Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1968.1,520,0,137.2159745607777,0.70867,0.00012,7.30588,2.9,611715,11031670,30.433251372957677,-0.01275,5e-05,0.70114,2026-01-12 06:47,12969712
24350,1555.85,195,0,81.90184664320239,0.79645,0.00016,6.02569,3.2,159900,5712265,29.86639494817245,-0.01417,6e-05,0.76787,2026-01-12 06:47,12370018
24400,1805.0,390,0,124.05468793178791,0.71103,0.00013,7.27812,3.25,785005,12015380,28.9470284307009,-0.01478,6e-05,0.79621,2026-01-12 06:47,11771179
24450,1234.65,260,910,0.0,0.0,0.0,0.0,3.3,256880,6149845,28.021752827472973,-0.01542,6e-05,0.82614,2026-01-12 06:47,11176103
24500,1215.55,8905,7345,35.162841701195354,0.95112,0.00014,2.15722,3.5,5392530,46678060,27.262766069861943,-0.01666,7e-05,0.8827,2026-01-12 06:47,10582445
24550,1138.3,195,325,0.0,0.0,0.0,0.0,3.75,276380,8561995,26.532993573964703,-0.01816,8e-05,0.94986,2026-01-12 06:47,10015042
24600,1098.9,3575,1105,0.0,0.0,0.0,0.0,3.85,2143050,23601305,25.624931073541568,-0.01918,9e-05,0.99508,2026-01-12 06:47,9449746
24650,1309.0,520,0,78.61546416056531,0.74954,0.00019,6.77448,4.0,517855,10154560,24.753832489423544,-0.02046,9e-05,1.05143,2026-01-12 06:47,8894831
24700,1007.8,2145,325,26.360965758165488,0.96624,0.00013,1.59752,4.2,1708720,31449990,23.911838045100787,-0.02204,0.0001,1.1195,2026-01-12 06:47,8342802
24750,987.9,2665,8190,36.14543091628891,0.89847,0.00023,3.77934,4.35,484640,11546990,23.006955400019812,-0.02353,0.00011,1.18296,2026-01-12 06:47,7798964
24800,910.0,5005,6175,25.297296054557457,0.95651,0.00017,1.96381,4.35,3651960,52910975,21.965322924412135,-0.02452,0.00012,1.22464,2026-01-12 06:47,7258117
24850,869.5,1040,1560,27.960488912675537,0.92838,0.00023,2.91043,4.9,552760,14311505,21.336312921726915,-0.02794,0.00014,1.36609,2026-01-12 06:47,6734370
24900,791.7,2340,1885,0.0,0.0,0.0,0.0,5.0,2032030,40957410,20.339308816378104,-0.02967,0.00016,1.43605,2026-01-12 06:47,6214344
24950,774.7,715,975,26.933805418436048,0.9097,0.00028,3.46706,5.6,721240,21807825,19.651542657909264,-0.03378,0.00018,1.59841,2026-01-12 06:47,5703839
25000,752.6,115310,241865,32.09498907369293,0.85367,0.00034,4.88402,6.2,7306260,91760955,18.90261597952246,-0.0382,0.00021,1.76771,2026-01-12 06:47,5197427
25050,680.0,1170,2730,25.551983123699628,0.88903,0.00035,4.03009,6.85,833300,27553370,18.123521958320858,-0.04321,0.00024,1.95385,2026-01-12 06:47,4732619
25100,641.35,20345,35555,26.654777874052236,0.86027,0.00039,4.73422,7.5,2196805,52509015,17.287651582606163,-0.04869,0.00027,2.1506,2026-01-12 06:47,4267344
25150,582.3,6435,10790,23.175004121738265,0.87228,0.00042,4.45036,8.35,1705925,36649080,16.482276222870723,-0.05565,0.00032,2.39131,2026-01-12 06:47,3813303
25200,553.1,32500,124735,25.76677425063998,0.82432,0.00047,5.50354,9.2,6977880,71893640,15.609446375119617,-0.06335,0.00037,2.64706,2026-01-12 06:47,3367117
25250,493.35,19435,58110,22.33353594867107,0.83276,0.00053,5.33307,10.15,2309255,41416180,14.70628694286044,-0.07246,0.00044,2.93646,2026-01-12 06:47,2952410
25300,456.9,85215,634855,23.043834204878465,0.79742,0.00057,6.00859,11.35,3991390,77344215,13.80975829764507,-0.08397,0.00052,3.28405,2026-01-12 06:47,2552584
25350,408.4,33215,270400,21.52909743079813,0.78204,0.00064,6.27237,13.1,1583595,58529835,12.977063603239936,-0.09973,0.00063,3.7302,2026-01-12 06:47,2173890
25400,363.1,143715,2182570,20.436787884698052,0.75914,0.00072,6.63374,15.55,7490925,132082405,12.192226232885393,-0.12097,0.00077,4.28463,2026-01-12 06:47,1803198
25450,316.95,50440,1169675,19.10351457415405,0.73479,0.00081,6.97872,19.15,2319720,96422755,11.488174636393387,-0.15037,0.00095,4.974,2026-01-12 06:47,1464967
25500,270.4,784940,15654210,17.598744500601523,0.7072,0.00092,7.32306,24.75,11910600,266975020,10.926785454712293,-0.1919,0.00117,5.81488,2026-01-12 06:47,1142174
25550,228.75,204295,7527585,16.600720214558063,0.66816,0.00103,7.73004,31.4,3084640,164727290,10.240554363269268,-0.24259,0.00143,6.65957,2026-01-12 06:47,877448
25600,187.75,1127685,51573860,15.468955605927897,0.62296,0.00115,8.08967,41.35,7894250,357552390,9.685048132081924,-0.31061,0.00171,7.52006,2026-01-12 06:47,632408
25650,151.65,1772810,73716630,14.671214229115352,0.5672,0.00126,8.37571,55.35,5525390,361760945,9.211813154667645,-0.39601,0.00196,8.20623,2026-01-12 06:47,426020
25700,119.6,6400875,239796960,14.019735442969322,0.50361,0.00134,8.49618,73.0,8318635,603738525,8.648666395601925,-0.49648,0.00217,8.4962,2026-01-12 06:47,263894
25750,93.25,4564300,177890050,13.652393405338948,0.43538,0.00135,8.38482,96.15,2930330,357538610,8.100962807352301,-0.6104,0.00222,8.16906,2026-01-12 06:47,194894
25800,71.25,10426390,340245620,13.386942359288797,0.36659,0.00132,8.01692,124.0,4084340,533884585,7.334076384774092,-0.73543,0.0021,6.97012,2026-01-12 06:47,161925
25850,54.25,5712525,253518005,13.321193805506903,0.30226,0.00123,7.43016,155.85,1827020,361418265,5.80004571322771,-0.88488,0.00157,4.13689,2026-01-12 06:47,210764
25900,41.45,13452010,420487860,13.417352197138479,0.24579,0.0011,6.70688,193.1,4262830,380787355,0.0,0.0,0.0,0.0,2026-01-12 06:47,276176
25950,32.25,6815575,241149610,13.68973703201075,0.1994,0.00096,5.95174,234.1,1662180,129690015,0.0,0.0,0.0,0.0,2026-01-12 06:47,401089
26000,25.0,21523060,359173945,13.969954336995697,0.16041,0.00082,5.19061,277.65,3596970,119739685,0.0,0.0,0.0,0.0,2026-01-12 06:47,578016
26050,20.0,10440235,166836020,14.405675142630002,0.13067,0.00069,4.52149,322.25,1076075,25769120,0.0,0.0,0.0,0.0,2026-01-12 06:47,851412
26100,15.8,15930785,226150340,14.777006172794922,0.10543,0.00058,3.88425,368.3,2233140,28126800,0.0,0.0,0.0,0.0,2026-01-12 06:47,1214656
26150,13.05,9212580,137249125,15.312797925706867,0.08728,0.00049,3.38041,413.95,755170,5147025,0.0,0.0,0.0,0.0,2026-01-12 06:47,1625440
26200,10.7,15732990,173131595,15.79602329030715,0.07193,0.00041,2.91984,464.65,1849445,9440275,0.0,0.0,0.0,0.0,2026-01-12 06:47,2123900
26250,9.05,6238700,94860480,16.368501914431366,0.06051,0.00034,2.55403,509.9,428220,1521845,0.0,0.0,0.0,0.0,2026-01-12 06:47,2660410
