
24800,1183.0,7800,3225,0.0,0.0,0.0,0.0,2.05,3371775,33751200,24.728715413255454,-0.01115,6e-05,0.63121,2025-12-23,2025-12-21 22:10,10313668
24850,1138.95,15225,111900,27.46649447281898,0.97564,0.0001,1.23143,2.15,1412850,13109100,23.94717862987417,-0.01199,6e-05,0.67191,2025-12-23,2025-12-21 22:10,9633394
24900,1084.9,6450,12600,21.732454199937084,0.99121,5e-05,0.51291,2.2,3758925,42948900,23.07902475104805,-0.01265,7e-05,0.70413,2025-12-23,2025-12-21 22:10,8961460
24950,1015.55,3600,3900,0.0,0.0,0.0,0.0,2.45,935250,21473775,22.465854817779345,-0.01428,8e-05,0.78157,2025-12-23,2025-12-21 22:10,8306795
25000,986.0,89850,69075,21.463610999531145,0.98531,8e-05,0.80073,2.5,9145800,79703850,21.56884601658881,-0.01508,8e-05,0.81928,2025-12-23,2025-12-21 22:10,7657088
25050,934.15,12900,1500,17.00016156714114,0.9954,4e-05,0.28906,2.65,915825,31793850,20.778396774120157,-0.01643,9e-05,0.88173,2025-12-23,2025-12-21 22:10,7059995
25100,884.95,39225,19575,17.963604560265253,0.99014,7e-05,0.56672,3.0,5818125,57100200,20.171996560641674,-0.01885,0.00011,0.99121,2025-12-23,2025-12-21 22:10,6461936
25150,834.85,12900,8700,16.821459488969385,0.99052,7e-05,0.5476,3.1,1204125,24866925,19.27640313857297,-0.02021,0.00012,1.0517,2025-12-23,2025-12-21 22:10,5893927
25200,785.15,56625,35925,16.354154619460637,0.98829,9e-05,0.65825,3.15,5381400,51148950,18.321653490744204,-0.02145,0.00013,1.10605,2025-12-23,2025-12-21 22:10,5330981
25250,735.7,18075,18900,16.104255411059192,0.98435,0.00011,0.84584,3.35,1480050,27235650,17.484234331146002,-0.02361,0.00015,1.19946,2025-12-23,2025-12-21 22:10,4797272
25300,687.3,72000,76950,16.58799069489971,0.97423,0.00017,1.29087,3.5,4410375,45751725,16.58137192869555,-0.02572,0.00017,1.28893,2025-12-23,2025-12-21 22:10,4269137
25350,637.45,25275,58050,15.639119717814317,0.97206,0.00019,1.38085,3.65,1807125,20468475,15.657787191151606,-0.02808,0.00019,1.38684,2025-12-23,2025-12-21 22:10,3765985
25400,587.1,84375,260850,14.320073934178968,0.97264,0.0002,1.35713,4.1,5633325,44749725,14.909118951594035,-0.03247,0.00023,1.56427,2025-12-23,2025-12-21 22:10,3269541
25450,536.9,30675,107550,13.113184403620446,0.97232,0.00023,1.37045,4.4,2674125,23439975,14.015984087951997,-0.03646,0.00026,1.72061,2025-12-23,2025-12-21 22:10,2803379
25500,489.3,206100,1682550,13.426648433180786,0.95498,0.00033,2.0416,5.1,8049900,64224600,13.291955905316655,-0.04342,0.00032,1.98309,2025-12-23,2025-12-21 22:10,2348566
25550,438.3,35625,400050,11.786849812766663,0.95811,0.00035,1.92622,5.8,3061275,40978575,12.485163685511734,-0.05123,0.00039,2.26417,2025-12-23,2025-12-21 22:10,1940543
25600,390.6,242025,3891825,11.64191454391251,0.9392,0.00048,2.59173,6.8,7199550,78738825,11.71760458571393,-0.06201,0.00048,2.63178,2025-12-23,2025-12-21 22:10,1541810
25650,343.2,114525,2437650,11.281979089810806,0.91753,0.00063,3.27558,8.4,5967600,69561675,11.042634369675945,-0.07802,0.00061,3.14097,2025-12-23,2025-12-21 22:10,1185058
25700,297.45,653925,18477000,11.079033044349911,0.8853,0.00081,4.17171,11.25,7487850,120596775,10.548958216436949,-0.1035,0.00079,3.87475,2025-12-23,2025-12-21 22:10,853076
25750,249.9,333525,15865050,10.180703858220243,0.85925,0.00102,4.81,15.5,6183075,107516250,10.11827866925909,-0.13928,0.00102,4.77587,2025-12-23,2025-12-21 22:10,573912
25800,206.85,2095725,87495225,9.909375354336843,0.80789,0.00128,5.88284,21.65,11045700,223619550,9.727093895533375,-0.18773,0.00129,5.79997,2025-12-23,2025-12-21 22:10,315056
25850,165.55,1467225,86781825,9.511280396148992,0.74562,0.00157,6.90552,30.65,5843550,186848025,9.405243483228329,-0.25203,0.00158,6.87183,2025-12-23,2025-12-21 22:10,142591
25900,128.0,5077275,333599400,9.193806488545606,0.66635,0.00184,7.83217,43.2,13582875,460153350,9.117640608589003,-0.33237,0.00185,7.82025,2025-12-23,2025-12-21 22:10,-6375
25950,95.0,5165700,403566150,8.93086356736574,0.57215,0.00204,8.44933,60.3,8212350,391686900,8.876212316154946,-0.42742,0.00205,8.44767,2025-12-23,2025-12-21 22:10,-62110
26000,68.35,14071950,520590300,8.839337985034756,0.46854,0.00209,8.5635,82.75,9802350,342049050,8.68432750169083,-0.53207,0.00213,8.56245,2025-12-23,2025-12-21 22:10,-57712
26050,46.5,4743000,223549650,8.696808329147274,0.36439,0.00201,8.089,111.3,1285275,75182775,8.586326666283293,-0.63732,0.00203,8.07615,2025-12-23,2025-12-21 22:10,81570
26100,30.25,8143200,248353725,8.615462254232963,0.26812,0.00178,7.09474,144.0,1885800,63755250,8.344752755576874,-0.73852,0.00181,7.00481,2025-12-23,2025-12-21 22:10,243677
26150,19.25,3852225,145712925,8.652139150605702,0.18873,0.00145,5.81903,183.25,315075,12784125,8.36929377750287,-0.81929,0.00146,5.66409,2025-12-23,2025-12-21 22:10,445657
26200,12.0,9825525,160925925,8.75023035768843,0.128,0.00111,4.50646,225.05,619425,16432650,8.159744868382555,-0.8885,0.00108,4.08837,2025-12-23,2025-12-21 22:10,672637
26250,7.25,4459125,88130775,8.854449814832902,0.08347,0.00081,3.30534,274.0,120750,1946925,9.202860820059398,-0.90816,0.00083,3.5497,2025-12-23,2025-12-21 22:10,948051
26300,4.65,6810675,96989175,9.13075607163331,0.05576,0.00057,2.42153,318.5,337500,2919600,8.356224744101883,-0.95903,0.00049,1.89198,2025-12-23,2025-12-21 22:10,1248438
26350,3.3,3624825,60988425,9.589762955775731,0.03974,0.00042,1.84587,368.2,38025,350850,9.253729343296769,-0.96544,0.00038,1.64663,2025-12-23,2025-12-21 22:10,1577059
26400,2.3,5715375,58906575,9.991000781738613,0.02796,0.0003,1.38163,418.55,113100,679275,10.51696810878537,-0.96529,0.00034,1.65243,2025-12-23,2025-12-21 22:10,1931373
26450,2.0,1613025,25990575,10.732168091315728,0.0232,0.00024,1.18192,468.9,17925,90225,11.77780311780604,-0.96517,0.0003,1.65732,2025-12-23,2025-12-21 22:10,2311614
