Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1480.0,520,130,87.08577910971533,0.97765,7e-05,0.46515,0.05,533975,4364230,68.3041641987513,-0.00043,0.0,0.01002,2026-01-14 07:30,16121128
24350,1471.5,845,130,80.74108877455183,0.98278,6e-05,0.37951,0.05,223535,3300960,65.88877528821634,-0.00045,0.0,0.01034,2026-01-14 07:30,15391148
24400,1336.0,3055,1950,0.0,0.0,0.0,0.0,0.05,587600,7254455,63.7915368614067,-0.00046,0.0,0.01064,2026-01-14 07:30,14662339
24450,1350.6,260,0,73.86191724762674,0.97453,8e-05,0.57224,0.05,339495,3804775,61.48809147650298,-0.00047,0.0,0.01099,2026-01-14 07:30,13936765
24500,1235.0,6370,5070,0.0,0.0,0.0,0.0,0.05,4377880,39745680,59.04516288094654,-0.0005,0.0,0.01138,2026-01-14 07:30,13212518
24550,1194.4,780,130,127.62712045999297,0.9289,0.00017,0.87687,0.05,412295,7878195,56.60850366909839,-0.00052,1e-05,0.0118,2026-01-14 07:30,12510924
24600,1132.7,4550,2470,0.0,0.0,0.0,0.0,0.05,1895205,24495575,54.60992413786896,-0.00053,1e-05,0.01218,2026-01-14 07:30,11810721
24650,1009.05,455,1365,82.88325832578747,0.96302,0.00014,0.56049,0.05,847600,13281580,51.929258430932876,-0.00056,1e-05,0.01272,2026-01-14 07:30,11120432
24700,1034.0,30030,238290,100.02776283594785,0.94798,0.00017,0.68645,0.05,2772770,33974200,49.66363020421431,-0.00058,1e-05,0.01323,2026-01-14 07:30,10433919
24750,892.3,1105,1300,0.0,0.0,0.0,0.0,0.05,1264705,16960385,47.33084108839593,-0.00061,1e-05,0.01379,2026-01-14 07:30,9764470
