Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.20522843785514,0.99165,4e-05,0.35618,1.25,1039350,14135550,41.713209327946664,-0.00616,3e-05,0.26063,2026-01-13 06:39,17855199
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.2,375960,8010210,40.368035884595926,-0.00612,3e-05,0.259,2026-01-13 06:39,16989716
24400,1412.7,4290,21840,47.86433147791417,0.97885,7e-05,0.76102,1.25,1537315,22019205,39.21611876453601,-0.00652,3e-05,0.27402,2026-01-13 06:39,16126158
24450,1350.6,260,65,54.25096115432411,0.95425,0.00012,1.45205,1.35,527735,14090115,38.258305761042415,-0.00715,3e-05,0.29737,2026-01-13 06:39,15270744
24500,1310.05,8320,12350,53.455659821790945,0.95266,0.00012,1.481,1.45,7462065,83159440,37.345731541038866,-0.0078,4e-05,0.32104,2026-01-13 06:39,14417521
24550,1090.0,780,715,45.21410958969685,0.94079,0.00017,1.84465,1.4,583180,23441015,35.90260964007979,-0.00783,4e-05,0.32221,2026-01-13 06:39,13601693
24600,1208.55,5525,10270,49.16879799980092,0.95276,0.00013,1.47812,1.4,2829320,56946565,34.56706348811922,-0.00811,4e-05,0.33215,2026-01-13 06:39,12788781
24650,1106.9,520,1495,43.72917314851284,0.95039,0.00015,1.60031,1.55,1040065,33981415,33.754068878210994,-0.00909,5e-05,0.36704,2026-01-13 06:39,11990311
24700,1107.1,2145,4030,44.800996749359484,0.95227,0.00015,1.49842,1.5,3366545,67636205,32.30877125651046,-0.00918,5e-05,0.37032,2026-01-13 06:39,11196669
24750,1002.45,1235,1950,37.68841349692531,0.96145,0.00014,1.27977,1.75,1323010,39569465,31.628920260431283,-0.01076,6e-05,0.42527,2026-01-13 06:39,10419707
24800,1011.9,6955,19045,34.88033937377079,0.97599,0.00011,0.84611,1.9,5483790,106497885,30.695272373236897,-0.0119,7e-05,0.46437,2026-01-13 06:39,9649525
24850,966.5,1170,2210,32.450336675256146,0.97865,0.00011,0.76696,2.1,1281345,56044625,29.683339653608527,-0.01342,8e-05,0.51526,2026-01-13 06:39,8906567
24900,909.0,6175,37960,26.504038707639417,0.99025,7e-05,0.39022,2.0,5245305,101050040,28.20057338550692,-0.01345,8e-05,0.51637,2026-01-13 06:39,8170203
24950,782.0,3380,8515,31.062302770107706,0.95327,0.00021,1.47955,2.2,1308060,67607540,27.068408955060143,-0.01521,9e-05,0.57369,2026-01-13 06:39,7459765
25000,810.0,168545,1126060,0.0,0.0,0.0,0.0,2.45,11210160,160555070,26.22637165025672,-0.01722,0.00011,0.6383,2026-01-13 06:39,6756349
25050,766.5,12610,57200,30.726043631442636,0.95334,0.00021,1.46302,2.45,1459835,66559740,24.696490093715273,-0.01817,0.00012,0.66828,2026-01-13 06:39,6120755
25100,712.35,29315,273390,26.659853750951477,0.96427,0.0002,1.1769,2.7,4119310,116144015,23.76033110529679,-0.02051,0.00014,0.74064,2026-01-13 06:39,5482227
25150,659.05,25220,376155,0.0,0.0,0.0,0.0,2.85,2605850,77562810,22.5152520604124,-0.02257,0.00016,0.80316,2026-01-13 06:39,4864809
25200,611.15,124800,2290080,0.0,0.0,0.0,0.0,3.1,6288620,168347205,21.349743909492723,-0.02549,0.00019,0.88951,2026-01-13 06:39,4260489
25250,561.65,53950,1008930,16.09238811834216,0.99081,0.0001,0.37074,3.35,3157050,138101730,20.129993667079518,-0.02875,0.00022,0.98348,2026-01-13 06:39,3692996
25300,510.2,123110,7225140,13.43530876951679,0.99482,7e-05,0.2233,3.9,7762560,252917795,19.045749308411967,-0.03449,0.00027,1.1431,2026-01-13 06:39,3137851
25350,460.65,97435,5006950,14.736312573962765,0.98233,0.0002,0.65255,4.35,4226040,209511120,17.934377519478044,-0.03998,0.00032,1.28987,2026-01-13 06:39,2623417
25400,412.6,378105,36759840,12.566168598404822,0.98642,0.00018,0.52043,5.0,9128925,428313925,16.793608816204934,-0.04775,0.0004,1.48882,2026-01-13 06:39,2129996
25450,363.7,257465,44693025,12.108955484120958,0.97807,0.00029,0.78395,5.65,6884410,394560920,15.538206513850003,-0.05673,0.00049,1.70703,2026-01-13 06:39,1692496
25500,315.0,1248325,227905535,8.675911020363737,0.99265,0.00016,0.30484,7.05,15487225,835649490,14.451937436306112,-0.07288,0.00064,2.07367,2026-01-13 06:39,1285144
25550,266.5,1152190,264348565,9.601961690762863,0.96807,0.0005,1.07296,9.2,7766590,611870285,13.639386012761259,-0.09568,0.00083,2.54441,2026-01-13 06:39,984399
25600,220.5,2141685,526149455,11.337533953398328,0.89568,0.00107,2.70992,12.25,13099060,823543240,12.620447059039405,-0.12919,0.00111,3.15395,2026-01-13 06:39,723405
25650,175.1,1277120,386268610,10.733860121489784,0.84481,0.00148,3.57095,17.4,6471855,444034110,11.88890482043038,-0.1797,0.00147,3.92501,2026-01-13 06:39,546232
25700,133.25,4292600,732798365,10.351601132778471,0.76654,0.00198,4.58482,25.65,13293865,580644480,11.30161157766373,-0.25243,0.00189,4.78276,2026-01-13 06:39,387727
25750,97.95,3283800,575431025,10.071262354865251,0.66746,0.00241,5.43996,39.8,6231030,279750120,11.276213160620246,-0.34926,0.00219,5.54264,2026-01-13 06:39,329154
25800,68.1,10493990,780819325,10.35929743327791,0.53226,0.00256,5.95417,60.0,6689085,223002520,11.24033985828008,-0.46369,0.00236,5.9496,2026-01-13 06:39,302419
25850,46.0,7155850,445253445,10.563083648406774,0.40658,0.00245,5.80916,87.25,1985945,49800400,11.139529907774966,-0.58854,0.00233,5.82597,2026-01-13 06:39,385565
25900,29.9,12731095,508465555,10.786620206284471,0.29459,0.00213,5.16318,121.3,2965690,45142630,11.46255622376385,-0.69421,0.00204,5.25109,2026-01-13 06:39,498679
25950,19.25,6491940,292636825,11.137841785457987,0.20577,0.00171,4.26389,161.4,1155375,8909615,12.158929974753226,-0.77346,0.00165,4.50829,2026-01-13 06:39,676780
26000,12.3,17852055,464810905,11.539259270043928,0.1401,0.00129,3.33449,203.7,2647840,20668635,12.55537063395407,-0.83938,0.0013,3.65258,2026-01-13 06:39,884874
26050,8.0,6896370,215842835,12.032865443477199,0.09503,0.00094,2.53137,249.25,551070,2587910,12.617492311371345,-0.89625,0.00095,2.69908,2026-01-13 06:39,1169640
26100,5.3,12797525,272225915,12.482362437162397,0.06511,0.00068,1.90125,297.55,1142895,3560635,14.480341772982044,-0.90608,0.00077,2.5097,2026-01-13 06:39,1515404
