Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1865.95,585,0.0,0.0,0.0,0.0,1.35,302900,22.572548248895476,-0.00545,2e-05,0.53291,2026-01-01 06:44,16559377
24350,1762.4,260,0.0,0.0,0.0,0.0,1.5,70395,22.29225776518378,-0.00607,2e-05,0.58629,2026-01-01 06:44,15926414
24400,1542.0,715,0.0,0.0,0.0,0.0,1.7,200980,22.052032623423223,-0.00687,3e-05,0.65416,2026-01-01 06:44,15293772
24450,1731.5,130,0.0,0.0,0.0,0.0,1.7,59800,21.476936778815638,-0.00703,3e-05,0.6683,2026-01-01 06:44,14662180
24500,1675.25,19500,25.063127247254087,0.97889,6e-05,1.73034,1.9,2564185,21.163342072539855,-0.00789,3e-05,0.73916,2026-01-01 06:44,14030823
24550,1618.85,195,23.14279085383181,0.9831,5e-05,1.43274,1.85,71500,20.482823164501134,-0.00793,3e-05,0.74285,2026-01-01 06:44,13415152
24600,1390.0,2990,21.249332748967902,0.97408,8e-05,2.08663,2.0,639145,20.14061864943691,-0.00865,3e-05,0.80116,2026-01-01 06:44,12797078
24650,1520.4,845,21.84156948732764,0.98243,6e-05,1.48117,2.0,107770,19.606928969627663,-0.00886,4e-05,0.81858,2026-01-01 06:44,12182485
24700,1471.8,3575,22.034641869889303,0.97822,7e-05,1.77814,2.15,1358695,19.202320580280652,-0.00964,4e-05,0.88131,2026-01-01 06:44,11568253
24750,1419.9,195,19.177273765197334,0.98733,5e-05,1.11847,2.25,271440,18.72291235791659,-0.01028,4e-05,0.93197,2026-01-01 06:44,10960960
24800,1386.85,5460,0.0,0.0,0.0,0.0,2.25,1945255,18.154747815742365,-0.01057,5e-05,0.95502,2026-01-01 06:44,10354758
24850,1345.8,585,0.0,0.0,0.0,0.0,2.45,917605,17.723016541954934,-0.01166,5e-05,1.04043,2026-01-01 06:44,9758662
24900,1282.55,2795,22.270623842996446,0.95779,0.00012,3.07364,2.5,1481870,17.19673831305099,-0.0122,5e-05,1.0823,2026-01-01 06:44,9166692
24950,1221.5,260,19.630384416758705,0.96896,0.0001,2.39058,2.75,351260,16.79082895336007,-0.01359,6e-05,1.18739,2026-01-01 06:44,8582279
25000,1183.95,137735,16.171064315259994,0.98608,6e-05,1.21252,2.9,7810790,16.35363975625717,-0.01459,7e-05,1.26278,2026-01-01 06:44,7999570
25050,940.0,2665,14.902738516828611,0.96795,0.00014,2.48942,3.15,459680,15.89315433940002,-0.01612,7e-05,1.37558,2026-01-01 06:44,7470712
25100,1081.0,36855,17.085284904605665,0.97074,0.00011,2.27518,3.2,2220075,15.284902262140875,-0.01693,8e-05,1.43462,2026-01-01 06:44,6930228
25150,1022.85,8255,16.08050050076922,0.97124,0.00012,2.24327,3.45,771680,14.874565034116863,-0.01855,9e-05,1.55109,2026-01-01 06:44,6404197
25200,980.0,35685,16.324346064166438,0.96308,0.00014,2.7557,3.6,5403840,14.344639424242281,-0.0199,0.0001,1.64662,2026-01-01 06:44,5879371
25250,924.8,9685,15.412409105066963,0.96269,0.00015,2.78169,3.75,777335,13.748386637956402,-0.02144,0.00011,1.75327,2026-01-01 06:44,5382715
25300,881.25,62530,13.977275135626435,0.96964,0.00014,2.34618,4.0,5470530,13.291249013645537,-0.02339,0.00012,1.88728,2026-01-01 06:44,4889047
25350,826.95,13455,11.7247563562787,0.98213,0.00011,1.50206,4.15,1081340,12.692127086823529,-0.02518,0.00014,2.00742,2026-01-01 06:44,4425763
25400,780.1,64740,13.653351842406389,0.95435,0.00021,3.27372,4.5,4427345,12.18480292300109,-0.02803,0.00015,2.19602,2026-01-01 06:44,3965294
25450,732.05,17940,10.574885131474367,0.98009,0.00013,1.64666,4.55,1127750,11.59722457058511,-0.02957,0.00017,2.29579,2026-01-01 06:44,3529680
