Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1865.0,390,390,0.0,0.0,0.0,0.0,0.05,924950,3313570,0.0,0.0,0.0,0.0,2026-01-07 07:01,21678196
24350,1930.0,65,0,0.0,0.0,0.0,0.0,0.1,117325,578045,0.0,0.0,0.0,0.0,2026-01-07 07:01,20960850
24400,1770.0,260,650,0.0,0.0,0.0,0.0,0.05,169975,1061060,0.0,0.0,0.0,0.0,2026-01-07 07:01,20244034
24450,1896.8,260,0,0.0,0.0,0.0,0.0,0.05,120250,545220,0.0,0.0,0.0,0.0,2026-01-07 07:01,19528102
24500,1701.5,8385,8255,0.0,0.0,0.0,0.0,0.05,1273610,5028010,0.0,0.0,0.0,0.0,2026-01-07 07:01,18812777
24550,1618.85,325,0,0.0,0.0,0.0,0.0,0.05,89375,374530,76.15134739878529,-0.00038,0.0,0.00914,2026-01-07 07:01,18105234
24600,1544.7,1820,715,0.0,0.0,0.0,0.0,0.05,688285,2082145,74.09593437260959,-0.00039,0.0,0.00935,2026-01-07 07:01,17396771
24650,1492.0,455,455,70.46388852106482,0.99899,1e-05,0.02406,0.05,163475,1159795,71.68308658733638,-0.0004,0.0,0.00963,2026-01-07 07:01,16691984
24700,1480.0,1495,2275,0.0,0.0,0.0,0.0,0.05,1105325,4465890,69.65813862774152,-0.00042,0.0,0.00987,2026-01-07 07:01,15987806
24750,1530.0,195,0,102.61162633063373,0.9403,0.00012,1.16412,0.05,165295,1222520,67.37603352818812,-0.00043,0.0,0.01016,2026-01-07 07:01,15289310
24800,1373.1,2340,1430,0.0,0.0,0.0,0.0,0.05,1148160,3834220,64.99472964395933,-0.00044,0.0,0.01049,2026-01-07 07:01,14591456
24850,1298.0,390,455,80.45032527686082,0.99052,4e-05,0.17994,0.05,449280,2306915,62.70314227534829,-0.00046,0.0,0.01083,2026-01-07 07:01,13899640
24900,1275.0,1170,2925,0.0,0.0,0.0,0.0,0.05,682565,4109755,60.649675677125344,-0.00048,0.0,0.01114,2026-01-07 07:01,13209806
24950,1192.1,390,130,0.0,0.0,0.0,0.0,0.05,197405,1573520,58.19910249157978,-0.00049,0.0,0.01156,2026-01-07 07:01,12523488
25000,1177.95,48815,185055,71.8565532254452,0.99482,3e-05,0.09794,0.05,5987345,38849395,55.968330789465284,-0.00051,0.0,0.01195,2026-01-07 07:01,11838058
25050,1123.6,1235,4095,62.69035095237132,0.99634,3e-05,0.0749,0.05,204750,3424915,53.89617883496961,-0.00053,1e-05,0.01235,2026-01-07 07:01,11188484
25100,1080.85,11570,8970,0.0,0.0,0.0,0.0,0.05,1455870,11976835,51.53968181811097,-0.00055,1e-05,0.01284,2026-01-07 07:01,10534358
25150,1026.85,7150,4030,0.0,0.0,0.0,0.0,0.05,808795,8799310,49.34940132811565,-0.00058,1e-05,0.01333,2026-01-07 07:01,9888674
25200,980.4,7150,24895,60.90204478179713,0.99378,4e-05,0.11551,0.05,3293290,23532340,47.11601938123643,-0.0006,1e-05,0.01388,2026-01-07 07:01,9246557
25250,881.7,10465,4095,59.861968307926716,0.98159,0.0001,0.32411,0.05,829595,8083790,44.90325478910034,-0.00063,1e-05,0.01447,2026-01-07 07:01,8620896
25300,880.0,9685,39780,0.0,0.0,0.0,0.0,0.05,3275480,16947515,42.385780252284384,-0.00067,1e-05,0.01521,2026-01-07 07:01,7999670
25350,824.05,3900,14040,0.0,0.0,0.0,0.0,0.05,1139515,11185655,40.32755678885538,-0.0007,1e-05,0.01588,2026-01-07 07:01,7394786
25400,780.2,11505,65130,58.777054700830824,0.97996,0.00013,0.31831,0.05,3638375,25669800,37.87961608664703,-0.00074,1e-05,0.01676,2026-01-07 07:01,6795100
25450,727.0,5005,34710,0.0,0.0,0.0,0.0,0.05,1275235,14657435,35.582670774114916,-0.00078,1e-05,0.01769,2026-01-07 07:01,6214227
25500,679.8,113620,282685,51.321809933439575,0.97954,0.00015,0.32389,0.05,4512560,64814815,33.25205301463274,-0.00084,1e-05,0.01875,2026-01-07 07:01,5639233
25550,630.1,9815,45110,53.434031276711615,0.96493,0.00022,0.50802,0.05,883220,15297100,31.004645579747038,-0.00089,1e-05,0.01992,2026-01-07 07:01,5094714
25600,580.05,24505,82810,44.175393144805604,0.97832,0.00018,0.34026,0.05,4371250,63962860,28.711292607489437,-0.00096,2e-05,0.02127,2026-01-07 07:01,4547573
25650,528.35,34190,33150,0.0,0.0,0.0,0.0,0.05,3120065,62605270,26.395259711549812,-0.00104,2e-05,0.02287,2026-01-07 07:01,4023196
25700,478.2,55120,197340,36.097796242780014,0.97907,0.00021,0.33012,0.05,4493905,84755450,24.09166201544468,-0.00113,2e-05,0.02473,2026-01-07 07:01,3514981
25750,429.8,34190,143260,0.0,0.0,0.0,0.0,0.05,2203435,42490890,21.659347904930843,-0.00125,3e-05,0.02707,2026-01-07 07:01,3030334
25800,378.05,76440,959270,29.38980966495736,0.97556,0.0003,0.3762,0.05,5388500,100808630,19.33469905094432,-0.00139,4e-05,0.02982,2026-01-07 07:01,2555721
25850,328.3,79300,708240,29.353519212662732,0.9555,0.00049,0.61634,0.05,3359850,61045205,16.988141186540858,-0.00157,5e-05,0.03328,2026-01-07 07:01,2109836
25900,278.75,216710,5164965,21.259982778029705,0.97746,0.00038,0.35139,0.05,7634445,149518070,14.547955791443842,-0.00181,6e-05,0.03794,2026-01-07 07:01,1680871
25950,228.4,138905,6233760,20.71841744778563,0.95264,0.00073,0.64765,0.05,4879875,155330240,12.122401877500629,-0.00214,8e-05,0.04423,2026-01-07 07:01,1294578
26000,178.35,1905345,60790535,13.621893381046704,0.97704,0.00061,0.35693,0.1,11654305,376169365,10.317333444771812,-0.0047,0.0002,0.08972,2026-01-07 07:01,930524
26050,128.9,514150,85927205,13.5944829322762,0.92152,0.00164,0.96097,0.05,6743230,740948975,7.12705630575038,-0.00349,0.00022,0.06883,2026-01-07 07:01,664986
26100,78.65,2416700,577460260,8.676419716188297,0.91047,0.00284,1.06087,0.05,13426075,2023328515,4.559889292566562,-0.00526,0.00051,0.09924,2026-01-07 07:01,408463
