Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25300,875.7,42075,71.10644079285346,0.97113,0.00014,0.43439,0.1,2739000,44.53635874570935,-0.00122,1e-05,0.0264,2025-12-24 00:33,7067284
25350,826.85,24225,67.82272670783158,0.96947,0.00015,0.45565,0.05,1257375,39.67770177025219,-0.00071,1e-05,0.0161,2025-12-24 00:33,6495511
25400,776.05,48375,69.25128503458775,0.95742,0.0002,0.59579,0.05,3695850,37.242751264878166,-0.00075,1e-05,0.01701,2025-12-24 00:33,5928486
25450,725.8,24225,62.02061369633406,0.96387,0.00019,0.52157,0.05,1427925,35.199935371380526,-0.00079,1e-05,0.01786,2025-12-24 00:33,5381921
25500,677.95,80400,66.21799950667294,0.9411,0.00027,0.76988,0.05,6661275,32.830746597005415,-0.00085,1e-05,0.01896,2025-12-24 00:33,4840633
25550,626.25,24900,63.66901824488211,0.9326,0.00031,0.85533,0.05,1746225,30.59172656170593,-0.00091,2e-05,0.02014,2025-12-24 00:33,4336719
25600,576.35,74325,56.24514168587223,0.94074,0.00032,0.77354,0.05,4801200,28.07607485234363,-0.00098,2e-05,0.02168,2025-12-24 00:33,3837794
25650,528.1,36525,53.94032856727736,0.93096,0.00038,0.87156,0.05,2833650,25.797951054825763,-0.00106,2e-05,0.02332,2025-12-24 00:33,3365955
25700,476.2,342225,47.257629019743305,0.93686,0.0004,0.81272,0.1,5176800,24.904888227131945,-0.00209,4e-05,0.04321,2025-12-24 00:33,2906123
25750,427.0,152775,44.7565780949006,0.9248,0.00048,0.93007,0.05,3208575,21.26088028766989,-0.00127,3e-05,0.0275,2025-12-24 00:33,2488216
25800,376.45,478425,45.37245259883386,0.88997,0.00063,1.23286,0.05,5703525,18.927473022435784,-0.00142,4e-05,0.03036,2025-12-24 00:33,2077378
25850,326.6,585300,40.88370520749624,0.87918,0.00075,1.31767,0.1,4267050,17.58573605252557,-0.00288,8e-05,0.0578,2025-12-24 00:33,1708924
25900,277.0,1260675,32.153787988691406,0.8991,0.00084,1.15827,0.1,8060325,15.122657046694712,-0.00331,0.0001,0.06551,2025-12-24 00:33,1365823
25950,227.35,540000,27.451285644267927,0.88827,0.00106,1.24667,0.1,3768675,12.549607566156752,-0.00393,0.00014,0.07641,2025-12-24 00:33,1085094
26000,177.6,1730100,21.727046359431224,0.88427,0.00137,1.27851,0.05,8818875,9.171474315603788,-0.00277,0.00014,0.05584,2025-12-24 00:33,803308
26050,126.9,691650,17.667677113141124,0.84604,0.00205,1.55535,0.1,5536425,7.244470455778421,-0.00649,0.00038,0.11953,2025-12-24 00:33,592710
26100,77.2,2390325,12.571183564517835,0.795,0.00345,1.86282,0.1,11330700,4.451677040494226,-0.0101,0.00092,0.17622,2025-12-24 00:33,391291
26150,27.15,6564900,6.470684167426169,0.66115,0.00863,2.39918,0.05,20587200,1.2693704897703015,-0.01672,0.005,0.27257,2025-12-24 00:33,268096
26200,0.05,29312250,2.0985573240625497,0.01065,0.00205,0.18465,22.85,12587850,0.0,0.0,0.0,0.0,2025-12-24 00:33,280042
26250,0.05,9231525,5.2326285672170885,0.00464,0.00039,0.08876,72.85,1799775,0.0,0.0,0.0,0.0,2025-12-24 00:33,455152
26300,0.05,9071550,7.426126318735654,0.00337,0.00021,0.06658,122.75,1049325,0.0,0.0,0.0,0.0,2025-12-24 00:33,700969
26350,0.05,4639125,9.909180577109476,0.00258,0.00012,0.05241,172.4,256125,0.0,0.0,0.0,0.0,2025-12-24 00:33,997620
26400,0.05,5807250,12.40175306668252,0.0021,8e-05,0.04345,222.3,172800,0.0,0.0,0.0,0.0,2025-12-24 00:33,1327191
26450,0.05,2932950,14.938721187966426,0.00177,6e-05,0.03716,272.45,81450,0.0,0.0,0.0,0.0,2025-12-24 00:33,1687242
26500,0.05,5939175,17.364933162909065,0.00154,4e-05,0.03272,322.3,180375,0.0,0.0,0.0,0.0,2025-12-24 00:33,2063973
26550,0.05,2288100,19.217741543203605,0.0014,4e-05,0.03004,372.35,30675,0.0,0.0,0.0,0.0,2025-12-24 00:33,2467722
26600,0.05,4631850,21.620051246685733,0.00125,3e-05,0.02718,422.3,45300,0.0,0.0,0.0,0.0,2025-12-24 00:33,2887718
26650,0.05,1946175,23.8083139371742,0.00115,2e-05,0.02504,472.1,9975,0.0,0.0,0.0,0.0,2025-12-24 00:33,3330341
26700,0.05,3554400,26.05097924119777,0.00105,2e-05,0.02319,522.1,20850,0.0,0.0,0.0,0.0,2025-12-24 00:33,3784173
26750,0.05,1657125,28.550233140938207,0.00097,2e-05,0.02144,573.05,5625,0.0,0.0,0.0,0.0,2025-12-24 00:33,4255272
26800,0.05,3587250,30.612896557476105,0.00091,2e-05,0.0202,622.2,6225,0.0,0.0,0.0,0.0,2025-12-24 00:33,4735441
