
24300,1765.0,1275,40.77039799348336,0.98148,5e-05,0.97929,0.75,187800,31.500494690560643,-0.00357,2e-05,0.23101,2025-12-29 05:06,16348077
24350,1890.9,525,89.3659508013593,0.82971,0.00013,5.47084,0.75,42900,30.66572358874289,-0.00366,2e-05,0.23622,2025-12-29 05:06,15734949
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.7,252900,29.618506110364613,-0.00355,2e-05,0.2297,2025-12-29 05:06,15121924
24450,1635.0,225,49.129680121859195,0.94362,0.00011,2.44988,0.75,52800,28.995262509578566,-0.00385,2e-05,0.24745,2025-12-29 05:06,14510546
24500,1561.9,143550,32.81939109517641,0.98876,4e-05,0.6374,0.85,2435475,28.535972954066814,-0.00439,2e-05,0.27783,2025-12-29 05:06,13899002
24550,1688.4,900,81.92594967929816,0.8193,0.00015,5.68047,0.75,109500,27.323060542739437,-0.00407,2e-05,0.2599,2025-12-29 05:06,13322534
24600,1456.9,7050,0.0,0.0,0.0,0.0,0.8,420750,26.669188220698036,-0.00442,2e-05,0.27954,2025-12-29 05:06,12724547
24650,1416.35,1800,34.48253166216429,0.975,8e-05,1.26235,0.85,105150,25.99710888423522,-0.00478,2e-05,0.29995,2025-12-29 05:06,12129550
24700,1360.0,7950,24.705253919922896,0.99569,2e-05,0.27342,0.85,754050,25.149242862923554,-0.00493,3e-05,0.30822,2025-12-29 05:06,11534339
24750,1458.1,1350,69.60508040254267,0.82188,0.00017,5.62928,0.85,295725,24.300404261624102,-0.00509,3e-05,0.31701,2025-12-29 05:06,10943710
24800,1260.0,21000,22.78518158428426,0.99577,3e-05,0.26924,0.85,1551225,23.45046932765111,-0.00525,3e-05,0.32638,2025-12-29 05:06,10353721
24850,1400.0,675,73.13803676026212,0.79228,0.00018,6.18385,1.0,255450,23.019481070773406,-0.0062,4e-05,0.37792,2025-12-29 05:06,9773935
24900,1169.85,21600,31.227613545342734,0.96177,0.00012,1.79353,1.0,1073550,22.15400025516262,-0.00642,4e-05,0.38985,2025-12-29 05:06,9192985
24950,1099.3,1050,0.0,0.0,0.0,0.0,0.95,483525,21.160356037176335,-0.00639,4e-05,0.38823,2025-12-29 05:06,8619861
25000,1058.55,1142975,0.0,0.0,0.0,0.0,1.25,8321050,20.971777524552486,-0.00827,5e-05,0.48714,2025-12-29 05:06,8046809
25050,1120.7,1275,52.71693129400441,0.82284,0.00023,5.6101,1.05,406350,19.66075292019001,-0.00748,5e-05,0.4464,2025-12-29 05:06,7640958
25100,958.7,34725,0.0,0.0,0.0,0.0,1.15,1908825,18.992487544157,-0.00839,6e-05,0.49348,2025-12-29 05:06,7117296
25150,900.1,1725,0.0,0.0,0.0,0.0,1.25,675225,18.294162530243934,-0.00936,6e-05,0.54319,2025-12-29 05:06,6606361
25200,862.0,73950,18.97543168958293,0.98386,0.0001,0.87071,1.4,4746525,17.65105253290016,-0.01071,7e-05,0.61099,2025-12-29 05:06,6095772
25250,809.1,12525,0.0,0.0,0.0,0.0,1.5,1173300,16.892343893879104,-0.01186,8e-05,0.66757,2025-12-29 05:06,5614925
25300,763.1,79800,18.007834401495803,0.97671,0.00014,1.18939,1.6,3891375,16.110094940309068,-0.01312,0.0001,0.72845,2025-12-29 05:06,5135134
25350,710.0,15600,12.32066231852622,0.99663,4e-05,0.21929,1.6,682575,15.176778913430397,-0.01384,0.00011,0.76306,2025-12-29 05:06,4679828
25400,660.0,116850,11.371824055469924,0.99679,4e-05,0.20979,1.75,3973125,14.419960642889773,-0.0157,0.00013,0.85056,2025-12-29 05:06,4223545
25450,612.0,24375,13.936912187501646,0.98011,0.00016,1.04089,1.8,886875,13.521764395205285,-0.01706,0.00014,0.91307,2025-12-29 05:06,3793730
25500,560.1,489750,9.918674885278932,0.99593,6e-05,0.25984,2.1,7234500,12.85385228697224,-0.02047,0.00018,1.06647,2025-12-29 05:06,3362787
25550,510.3,39375,9.610418959134188,0.99352,9e-05,0.39291,2.15,1143300,11.909398850242102,-0.02237,0.00021,1.1496,2025-12-29 05:06,2995044
25600,459.05,282075,0.0,0.0,0.0,0.0,2.4,3237525,11.105780364575574,-0.02623,0.00025,1.31402,2025-12-29 05:06,2609067
25650,410.9,56850,8.770885989238442,0.98556,0.00019,0.79154,2.8,1866675,10.351175194984176,-0.03196,0.00032,1.54847,2025-12-29 05:06,2251095
25700,362.35,462975,9.031729366771103,0.96871,0.00036,1.52148,3.55,6248775,9.709758480667825,-0.04158,0.00042,1.92021,2025-12-29 05:06,1892383
25750,312.4,111300,7.987526976291624,0.96495,0.00045,1.67064,4.5,3393075,9.024360454044396,-0.05436,0.00057,2.38019,2025-12-29 05:06,1579975
25800,263.8,1215075,7.558349032464755,0.94567,0.00067,2.37916,6.2,7684800,8.44997967847181,-0.07555,0.00078,3.07399,2025-12-29 05:06,1272480
25850,218.65,272100,7.83364987879327,0.89436,0.00108,3.94418,9.7,3836700,8.110046548032479,-0.11359,0.0011,4.15502,2025-12-29 05:06,1034824
25900,173.0,2039250,7.351136814999106,0.84487,0.0015,5.14874,15.1,7183425,7.767554145364841,-0.16837,0.0015,5.43112,2025-12-29 05:06,792650
25950,132.15,1247775,7.231418083687566,0.76107,0.00199,6.69703,24.5,5775375,7.598504820017752,-0.24959,0.00193,6.8566,2025-12-29 05:06,618795
26000,97.25,11317850,7.276607094211082,0.65039,0.00236,7.99565,39.75,15130175,7.609795319659465,-0.35579,0.00227,8.04613,2025-12-29 05:06,457962
26050,68.45,8186325,7.338994757988367,0.52689,0.00251,8.59575,60.0,6417225,7.543390088552974,-0.47377,0.00244,8.5967,2025-12-29 05:06,476954
26100,47.0,16638150,7.533402697678601,0.40475,0.00238,8.36858,88.8,6081075,7.777111181148174,-0.59224,0.00231,8.38399,2025-12-29 05:06,536572
