Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.65,1335230,6997510,33.16685164518188,-0.00934,5e-05,0.39498,2026-01-12 11:38,16533034
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.8,530205,3379740,32.30195665615289,-0.01035,5e-05,0.43201,2026-01-12 11:38,15703072
24400,1113.3,9685,10400,43.00818090197626,0.95298,0.00015,1.54531,1.85,1535365,9801415,31.149019784888754,-0.01097,6e-05,0.45426,2026-01-12 11:38,14875843
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.95,553930,5378620,30.051619194470675,-0.01188,7e-05,0.4869,2026-01-12 11:38,14057206
24500,1006.65,8385,7930,38.28974651838241,0.95523,0.00016,1.48478,2.0,7980180,37642865,28.90476296425802,-0.01259,7e-05,0.51197,2026-01-12 11:38,13240470
24550,972.5,195,650,37.136550719580065,0.95397,0.00016,1.5223,2.2,865215,11265605,27.993319791305847,-0.01411,8e-05,0.56517,2026-01-12 11:38,12463000
24600,898.0,5200,6435,28.170957900720158,0.98038,0.00011,0.7502,2.25,3249740,25133615,26.764234849428725,-0.01499,9e-05,0.59539,2026-01-12 11:38,11690439
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.45,805415,11585470,25.73117462150053,-0.01676,0.0001,0.6551,2026-01-12 11:38,10934059
24700,803.9,2080,1950,28.46205237978679,0.96551,0.00017,1.20118,2.65,2793700,22234160,24.681097439606425,-0.01866,0.00012,0.7179,2026-01-12 11:38,10181827
24750,746.1,1105,845,30.241477989096232,0.94239,0.00024,1.81567,2.8,1059955,15528630,23.561747650274047,-0.02043,0.00013,0.7752,2026-01-12 11:38,9443147
24800,708.0,5915,6305,27.974345281281526,0.94702,0.00025,1.69922,3.1,4955795,39223925,22.546593325979217,-0.02325,0.00016,0.86476,2026-01-12 11:38,8710131
24850,649.75,1235,1820,26.12475435159192,0.94344,0.00028,1.78957,3.35,1315730,17410445,21.422519736393625,-0.02605,0.00018,0.95148,2026-01-12 11:38,8001021
24900,610.75,3705,30940,26.564133390833756,0.92692,0.00033,2.18407,3.7,3788850,31456945,20.350860163129028,-0.02975,0.00021,1.0628,2026-01-12 11:38,7299252
24950,557.65,1885,5005,24.422115688309194,0.92518,0.00037,2.22277,4.25,1357915,21487570,19.369516450386072,-0.03509,0.00025,1.21767,2026-01-12 11:38,6615631
25000,506.45,191230,523055,22.928359216802672,0.91729,0.00042,2.39748,4.9,9249760,58445530,18.31335907615836,-0.04171,0.00031,1.40202,2026-01-12 11:38,5939512
25050,457.9,10400,36855,21.27847960346149,0.91068,0.00048,2.53964,5.9,1958320,26661245,17.43280084661111,-0.05111,0.00038,1.65064,2026-01-12 11:38,5316224
