Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,2.0,1162460,4710355,35.08587197532801,-0.01035,5e-05,0.44168,2026-01-12 10:17,20087584
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,2.2,401700,2073370,34.27840637980325,-0.01151,5e-05,0.48479,2026-01-12 10:17,19123942
24400,1205.0,390,65,40.629407012931985,0.97015,0.0001,1.09372,2.2,1531660,6055400,32.98987530487786,-0.01192,6e-05,0.49961,2026-01-12 10:17,18162417
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.3,432445,2791685,31.921009225876233,-0.01278,6e-05,0.53072,2026-01-12 10:17,17208321
24500,1099.35,9750,3575,43.556130713361064,0.94398,0.00016,1.81929,2.5,7137000,21757190,30.99819048304031,-0.01415,7e-05,0.57921,2026-01-12 10:17,16256611
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.65,762515,5773885,30.005553192984813,-0.01534,8e-05,0.62128,2026-01-12 10:17,15339989
24600,988.0,5785,3770,38.527256733084755,0.94604,0.00018,1.76951,2.75,3236870,15774070,28.84238647180614,-0.01644,9e-05,0.65893,2026-01-12 10:17,14427714
24650,950.25,585,390,35.481524034071484,0.95371,0.00017,1.56524,2.95,977340,7015580,27.822093987481654,-0.01807,0.0001,0.71459,2026-01-12 10:17,13531513
24700,914.0,2275,325,33.60033603290079,0.95601,0.00017,1.50384,3.1,2791685,13971620,26.756394070936828,-0.01956,0.00011,0.76435,2026-01-12 10:17,12640287
24750,987.9,1105,0,52.69330117738242,0.86695,0.00025,3.52492,3.3,967655,7323160,25.652183062084116,-0.02147,0.00012,0.8271,2026-01-12 10:17,11762607
24800,795.15,5785,2535,32.113343053303346,0.93859,0.00023,1.95516,3.55,6211140,23739950,24.513505040727615,-0.02385,0.00014,0.90368,2026-01-12 10:17,10890218
24850,736.0,1170,910,38.41459972697076,0.87332,0.00033,3.37866,3.75,1834300,9712300,23.385046194060322,-0.0261,0.00016,0.9747,2026-01-12 10:17,10047378
24900,688.0,2470,25675,31.012356912503563,0.91414,0.00031,2.52241,4.0,3933670,19895135,22.229387192401465,-0.02889,0.00018,1.06092,2026-01-12 10:17,9214859
24950,660.3,845,1105,26.10140419649246,0.94126,0.00028,1.89658,4.35,1701505,12494300,21.10630314103654,-0.03255,0.00021,1.17105,2026-01-12 10:17,8401219
25000,587.5,194285,305890,27.56686900821675,0.90356,0.00039,2.74939,4.65,9806485,35611615,19.897917918062348,-0.03634,0.00025,1.28187,2026-01-12 10:17,7596810
25050,522.8,6500,13585,23.14759148160847,0.91732,0.00041,2.45148,5.25,1775410,15730520,18.87262943628691,-0.04229,0.0003,1.45042,2026-01-12 10:17,6849944
25100,488.65,24765,50895,24.793055879203102,0.88209,0.0005,3.17846,5.95,4287205,28834065,17.808975302923386,-0.04956,0.00036,1.64758,2026-01-12 10:17,6104540
25150,439.9,16445,40105,23.29149639102417,0.86965,0.00057,3.4095,7.05,2697630,16971240,16.858849194265343,-0.0601,0.00044,1.91894,2026-01-12 10:17,5379948
25200,392.65,209105,436930,21.59744829914282,0.85804,0.00065,3.61471,8.65,9390615,38956320,15.975257016690096,-0.07488,0.00055,2.27429,2026-01-12 10:17,4669089
25250,344.4,40430,135655,20.005601792231598,0.84098,0.00075,3.89873,10.65,3932695,29167645,15.060015914070753,-0.09371,0.00069,2.69165,2026-01-12 10:17,4007494
25300,296.55,361400,1360840,18.553056947986743,0.81696,0.00089,4.26573,14.05,6733025,55526900,14.38140286452132,-0.12241,0.00088,3.26342,2026-01-12 10:17,3362881
25350,250.65,119860,775060,17.217110110066212,0.78551,0.00105,4.69405,18.5,4831580,43490785,13.639956497879002,-0.15967,0.00111,3.90893,2026-01-12 10:17,2757794
25400,207.9,843505,6247735,16.124476231638777,0.74323,0.00124,5.1846,25.15,13351715,96476770,13.058619745048425,-0.21053,0.00137,4.64342,2026-01-12 10:17,2170272
