Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.85,1357720,6489340,34.1695384468499,-0.01005,5e-05,0.42255,2026-01-12 11:26,17762470
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,1.9,489645,2901730,33.025110868269216,-0.01061,5e-05,0.4433,2026-01-12 11:26,16878834
24400,1126.3,7995,9100,40.38759358573226,0.96436,0.00012,1.23833,1.95,1569490,8660405,31.899546145068076,-0.01121,6e-05,0.46498,2026-01-12 11:26,15997769
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.0,484965,4626180,30.72891335974573,-0.01187,6e-05,0.48842,2026-01-12 11:26,15125248
24500,1026.7,8515,6630,39.75207080165066,0.95147,0.00016,1.59146,2.15,7811830,33823595,29.741155633554477,-0.01304,7e-05,0.53009,2026-01-12 11:26,14254493
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.25,968370,10324210,28.623911144948995,-0.01406,8e-05,0.56569,2026-01-12 11:26,13422101
24600,926.6,5330,6305,35.53700910972765,0.95265,0.00018,1.56055,2.3,3406845,22813960,27.394377576594547,-0.01492,9e-05,0.59528,2026-01-12 11:26,12595160
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.5,905255,10331880,26.39898332437137,-0.01662,0.0001,0.65294,2026-01-12 11:26,11785187
24700,828.3,2145,1820,31.91349544130928,0.95152,0.0002,1.58914,2.7,3089060,19433375,25.37654481115041,-0.01844,0.00011,0.71357,2026-01-12 11:26,10979857
24750,778.75,1105,715,30.992290677863426,0.94537,0.00023,1.74725,2.95,1435850,12277395,24.357678071290685,-0.0207,0.00013,0.78701,2026-01-12 11:26,10189502
24800,727.6,5395,5395,30.25936566823241,0.93646,0.00026,1.9669,3.05,5815810,34211515,23.115387005284145,-0.02233,0.00015,0.83937,2026-01-12 11:26,9406650
24850,680.45,1040,1495,26.839358689270533,0.94654,0.00026,1.71751,3.25,1594905,15193230,21.97570707402472,-0.02471,0.00017,0.9139,2026-01-12 11:26,8651861
24900,632.25,3575,29965,26.197603570603746,0.93665,0.0003,1.9625,3.5,3824340,28624310,20.812604090552423,-0.02768,0.00019,1.00488,2026-01-12 11:26,7905986
24950,579.35,1690,4095,25.149418264104938,0.92637,0.00035,2.20443,4.0,1337375,19237725,19.857609560954252,-0.03244,0.00023,1.1462,2026-01-12 11:26,7178585
25000,534.95,186420,446810,24.34986215085706,0.91524,0.0004,2.45175,4.4,9494030,52240695,18.70211946088192,-0.03716,0.00027,1.28147,2026-01-12 11:26,6458554
25050,483.35,8775,30940,22.924993651676754,0.90479,0.00047,2.67326,5.15,1844765,23192325,17.73451946052259,-0.04463,0.00034,1.48667,2026-01-12 11:26,5793159
25100,435.35,43420,116935,20.993840095269388,0.90023,0.00053,2.76647,6.05,4424160,43007900,16.705845134909968,-0.054,0.00042,1.73108,2026-01-12 11:26,5130709
25150,386.65,22100,79950,19.127522943788588,0.89316,0.00061,2.90774,7.45,2731690,26470340,15.838811210438204,-0.06752,0.00052,2.06192,2026-01-12 11:26,4490338
25200,339.75,271310,778765,18.336341830021578,0.8686,0.00074,3.36518,9.35,9906325,59449650,14.976035299984597,-0.08577,0.00066,2.47367,2026-01-12 11:26,3863341
25250,291.5,58565,318500,16.95580149127168,0.84581,0.00089,3.74955,11.95,4603300,49579985,14.097633466171791,-0.11063,0.00085,2.98122,2026-01-12 11:26,3288368
25300,246.45,455325,2641990,16.018006261955666,0.81006,0.00107,4.28393,16.0,7576985,96411445,13.376398074432164,-0.14654,0.00109,3.62448,2026-01-12 11:26,2732955
25350,201.7,228800,1709110,14.805842193716442,0.76866,0.0013,4.81017,21.85,5170100,79248910,12.640231056802403,-0.1964,0.00139,4.37221,2026-01-12 11:26,2220596
25400,160.5,1865110,13306280,14.064629874927018,0.70626,0.00155,5.43711,30.45,13505245,170613690,12.025234985059443,-0.26332,0.00172,5.15502,2026-01-12 11:26,1729451
25450,122.85,1329185,14433835,13.30703094184308,0.63087,0.0018,5.95706,43.15,7792785,153773880,11.53785907947559,-0.35041,0.00203,5.85091,2026-01-12 11:26,1310652
25500,90.8,9317880,87085050,12.772013897827872,0.54102,0.00197,6.2659,60.55,22035845,364795990,11.129799672581461,-0.45339,0.00225,6.25617,2026-01-12 11:26,931354
