Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1968.1,520,0,176.06229628854118,0.70723,0.00012,5.73156,2.9,611715,11031670,38.72131690621357,-0.0128,5e-05,0.55058,2026-01-12 08:38,12969712
24350,1555.85,195,0,105.69819645022793,0.79318,0.00016,4.7613,3.2,159900,5712265,37.99479585688108,-0.01422,6e-05,0.60303,2026-01-12 08:38,12370018
24400,1805.0,390,0,159.26044014793808,0.7094,0.00013,5.71173,3.25,785005,12015380,36.81923497122369,-0.01484,6e-05,0.62535,2026-01-12 08:38,11771179
24450,1234.65,260,910,0.0,0.0,0.0,0.0,3.3,256880,6149845,35.63613499736131,-0.01549,7e-05,0.64894,2026-01-12 08:38,11176103
24500,1215.55,8905,7345,48.2125771923754,0.93778,0.00015,2.04293,3.5,5392530,46678060,34.6646429397187,-0.01674,7e-05,0.69345,2026-01-12 08:38,10582445
24550,1138.3,195,325,0.0,0.0,0.0,0.0,3.75,276380,8561995,33.73020286433312,-0.01824,8e-05,0.74631,2026-01-12 08:38,10015042
24600,1098.9,3575,1105,34.17396744974943,0.97575,0.0001,0.94972,3.85,2143050,23601305,32.56871129660325,-0.01927,9e-05,0.78195,2026-01-12 08:38,9449746
24650,1309.0,520,0,101.33602838045907,0.74653,0.00019,5.33599,4.0,517855,10154560,31.454144028590953,-0.02056,9e-05,0.82636,2026-01-12 08:38,8894831
24700,1007.8,2145,325,37.809642059010926,0.9474,0.00017,1.78996,4.2,1708720,31449990,30.376463616261994,-0.02215,0.0001,0.88001,2026-01-12 08:38,8342802
24750,987.9,2665,8190,48.08456362828589,0.88784,0.00024,3.17848,4.35,484640,11546990,29.218618878924712,-0.02365,0.00011,0.93007,2026-01-12 08:38,7798964
24800,910.0,5005,6175,35.80065774678968,0.93771,0.00021,2.04464,4.35,3651960,52910975,27.886703795100154,-0.02466,0.00012,0.96305,2026-01-12 08:38,7258117
24850,869.5,1040,1560,38.18929943169051,0.91309,0.00025,2.63742,4.9,552760,14311505,27.079285719412788,-0.02811,0.00014,1.07449,2026-01-12 08:38,6734370
24900,791.7,2340,1885,0.0,0.0,0.0,0.0,5.0,2032030,40957410,25.803714995892367,-0.02986,0.00016,1.12981,2026-01-12 08:38,6214344
24950,774.7,715,975,36.485429783350156,0.89487,0.0003,3.03394,5.6,721240,21807825,24.920900819110503,-0.034,0.00018,1.25784,2026-01-12 08:38,5703839
25000,752.6,115310,241865,42.43687810923125,0.84328,0.00034,4.00117,6.2,7306260,91760955,23.95990719608348,-0.03846,0.00021,1.39144,2026-01-12 08:38,5197427
25050,680.0,1170,2730,34.41817335462004,0.87444,0.00036,3.44221,6.85,833300,27553370,22.960078948606256,-0.04353,0.00024,1.53841,2026-01-12 08:38,4732619
25100,641.35,20345,35555,35.53902026329073,0.84749,0.0004,3.92988,7.5,2196805,52509015,21.887566418025063,-0.04908,0.00028,1.69391,2026-01-12 08:38,4267344
25150,582.3,6435,10790,31.197322794657573,0.85706,0.00043,3.76304,8.35,1705925,36649080,20.85307925118507,-0.05612,0.00033,1.88419,2026-01-12 08:38,3813303
25200,553.1,32500,124735,34.15894264319797,0.81244,0.00047,4.48778,9.2,6977880,71893640,19.73214606673307,-0.06393,0.00038,2.0866,2026-01-12 08:38,3367117
25250,493.35,19435,58110,29.82081872482678,0.81872,0.00053,4.39362,10.15,2309255,41416180,18.571737991176843,-0.07318,0.00045,2.31586,2026-01-12 08:38,2952410
25300,456.9,85215,634855,30.546148968964086,0.78511,0.00057,4.86931,11.35,3991390,77344215,17.418462038929476,-0.08489,0.00054,2.59142,2026-01-12 08:38,2552584
25350,408.4,33215,270400,28.54724450357014,0.76943,0.00064,5.06882,13.1,1583595,58529835,16.344338211628035,-0.10092,0.00065,2.94518,2026-01-12 08:38,2173890
25400,363.1,143715,2182570,27.070087085214677,0.74667,0.00071,5.33446,15.55,7490925,132082405,15.328369026503161,-0.12258,0.00079,3.38494,2026-01-12 08:38,1803198
25450,316.95,50440,1169675,25.29321886510914,0.72231,0.0008,5.58893,19.15,2319720,96422755,14.411164484675169,-0.15261,0.00098,3.93165,2026-01-12 08:38,1464967
25500,270.4,784940,15654210,23.300165801862192,0.69463,0.0009,5.84224,24.75,11910600,266975020,13.669307593030885,-0.19511,0.00121,4.59763,2026-01-12 08:38,1142174
25550,228.75,204295,7527585,21.94257474012092,0.65619,0.00101,6.13395,31.4,3084640,164727290,12.762024353845591,-0.24724,0.00148,5.26606,2026-01-12 08:38,877448
25600,187.75,1127685,51573860,20.419199713822845,0.61162,0.00113,6.38834,41.35,7894250,357552390,12.008560520064721,-0.31748,0.00178,5.94161,2026-01-12 08:38,632408
25650,151.65,1772810,73716630,19.323142990800385,0.55698,0.00123,6.58242,55.35,5525390,361760945,11.341033317634738,-0.40626,0.00205,6.46593,2026-01-12 08:38,426020
25700,119.6,6400875,239796960,18.420369787967655,0.49475,0.0013,6.64978,73.0,8318635,603738525,10.528033364786195,-0.51199,0.00227,6.64735,2026-01-12 08:38,263894
25750,93.25,4564300,177890050,17.889286325433922,0.42807,0.00132,6.54197,96.15,2930330,357538610,9.674126647221092,-0.63414,0.00233,6.2708,2026-01-12 08:38,194894
25800,71.25,10426390,340245620,17.497738269164337,0.36077,0.00128,6.2411,124.0,4084340,533884585,8.379373031470493,-0.77439,0.00215,5.00719,2026-01-12 08:38,161925
25850,54.25,5712525,253518005,17.37083389979934,0.29777,0.0012,5.77644,155.85,1827020,361418265,3.2915793771834747,-0.99767,0.00013,0.12127,2026-01-12 08:38,210764
25900,41.45,13452010,420487860,17.459257056350015,0.2424,0.00107,5.21039,193.1,4262830,380787355,0.0,0.0,0.0,0.0,2026-01-12 08:38,276176
25950,32.25,6815575,241149610,17.78030828921617,0.19686,0.00094,4.6226,234.1,1662180,129690015,0.0,0.0,0.0,0.0,2026-01-12 08:38,401089
26000,25.0,21523060,359173945,18.115995425373548,0.15852,0.0008,4.03131,277.65,3596970,119739685,0.0,0.0,0.0,0.0,2026-01-12 08:38,578016
