
24800,1183.0,7800,36.9491098857109,0.97417,0.0001,1.0123,2.05,3371775,31.436361474459552,-0.01121,6e-05,0.49601,2025-12-22 08:31,10313611
24850,1138.95,15225,40.18536335011399,0.95674,0.00014,1.5475,2.15,1412850,30.436393064838718,-0.01204,6e-05,0.52806,2025-12-22 08:31,9633335
24900,1084.9,6450,35.842678230415316,0.96655,0.00012,1.25471,2.2,3758925,29.32611863059229,-0.01272,7e-05,0.55348,2025-12-22 08:31,8961398
24950,1015.55,3600,0.0,0.0,0.0,0.0,2.45,935250,28.540072446345523,-0.01435,8e-05,0.61444,2025-12-22 08:31,8306731
25000,986.0,89850,33.79179500898759,0.96075,0.00015,1.43023,2.5,9145800,27.392840085189142,-0.01516,8e-05,0.64423,2025-12-22 08:31,7657022
25050,934.15,12900,30.9974075498675,0.96538,0.00015,1.29069,2.65,915825,26.380975230890286,-0.01652,9e-05,0.69348,2025-12-22 08:31,7059927
25100,884.95,39225,30.15887168516842,0.96121,0.00017,1.41642,3.0,5818125,25.602865866886543,-0.01896,0.00011,0.77973,2025-12-22 08:31,6461866
25150,834.85,12900,28.6443033678575,0.95996,0.00018,1.45356,3.1,1204125,24.456898307968245,-0.02033,0.00012,0.82753,2025-12-22 08:31,5893854
25200,785.15,56625,27.39033670093219,0.95708,0.0002,1.53762,3.15,5381400,23.235579904089157,-0.02159,0.00013,0.87056,2025-12-22 08:31,5330906
25250,735.7,18075,26.262166742155763,0.95299,0.00022,1.65463,3.35,1480050,22.16308795289885,-0.02378,0.00015,0.94437,2025-12-22 08:31,4797195
25300,687.3,72000,25.66044818795337,0.9446,0.00026,1.8855,3.5,4410375,21.00717913974487,-0.02592,0.00017,1.01518,2025-12-22 08:31,4269058
25350,637.45,25275,24.200756001539553,0.94111,0.00029,1.9785,3.65,1807125,19.824638318013037,-0.02831,0.00019,1.09274,2025-12-22 08:31,3765903
25400,587.1,84375,22.477318825176376,0.93917,0.00032,2.02931,4.1,5633325,18.863599188178707,-0.03275,0.00023,1.23304,2025-12-22 08:31,3269457
25450,536.9,30675,20.82254425838721,0.93628,0.00036,2.10427,4.4,2674125,17.71868500462424,-0.0368,0.00027,1.35698,2025-12-22 08:31,2803292
25500,489.3,206100,20.27435271661319,0.9216,0.00043,2.46743,5.1,8049900,16.78738263033871,-0.04386,0.00033,1.56479,2025-12-22 08:31,2348478
25550,438.3,35625,18.23465525344433,0.92035,0.00048,2.4973,5.8,3061275,15.750138182370618,-0.05179,0.0004,1.78769,2025-12-22 08:31,1940452
25600,390.6,242025,17.413880286143176,0.90324,0.00058,2.88728,6.8,7199550,14.76118847140463,-0.06276,0.0005,2.07938,2025-12-22 08:31,1541718
25650,343.2,114525,16.49445453576605,0.88295,0.00071,3.31268,8.4,5967600,13.887426129724043,-0.07907,0.00063,2.48346,2025-12-22 08:31,1184963
25700,297.45,653925,15.813093731073389,0.85335,0.00086,3.87059,11.25,7487850,13.23995687850383,-0.10504,0.00082,3.06547,2025-12-22 08:31,852979
25750,249.9,333525,14.4314207429898,0.82719,0.00105,4.30988,15.5,6183075,12.6677305960952,-0.14159,0.00105,3.78017,2025-12-22 08:31,573813
25800,206.85,2095725,13.789971449742785,0.7793,0.00128,4.99943,21.65,11045700,12.139144088455662,-0.19123,0.00133,4.59172,2025-12-22 08:31,314954
