Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.0,1172990,4640870,35.102924558546164,-0.01033,5e-05,0.44159,2026-01-12 10:14,20324736
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.15,403780,2058160,34.25682970572484,-0.01128,5e-05,0.47648,2026-01-12 10:14,19354600
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.2,1524055,6027840,33.02747271642423,-0.0119,6e-05,0.49925,2026-01-12 10:14,18386595
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.35,432445,2761460,32.16268764209309,-0.01293,6e-05,0.53661,2026-01-12 10:14,17425981
24500,1099.35,9750,3575,43.556130548963964,0.94398,0.00016,1.81929,2.5,7067060,21394620,31.05385843641547,-0.01411,7e-05,0.57852,2026-01-12 10:14,16467749
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.6,765830,5697705,29.91268170128103,-0.01512,8e-05,0.61382,2026-01-12 10:14,15544276
24600,988.0,5785,3770,38.527256636903964,0.94604,0.00018,1.76951,2.65,3225235,15553070,28.719177305090586,-0.01595,9e-05,0.64275,2026-01-12 10:14,14625151
24650,950.25,585,390,35.48152391980687,0.95371,0.00017,1.56524,2.9,967070,6789705,27.78363852189071,-0.01781,0.0001,0.70625,2026-01-12 10:14,13722075
24700,914.0,2275,325,33.60033592619273,0.95601,0.00017,1.50384,3.05,2729220,13642135,26.65479737086588,-0.01933,0.00011,0.75733,2026-01-12 10:14,12823895
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.3,937300,7166510,25.625364952698675,-0.02147,0.00012,0.8279,2026-01-12 10:14,11938973
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.55,6166095,23005255,24.557926434762493,-0.02379,0.00014,0.90264,2026-01-12 10:14,11059168
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.8,1850615,9455095,23.467666274798628,-0.0263,0.00016,0.9819,2026-01-12 10:14,10208693
24900,707.45,2470,25545,26.01180467083757,0.95474,0.00023,1.54151,4.05,3917875,19578260,22.29603032192062,-0.02911,0.00018,1.06846,2026-01-12 10:14,9368588
24950,660.3,845,1105,26.101404109388206,0.94126,0.00028,1.89658,4.45,1712880,12102740,21.231771764805693,-0.03301,0.00022,1.18558,2026-01-12 10:14,8547291
25000,584.4,194025,298350,25.420075549241545,0.92161,0.00036,2.35722,4.8,9619090,34782670,20.066488936118418,-0.03706,0.00025,1.30363,2026-01-12 10:14,7735268
25050,563.05,6045,11765,26.4982777128893,0.90172,0.00041,2.7978,5.5,1772485,15256995,19.085013512260616,-0.04358,0.0003,1.48706,2026-01-12 10:14,6979739
25100,489.45,24700,47905,23.895208634725616,0.89232,0.00048,2.98145,6.15,4275830,28203435,17.974019717946106,-0.05055,0.00036,1.67514,2026-01-12 10:14,6225746
25150,438.0,16510,39390,21.623586316190465,0.88892,0.00054,3.0488,7.35,2637180,16469440,17.09117322260581,-0.06151,0.00044,1.95561,2026-01-12 10:14,5492469
25200,390.55,206310,425165,20.47051347286365,0.87187,0.00064,3.37203,9.05,9368580,38020515,16.215684477836483,-0.07676,0.00055,2.31958,2026-01-12 10:14,4772667
25250,344.8,40950,123630,19.63246397789175,0.8469,0.00075,3.80547,11.0,3937115,28285465,15.290275271207937,-0.09498,0.00069,2.72099,2026-01-12 10:14,4101533
25300,296.9,315250,1261325,18.2315910603852,0.82272,0.00089,4.18436,14.45,6696690,53453335,14.568541693659459,-0.12385,0.00087,3.29291,2026-01-12 10:14,3447791
25350,251.35,116415,737815,16.886004342413727,0.7927,0.00105,4.60499,18.95,4862715,41719535,13.857774113828675,-0.1606,0.00109,3.92714,2026-01-12 10:14,2831711
25400,207.45,825565,5881200,15.886526891555864,0.74738,0.00125,5.14447,25.55,13151775,92960855,13.178875296759138,-0.21148,0.00136,4.65926,2026-01-12 10:14,2234555
25450,166.9,551655,5666050,15.011615242628759,0.69025,0.00146,5.67795,35.55,7515300,81715010,12.71616512949041,-0.2794,0.00164,5.41398,2026-01-12 10:14,1697098
25500,130.3,4937790,40517100,14.334568966359667,0.61876,0.00165,6.13623,48.8,22425000,191738235,12.218864650814707,-0.362,0.00191,6.03477,2026-01-12 10:14,1198943
25550,97.85,5381545,59972705,13.731481123729058,0.5355,0.0018,6.39758,66.4,16036865,176703410,11.743044127092018,-0.45905,0.0021,6.38915,2026-01-12 10:14,810016
