Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1765.0,1200,59.16927507304073,0.9678,7e-05,1.20827,0.65,183975,40.63296524304236,-0.00315,1e-05,0.1589,2025-12-29 09:26,21001351
24350,1890.9,525,116.48148446163734,0.82635,0.00013,4.29652,0.65,41700,39.51475582313058,-0.00323,1e-05,0.16266,2025-12-29 09:26,20249528
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.7,203025,38.65506383000364,-0.00354,2e-05,0.1761,2025-12-29 09:26,19497812
24450,1635.0,150,66.43288357235734,0.93418,0.00012,2.14461,0.75,51300,37.91710234963237,-0.00384,2e-05,0.18939,2025-12-29 09:26,18747497
24500,1569.1,143475,43.34836075615852,0.98803,4e-05,0.51758,0.8,2393250,37.087141660931486,-0.00415,2e-05,0.20339,2025-12-29 09:26,17996992
24550,1688.4,900,106.8382259675673,0.81571,0.00015,4.46033,0.75,94800,35.72792303272919,-0.00405,2e-05,0.19894,2025-12-29 09:26,17281472
24600,1456.9,7200,0.0,0.0,0.0,0.0,0.8,385200,34.905315825323946,-0.00439,2e-05,0.21381,2025-12-29 09:26,16544253
24650,1416.35,1725,49.80874133616503,0.95943,0.0001,1.46022,0.8,105075,33.79901609225059,-0.00452,2e-05,0.21956,2025-12-29 09:26,15809870
24700,1360.0,7875,43.2789158181412,0.97319,9e-05,1.03793,0.8,754575,32.68853445243175,-0.00467,3e-05,0.22566,2025-12-29 09:26,15075239
24750,1458.1,1350,90.98021327617147,0.81756,0.00017,4.43233,0.8,291825,31.603544930401974,-0.00481,3e-05,0.232,2025-12-29 09:26,14345194
24800,1262.45,21000,31.11083495398021,0.99397,3e-05,0.28366,0.85,1581300,30.709022119232888,-0.00522,3e-05,0.24953,2025-12-29 09:26,13615778
24850,1400.0,675,95.3866395407062,0.78852,0.00018,4.84722,0.9,285900,29.737441870160612,-0.00567,3e-05,0.26833,2025-12-29 09:26,12896717
24900,1169.85,21600,44.26807970309115,0.94566,0.00015,1.84561,0.85,1088475,28.478723202818745,-0.0056,3e-05,0.26536,2025-12-29 09:26,12176641
24950,1099.3,1125,0.0,0.0,0.0,0.0,0.9,482175,27.577144031628453,-0.00607,4e-05,0.28528,2025-12-29 09:26,11464481
25000,1076.1,1137125,36.0927420643136,0.96651,0.00012,1.23697,0.95,8128675,26.59318155507889,-0.00659,4e-05,0.30688,2025-12-29 09:26,10752383
25050,1120.7,1275,69.2286069343462,0.81701,0.00023,4.44067,1.1,577425,25.917950542830674,-0.00771,5e-05,0.35237,2025-12-29 09:26,10208128
25100,970.25,37575,28.042046175245762,0.98327,9e-05,0.69028,1.1,2004975,24.771682042913266,-0.00804,5e-05,0.36538,2025-12-29 09:26,9545252
25150,900.1,2175,0.0,0.0,0.0,0.0,1.1,701625,23.622043901230033,-0.00839,6e-05,0.37954,2025-12-29 09:26,8895934
25200,869.0,73275,26.33439595849316,0.9784,0.00012,0.85807,1.15,4363200,22.58886796847836,-0.0091,7e-05,0.40744,2025-12-29 09:26,8246829
25250,809.1,12525,0.0,0.0,0.0,0.0,1.2,1275000,21.542223493435152,-0.00987,7e-05,0.43755,2025-12-29 09:26,7625654
25300,772.55,79350,25.36834198727122,0.96836,0.00017,1.18069,1.25,3821175,20.503944703116204,-0.01071,8e-05,0.46982,2025-12-29 09:26,7005910
25350,724.25,15600,0.0,0.0,0.0,0.0,1.3,808725,19.400006508379953,-0.01167,9e-05,0.50602,2025-12-29 09:26,6410462
25400,675.0,116775,23.225956459658793,0.96121,0.00022,1.39533,1.4,3810375,18.390023951391978,-0.01309,0.00011,0.55895,2025-12-29 09:26,5814507
25450,625.55,23850,22.65424013384302,0.95261,0.00026,1.64026,1.4,912750,17.17559606354907,-0.01392,0.00012,0.58944,2025-12-29 09:26,5244512
25500,573.4,502875,18.478696637261557,0.97021,0.00022,1.1232,1.55,8029950,16.21793954306051,-0.01605,0.00015,0.66633,2025-12-29 09:26,4673215
25550,518.35,39300,17.309408851487536,0.96513,0.00027,1.27894,1.65,1311600,15.10368867078348,-0.01809,0.00018,0.73799,2025-12-29 09:26,4170809
25600,472.9,281325,17.702522254370816,0.94588,0.00037,1.82324,1.75,3222150,13.951822486643383,-0.02046,0.00021,0.8194,2025-12-29 09:26,3649388
25650,423.65,58875,15.405310694605276,0.95097,0.0004,1.68559,1.9,2045925,12.835854590747712,-0.0237,0.00026,0.92764,2025-12-29 09:26,3156403
25700,374.5,483075,14.3511635584005,0.94087,0.00049,1.95498,2.15,6520050,11.795455475163372,-0.02848,0.00033,1.08182,2025-12-29 09:26,2663308
25750,324.45,156525,12.558682507827879,0.93859,0.00058,2.01373,2.5,3561975,10.715651092601437,-0.03537,0.00044,1.29376,2025-12-29 09:26,2219812
25800,276.0,1405650,11.45732208426106,0.92328,0.00076,2.3908,3.3,8322450,9.84557399513772,-0.04845,0.00062,1.66959,2025-12-29 09:26,1782407
25850,227.6,372600,10.720486901610442,0.89162,0.00105,3.08832,4.85,5360250,9.074239704622986,-0.07222,0.00091,2.28295,2025-12-29 09:26,1425505
25900,182.35,2744475,10.134328871081475,0.8433,0.00143,3.98413,8.4,9644250,8.646906775239886,-0.1189,0.00138,3.29918,2025-12-29 09:26,1067097
