Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1968.1,520,0,39.92934914562318,0.92739,0.0001,4.82795,1.0,141310,1821170,21.86338400326367,-0.00426,2e-05,0.4284,2026-01-08 07:54,13065741
24350,1848.75,260,0,31.21081963111981,0.96134,8e-05,2.92103,1.0,26000,229385,21.318668013878934,-0.00436,2e-05,0.43741,2026-01-08 07:54,12592228
24400,1805.0,390,0,0.0,0.0,0.0,0.0,1.1,83980,1035645,21.01016261208017,-0.00483,2e-05,0.47852,2026-01-08 07:54,12118804
24450,1703.25,325,325,0.0,0.0,0.0,0.0,1.1,19565,273910,20.457765808350974,-0.00495,2e-05,0.48911,2026-01-08 07:54,11645818
24500,1669.0,8775,1885,0.0,0.0,0.0,0.0,1.15,1333475,6499805,20.01554963124569,-0.00526,2e-05,0.51627,2026-01-08 07:54,11172923
24550,1662.3,195,0,0.0,0.0,0.0,0.0,1.25,26585,190775,19.655437045340715,-0.00577,2e-05,0.56062,2026-01-08 07:54,10707997
24600,1552.2,2340,650,0.0,0.0,0.0,0.0,1.3,375960,3510260,19.228818071903497,-0.0061,3e-05,0.58912,2026-01-08 07:54,10241923
24650,1512.1,780,715,0.0,0.0,0.0,0.0,1.25,75660,1138280,18.558548298407793,-0.00608,3e-05,0.58746,2026-01-08 07:54,9778026
24700,1452.45,2145,455,0.0,0.0,0.0,0.0,1.4,459680,3918330,18.240694161069097,-0.00685,3e-05,0.65265,2026-01-08 07:54,9314305
24750,1405.45,195,520,0.0,0.0,0.0,0.0,1.3,165100,1771120,17.533348484693285,-0.00664,3e-05,0.63493,2026-01-08 07:54,8853032
24800,1353.15,5655,715,0.0,0.0,0.0,0.0,1.45,936650,6862115,17.18275266626141,-0.00747,4e-05,0.70441,2026-01-08 07:54,8392345
24850,1308.55,520,780,0.0,0.0,0.0,0.0,1.45,104650,2739685,16.62017417968233,-0.0077,4e-05,0.72353,2026-01-08 07:54,7936992
24900,1259.75,2340,910,0.0,0.0,0.0,0.0,1.5,952315,7805655,16.16808962417408,-0.00814,4e-05,0.76002,2026-01-08 07:54,7481588
24950,1209.15,650,975,0.0,0.0,0.0,0.0,1.55,166660,3163485,15.630199923911642,-0.00865,4e-05,0.80149,2026-01-08 07:54,7031057
25000,1163.0,122525,94055,0.0,0.0,0.0,0.0,1.7,4054310,24806990,15.240368405101865,-0.00962,5e-05,0.87983,2026-01-08 07:54,6581264
25050,1145.0,520,0,0.0,0.0,0.0,0.0,1.65,444925,6019650,14.604723954448884,-0.00973,5e-05,0.88891,2026-01-08 07:54,6165862
