Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1915.0,390,585,0.0,0.0,0.0,0.0,0.75,1107145,4075955,49.23074364940075,-0.00326,1e-05,0.15026,2026-01-06 08:00,24705801
24350,1930.0,130,195,0.0,0.0,0.0,0.0,0.6,78780,1191320,46.997024181579135,-0.00277,1e-05,0.12982,2026-01-06 08:00,23880095
24400,1885.0,715,260,0.0,0.0,0.0,0.0,0.85,294255,2028910,47.51385183962931,-0.00378,2e-05,0.17159,2026-01-06 08:00,23054813
24450,1896.8,260,130,0.0,0.0,0.0,0.0,0.65,89895,1059500,45.0751653959542,-0.0031,1e-05,0.14367,2026-01-06 08:00,22231094
24500,1723.15,12220,8645,0.0,0.0,0.0,0.0,0.75,2132325,11967280,44.53952292914202,-0.00358,2e-05,0.16332,2026-01-06 08:00,21407760
24550,1618.85,325,0,0.0,0.0,0.0,0.0,0.7,110305,1795560,43.01904209521084,-0.00347,2e-05,0.1588,2026-01-06 08:00,20597051
24600,1620.9,1950,9815,0.0,0.0,0.0,0.0,0.7,728650,3763045,41.791740849898815,-0.00356,2e-05,0.16266,2026-01-06 08:00,19784995
24650,1680.0,520,520,0.0,0.0,0.0,0.0,0.6,84825,1440725,40.059291503629765,-0.00322,2e-05,0.14835,2026-01-06 08:00,18976811
24700,1632.0,2405,1495,0.0,0.0,0.0,0.0,0.85,1030380,4487860,40.22552855998922,-0.00441,2e-05,0.19689,2026-01-06 08:00,18168872
24750,1530.0,260,65,73.15332241276697,0.90766,0.00014,2.76027,0.75,309140,3223415,38.50818585102067,-0.00409,2e-05,0.18422,2026-01-06 08:00,17366319
24800,1423.1,2600,4615,0.0,0.0,0.0,0.0,0.85,1297270,6232720,37.93772459596625,-0.00465,2e-05,0.20662,2026-01-06 08:00,16565024
24850,1397.35,650,195,0.0,0.0,0.0,0.0,0.75,424060,2085135,36.24182895139156,-0.00433,2e-05,0.19367,2026-01-06 08:00,15770472
24900,1318.75,1430,3055,0.0,0.0,0.0,0.0,0.8,1097330,6229665,35.298160720699016,-0.00471,3e-05,0.20864,2026-01-06 08:00,14977843
24950,1340.6,390,260,0.0,0.0,0.0,0.0,0.75,215865,2525055,33.86280949332347,-0.00461,3e-05,0.2048,2026-01-06 08:00,14190750
25000,1225.7,85345,71500,0.0,0.0,0.0,0.0,0.7,6467110,39775385,32.38487103709053,-0.00451,3e-05,0.2008,2026-01-06 08:00,13404673
25050,1251.55,2730,1040,0.0,0.0,0.0,0.0,0.85,333840,4566965,31.80553728538438,-0.00547,3e-05,0.23868,2026-01-06 08:00,12661331
25100,1121.9,14365,10660,0.0,0.0,0.0,0.0,0.85,1553825,14436435,30.59609932253605,-0.00567,3e-05,0.24634,2026-01-06 08:00,11909976
25150,1062.6,8255,390,0.0,0.0,0.0,0.0,0.75,547755,5694585,29.059213647103345,-0.0053,3e-05,0.23212,2026-01-06 08:00,11167629
25200,1023.45,14495,36205,0.0,0.0,0.0,0.0,0.75,3157830,25687480,27.840623063008092,-0.00552,4e-05,0.24037,2026-01-06 08:00,10427418
25250,971.3,12480,37570,0.0,0.0,0.0,0.0,0.8,757380,10953930,26.847752776680622,-0.00605,4e-05,0.26084,2026-01-06 08:00,9703480
25300,925.75,27105,69680,0.0,0.0,0.0,0.0,0.8,3851380,34726705,25.581174691852006,-0.00632,5e-05,0.27125,2026-01-06 08:00,8983295
25350,870.4,13585,6825,0.0,0.0,0.0,0.0,0.8,1102075,21064810,24.36460552272271,-0.00661,5e-05,0.28215,2026-01-06 08:00,8283553
25400,823.65,39975,59280,0.0,0.0,0.0,0.0,0.8,3518840,38371580,23.18439399373762,-0.00692,5e-05,0.29369,2026-01-06 08:00,7588282
25450,771.85,14040,7735,0.0,0.0,0.0,0.0,0.9,1207375,26013520,22.27593420459991,-0.00798,6e-05,0.33324,2026-01-06 08:00,6912722
25500,726.0,237835,265330,0.0,0.0,0.0,0.0,0.85,6707480,97527365,20.88325777207166,-0.00804,7e-05,0.33528,2026-01-06 08:00,6241233
25550,673.75,19825,19110,0.0,0.0,0.0,0.0,0.9,912015,34102315,19.709825460523763,-0.00892,8e-05,0.36743,2026-01-06 08:00,5620192
25600,625.5,39650,108030,0.0,0.0,0.0,0.0,0.95,6135545,68537820,18.65297163242731,-0.00985,9e-05,0.40063,2026-01-06 08:00,4988368
25650,572.35,43745,35230,0.0,0.0,0.0,0.0,1.05,2744170,35104810,17.612357789062113,-0.01136,0.00011,0.45346,2026-01-06 08:00,4388063
25700,525.75,85085,259545,0.0,0.0,0.0,0.0,1.3,8260070,81992365,16.804894095040115,-0.01435,0.00014,0.55527,2026-01-06 08:00,3802016
25750,476.0,47580,71240,0.0,0.0,0.0,0.0,1.5,2209090,46192055,15.79752414313581,-0.01724,0.00018,0.64985,2026-01-06 08:00,3258878
25800,427.0,109525,677625,0.0,0.0,0.0,0.0,1.95,8561475,94355105,15.044168671105288,-0.02274,0.00024,0.82191,2026-01-06 08:00,2725558
25850,375.5,123435,265720,0.0,0.0,0.0,0.0,2.3,3705975,68066375,13.982750010166676,-0.02807,0.0003,0.98042,2026-01-06 08:00,2236667
25900,328.75,347490,1826435,0.0,0.0,0.0,0.0,3.05,9447035,113518275,13.179835606993812,-0.03785,0.00041,1.25464,2026-01-06 08:00,1767698
25950,278.85,214370,1354730,0.0,0.0,0.0,0.0,3.75,7781345,104286780,12.114455473466212,-0.04872,0.00055,1.53844,2026-01-06 08:00,1352461
26000,229.45,2715245,17033445,0.0,0.0,0.0,0.0,5.25,17363190,239724745,11.27585650509218,-0.0691,0.00077,2.02455,2026-01-06 08:00,971721
26050,182.05,421785,7117890,0.0,0.0,0.0,0.0,7.2,6316180,164876335,10.321215373862824,-0.09709,0.00109,2.61561,2026-01-06 08:00,741498
