Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.65,1303965,9652175,38.79571548476416,-0.00816,4e-05,0.34796,2026-01-12 12:42,20101217
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.75,452075,5259735,37.83375128244346,-0.0088,4e-05,0.37202,2026-01-12 12:42,19098908
24400,1300.0,9685,10465,52.804458180790036,0.94609,0.00013,1.71167,1.85,1498120,14221220,36.83469018825464,-0.00949,4e-05,0.39714,2026-01-12 12:42,18098956
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.9,553150,9813895,35.679598057992486,-0.01,5e-05,0.41598,2026-01-12 12:42,17107582
24500,1163.45,8710,10530,44.14564371618949,0.95728,0.00013,1.4212,1.95,8194485,53615770,34.50914630215395,-0.01055,5e-05,0.43593,2026-01-12 12:42,16117919
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,2.1,1116505,17936035,33.56561831584387,-0.01157,6e-05,0.4722,2026-01-12 12:42,15168761
24600,1090.0,5460,6890,41.89644659958182,0.95484,0.00015,1.48594,2.2,3513900,35837750,32.46221933436825,-0.01244,6e-05,0.50266,2026-01-12 12:42,14225624
24650,1050.0,520,1235,35.55969367960383,0.97328,0.00011,0.96456,2.3,1338805,20964125,31.34928748994511,-0.01336,7e-05,0.53469,2026-01-12 12:42,13300056
24700,1016.35,1950,2405,40.50465889254451,0.9485,0.00017,1.64759,2.55,4753060,37214580,30.47481564481858,-0.01503,8e-05,0.59189,2026-01-12 12:42,12381109
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.65,1653925,25415065,29.321762746132112,-0.0161,9e-05,0.62804,2026-01-12 12:42,11485176
24800,900.0,5915,15860,35.917644039003285,0.94734,0.00019,1.68006,2.8,5528120,57207540,28.199946630133244,-0.01752,0.0001,0.6749,2026-01-12 12:42,10598202
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,3.0,1466985,27916720,27.09226655081971,-0.01931,0.00011,0.73322,2026-01-12 12:42,9738213
