Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,2.1,1284140,5285995,35.76935475369442,-0.01066,5e-05,0.45163,2026-01-12 10:35,20942310
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,2.25,434525,2244515,34.81178822405161,-0.01163,5e-05,0.48701,2026-01-12 10:35,19934669
24400,1205.0,390,65,40.629407012931985,0.97015,0.0001,1.09372,2.25,1593215,6687785,33.57875747475656,-0.01201,6e-05,0.50102,2026-01-12 10:35,18929337
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.4,437580,3273465,32.57578310890399,-0.01308,6e-05,0.53948,2026-01-12 10:35,17931729
24500,1103.4,9880,3640,42.23394780714462,0.95078,0.00015,1.63764,2.55,7518030,25552150,31.549204235274996,-0.01422,7e-05,0.57964,2026-01-12 10:35,16936549
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.75,1058460,7132970,30.60497287702485,-0.01564,8e-05,0.62894,2026-01-12 10:35,15978254
24600,1002.8,5785,3835,35.37722448000911,0.96366,0.00014,1.281,2.85,3439410,18077540,29.42847250572516,-0.01672,9e-05,0.66617,2026-01-12 10:35,15025810
24650,943.3,585,455,34.38224632401335,0.9585,0.00016,1.42625,3.0,1034540,7905105,28.306139232292576,-0.01813,0.0001,0.71364,2026-01-12 10:35,14090461
24700,914.0,2275,325,33.60033603290079,0.95601,0.00017,1.50384,3.1,2949245,15463565,27.139712298631675,-0.01938,0.00011,0.75542,2026-01-12 10:35,13160433
24750,987.9,1105,0,52.69330117738242,0.86695,0.00025,3.52492,3.35,1188330,8421790,26.111217678860797,-0.02149,0.00012,0.82457,2026-01-12 10:35,12244712
24800,795.15,5785,2535,32.113343053303346,0.93859,0.00023,1.95516,3.55,6489600,25846210,24.975689340085122,-0.02353,0.00014,0.89029,2026-01-12 10:35,11335354
24850,736.0,1170,910,38.41459972697076,0.87332,0.00033,3.37866,3.75,1977755,10859225,23.812693589241405,-0.02577,0.00016,0.96072,2026-01-12 10:35,10456919
24900,702.55,2470,25740,27.47297520117205,0.94485,0.00025,1.79273,4.0,4151290,21624265,22.66434916842213,-0.0285,0.00018,1.04484,2026-01-12 10:35,9589567
24950,658.15,910,1235,29.941956858502056,0.91163,0.00033,2.5783,4.35,1760525,13509535,21.561181346871724,-0.03205,0.00021,1.15185,2026-01-12 10:35,8742152
25000,591.65,183755,330655,25.160012120374258,0.92778,0.00034,2.20373,4.65,9840740,38443210,20.390176462634603,-0.03569,0.00024,1.25823,2026-01-12 10:35,7904326
25050,558.2,6305,17030,23.36030630616802,0.93069,0.00036,2.13899,5.15,1894035,17253015,19.26483360789321,-0.04099,0.00028,1.40872,2026-01-12 10:35,7123623
25100,495.35,24700,58630,22.091115862668577,0.91623,0.00043,2.4672,5.8,4276155,31001945,18.194595642374843,-0.04775,0.00034,1.59311,2026-01-12 10:35,6345503
25150,452.0,16770,42965,21.414197528364447,0.90093,0.00051,2.79507,6.75,2792790,18842200,17.207466109022924,-0.05709,0.00042,1.83588,2026-01-12 10:35,5588254
25200,395.0,218140,501540,18.824922182686784,0.89913,0.00059,2.83035,8.05,9500595,42942445,16.212779244299536,-0.0698,0.00052,2.14704,2026-01-12 10:35,4845183
