Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,Expiry,timestamp,Max Pain
20500,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,9.042043836980493,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,80417787
20550,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.943312039018164,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,79587956
20600,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.85372944204961,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,78758124
20650,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.764261901901572,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,77928293
20700,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.666273918405238,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,77098461
20750,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.577156153217642,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,76268630
20800,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.488167562445835,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,75438798
20850,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.390925416193125,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,74608967
20900,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.302279081311612,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,73779135
20950,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.213762825546162,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,72949304
21000,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.125376965225067,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,72119472
21050,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,8.02909693107926,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,71289641
21100,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.941055870174882,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,70459809
21150,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.85314611517445,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,69629978
21200,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,7.7576153495903535,0.0,0.0,0.0,2025-12-23,2025-12-21 17:12,68800146
