Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.75,1358045,6538350,33.865414221327455,-0.00964,5e-05,0.40724,2026-01-12 11:29,17780255
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,1.85,488345,2934750,32.87722589008401,-0.01041,5e-05,0.43558,2026-01-12 11:29,16895465
24400,1129.5,9035,10075,39.961928358544874,0.96639,0.00012,1.17946,1.9,1567995,8856055,31.694466128869625,-0.01103,6e-05,0.45785,2026-01-12 11:29,16013228
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.0,481910,4691895,30.651789702403953,-0.0119,6e-05,0.48929,2026-01-12 11:29,15139659
24500,1031.9,7995,6825,36.406755171639226,0.96636,0.00013,1.18076,2.1,7820670,34139300,29.567124016184536,-0.01285,7e-05,0.52278,2026-01-12 11:29,14267713
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.15,972335,10375820,28.44379035494343,-0.01359,8e-05,0.54875,2026-01-12 11:29,13434158
24600,926.6,5330,6305,35.53700910972765,0.95265,0.00018,1.56055,2.2,3357445,23076105,27.15383776291756,-0.01447,9e-05,0.57907,2026-01-12 11:29,12606096
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.45,933855,10482225,26.249556285460113,-0.01642,0.0001,0.64561,2026-01-12 11:29,11794790
24700,828.3,2145,1820,31.91349544130928,0.95152,0.0002,1.58914,2.55,3025425,20134530,25.091863705532713,-0.01772,0.00011,0.68903,2026-01-12 11:29,10988224
24750,778.75,1105,715,30.992290677863426,0.94537,0.00023,1.74725,2.85,1486095,13045240,24.13938561088884,-0.02025,0.00013,0.77192,2026-01-12 11:29,10196379
24800,730.9,5655,5460,28.88186840996349,0.94656,0.00024,1.71624,2.95,5756270,34906885,22.88038987809663,-0.0219,0.00014,0.82483,2026-01-12 11:29,9412226
24850,681.2,1040,1690,26.687050988099426,0.94789,0.00025,1.68223,3.2,1609855,15509585,21.81633602626607,-0.02455,0.00017,0.90816,2026-01-12 11:29,8655936
24900,631.55,3575,30030,25.26575122319428,0.94371,0.00028,1.78834,3.45,3810300,28997800,20.67170570574227,-0.02752,0.00019,0.99909,2026-01-12 11:29,7908540
24950,581.75,1755,4355,24.095849413576552,0.93655,0.00033,1.96408,3.9,1377220,19477055,19.642819047734523,-0.03206,0.00023,1.13404,2026-01-12 11:29,7179570
25000,528.0,185640,453570,22.88894295504677,0.92661,0.00039,2.19639,4.35,9453145,52852020,18.53137243655857,-0.03712,0.00028,1.27911,2026-01-12 11:29,6458148
25050,482.9,8905,31460,22.46043601460399,0.9098,0.00046,2.56708,5.15,1874405,23498605,17.61341895925311,-0.04493,0.00034,1.4934,2026-01-12 11:29,5791045
25100,431.0,44135,118755,20.37529675929106,0.90546,0.00052,2.65696,6.05,4500405,43892810,16.62091817935794,-0.05428,0.00042,1.73663,2026-01-12 11:29,5127133
25150,385.1,22230,82485,18.964231773806887,0.89455,0.00061,2.8783,7.55,2855125,26990275,15.763740382923524,-0.06862,0.00053,2.08589,2026-01-12 11:29,4485659
25200,335.0,274495,792870,17.894427326194577,0.87178,0.00074,3.30568,9.7,9962940,60634080,14.946993992326421,-0.08866,0.00068,2.53338,2026-01-12 11:29,3858093
25250,287.5,60515,323115,16.670887848698147,0.84699,0.0009,3.7273,12.35,4689685,50382020,14.087644225700435,-0.11382,0.00087,3.03973,2026-01-12 11:29,3282544
25300,240.75,490035,2693600,15.61869039443558,0.81091,0.0011,4.26822,16.75,7557355,97770855,13.380538323744368,-0.15212,0.00111,3.71259,2026-01-12 11:29,2727164
25350,196.5,229905,1758055,14.448833237481063,0.76832,0.00134,4.8097,23.0,5098600,80663700,12.773917852482604,-0.20288,0.0014,4.45468,2026-01-12 11:29,2215211
25400,155.8,1953575,13659230,13.601760262543078,0.70782,0.0016,5.41901,32.2,13532155,173386135,12.216011139985644,-0.27153,0.00172,5.23095,2026-01-12 11:29,1723553
25450,118.8,1379040,14911975,13.07137064411313,0.62564,0.00184,5.97866,45.6,8120450,156637780,11.71440400854522,-0.36072,0.00203,5.90582,2026-01-12 11:29,1303395
25500,87.0,9897550,89780015,12.527888503105563,0.53352,0.00201,6.2713,63.8,22307545,371548320,11.355969740387202,-0.46334,0.00222,6.26693,2026-01-12 11:29,923226
25550,60.6,12042875,132908165,12.188639950121539,0.42966,0.00204,6.1953,88.0,12387505,329104100,10.98754340778708,-0.57824,0.00226,6.17195,2026-01-12 11:29,668515
25600,40.95,23757175,270039640,12.006229852602734,0.3301,0.00191,5.71381,118.2,11607960,395796440,10.84170194104329,-0.68626,0.00207,5.59457,2026-01-12 11:29,556139
25650,27.5,12706655,174584930,12.171697611128408,0.2431,0.00163,4.93833,154.45,4577625,165289280,10.522501867433196,-0.79006,0.00174,4.54569,2026-01-12 11:29,616698
25700,18.65,21005270,229345090,12.445328886059768,0.17663,0.00132,4.09052,195.45,4622800,139297340,10.639056367447056,-0.86151,0.00132,3.48558,2026-01-12 11:29,767842
25750,12.55,9494550,124141615,12.799496546850172,0.1255,0.00102,3.25662,239.65,1786525,35339915,10.479695268055755,-0.91978,0.0009,2.35016,2026-01-12 11:29,1031705
25800,9.05,17658875,164363875,13.4607775429054,0.09187,0.00078,2.60122,286.15,2788695,32383195,9.206652561137712,-0.97422,0.00041,0.94606,2026-01-12 11:29,1372254
25850,6.9,9441835,92757925,14.20300535781032,0.06988,0.0006,2.11542,332.1,1382160,6043050,0.0,0.0,0.0,0.0,2026-01-12 11:29,1782122
25900,5.95,15130050,111227610,15.294546007720356,0.05783,0.00048,1.82577,382.2,2812095,8641490,0.0,0.0,0.0,0.0,2026-01-12 11:29,2270540
25950,5.05,9019660,60876010,16.28309338354939,0.04759,0.00039,1.56419,429.0,1275950,2002845,0.0,0.0,0.0,0.0,2026-01-12 11:29,2789580
26000,4.7,21141445,101010000,17.51703548633681,0.04199,0.00032,1.41411,481.15,3067935,4408040,0.0,0.0,0.0,0.0,2026-01-12 11:29,3408390
26050,4.3,8643440,46118280,18.682651902492076,0.03675,0.00027,1.26874,530.3,778180,855985,0.0,0.0,0.0,0.0,2026-01-12 11:29,4060753
26100,4.05,15355470,55254160,19.852210580130013,0.03308,0.00024,1.16374,580.7,1925365,1109940,0.0,0.0,0.0,0.0,2026-01-12 11:29,4860352
26150,3.8,8066955,28461745,20.996099626719765,0.02979,0.0002,1.06711,626.8,605345,327665,0.0,0.0,0.0,0.0,2026-01-12 11:29,5678318
26200,3.75,14676545,49074415,22.312909852178723,0.02792,0.00018,1.01103,678.45,1668485,646490,0.0,0.0,0.0,0.0,2026-01-12 11:29,6610354
26250,3.55,6090240,24480820,23.40293178205689,0.02551,0.00016,0.93767,725.85,312130,297115,0.0,0.0,0.0,0.0,2026-01-12 11:29,7551299
26300,3.4,14280825,54034435,24.54200254115058,0.02355,0.00014,0.87679,778.0,1042405,409825,0.0,0.0,0.0,0.0,2026-01-12 11:29,8611457
26350,3.2,5236465,26730600,25.59998979045051,0.0215,0.00013,0.81205,823.4,219245,49400,0.0,0.0,0.0,0.0,2026-01-12 11:29,9692480
26400,3.05,9586200,50650015,26.693337109927622,0.01985,0.00011,0.75909,874.25,452465,555555,0.0,0.0,0.0,0.0,2026-01-12 11:29,10860649
