Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.0,1166360,4585555,35.28674780822721,-0.01027,5e-05,0.43986,2026-01-12 10:11,20323279
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.2,400790,2038595,34.529647078011216,-0.01142,5e-05,0.48221,2026-01-12 10:11,19352607
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.2,1542645,5951010,33.239580171529894,-0.01182,6e-05,0.49687,2026-01-12 10:11,18384048
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.35,445185,2726880,32.22406437523109,-0.0129,6e-05,0.53592,2026-01-12 10:11,17422969
24500,1103.0,9750,3380,39.09579211278627,0.96279,0.00013,1.31082,2.55,7011420,21059480,31.36940678721409,-0.01422,7e-05,0.58298,2026-01-12 10:11,16464338
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.7,749580,5599880,30.323845277104823,-0.01543,8e-05,0.62541,2026-01-12 10:11,15540172
24600,988.0,5785,3770,38.527256636903964,0.94604,0.00018,1.76951,2.75,3194880,15327715,29.083325658390933,-0.01629,9e-05,0.65502,2026-01-12 10:11,14620288
24650,950.25,585,390,35.48152391980687,0.95371,0.00017,1.56524,2.95,965445,6697340,28.09680085443698,-0.01788,0.0001,0.70957,2026-01-12 10:11,13716280
24700,914.0,2275,325,33.60033592619273,0.95601,0.00017,1.50384,3.1,2739880,13416390,26.964065466566733,-0.01939,0.00011,0.76021,2026-01-12 10:11,12817180
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.3,907790,6994325,25.867059587761464,-0.02127,0.00012,0.82229,2026-01-12 10:11,11931379
24800,796.95,5785,2210,34.9325636881265,0.92099,0.00026,2.37374,3.55,6127810,22717370,24.818450143963414,-0.02355,0.00014,0.89581,2026-01-12 10:11,11050573
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.75,1837095,9342125,23.662005520926694,-0.02578,0.00016,0.9667,2026-01-12 10:11,10198911
24900,707.45,2470,25545,26.01180467083757,0.95474,0.00023,1.54151,4.0,3943095,19415760,22.53618271218262,-0.02849,0.00018,1.05083,2026-01-12 10:11,9357552
24950,660.3,845,1105,26.101404109388206,0.94126,0.00028,1.89658,4.35,1700140,12003160,21.418669034735892,-0.03208,0.00021,1.15924,2026-01-12 10:11,8535121
25000,598.55,195650,296335,27.449217681728516,0.90888,0.00037,2.64158,4.7,9599265,34318505,20.290868160750563,-0.03599,0.00024,1.27441,2026-01-12 10:11,7721914
25050,563.05,6045,11765,26.4982777128893,0.90172,0.00041,2.7978,5.35,1753050,15026050,19.297889117473478,-0.04209,0.00029,1.44769,2026-01-12 10:11,6965564
25100,495.6,23855,44980,23.69227739997201,0.89759,0.00047,2.87856,6.0,4253080,27768715,18.205980956832313,-0.0489,0.00035,1.63302,2026-01-12 10:11,6210213
25150,448.8,16380,39195,22.18132206177364,0.88836,0.00053,3.06378,7.05,2623530,16213665,17.247323493677783,-0.05884,0.00042,1.89096,2026-01-12 10:11,5475475
25200,403.45,204620,421915,21.56648390957556,0.86598,0.00062,3.48216,8.6,9343555,37457225,16.37494972721032,-0.07284,0.00052,2.2313,2026-01-12 10:11,4754191
25250,348.75,40820,120640,19.714688555520922,0.84883,0.00074,3.77732,10.5,3893175,27661920,15.451784738940507,-0.09048,0.00065,2.62794,2026-01-12 10:11,4081983
25300,308.0,317330,1225770,18.763234843576438,0.82502,0.00085,4.15465,13.7,6645145,52321035,14.720242713248261,-0.11744,0.00083,3.1756,2026-01-12 10:11,3426561
25350,262.25,116220,720070,17.43822473598619,0.79588,0.00101,4.56794,17.95,4855045,40761825,14.01278720541623,-0.15227,0.00104,3.79592,2026-01-12 10:11,2809285
25400,218.5,815230,5714215,16.374792274693426,0.75463,0.00119,5.07122,24.05,13063765,90906140,13.349403030765444,-0.19956,0.0013,4.50662,2026-01-12 10:11,2210528
25450,177.6,567450,5494645,15.502870547258238,0.70059,0.00139,5.59933,33.3,7467525,79879540,12.860828108221925,-0.26358,0.00158,5.26515,2026-01-12 10:11,1673228
25500,139.8,4797455,39224575,14.719724173928888,0.63385,0.00159,6.06499,45.75,22441510,186997915,12.366481438064588,-0.34255,0.00184,5.9228,2026-01-12 10:11,1174919
25550,106.05,5176470,57993455,14.048640534580791,0.55439,0.00175,6.37053,62.25,16283280,171573675,11.871216576666614,-0.4363,0.00206,6.34824,2026-01-12 10:11,791993
25600,77.35,16675750,138909290,13.523924699241746,0.4651,0.00182,6.40577,83.45,20850635,227995690,11.347687768420762,-0.54216,0.00217,6.39445,2026-01-12 10:11,505500
25650,54.3,10681255,94927365,13.200251743684818,0.37165,0.00178,6.09451,111.3,7699770,108877275,10.933358063023368,-0.6543,0.00209,5.94305,2026-01-12 10:11,408094
25700,37.55,19046690,131248130,13.143009817275855,0.28549,0.0016,5.47653,143.4,7963215,94526770,10.209219138675559,-0.76777,0.00186,4.92054,2026-01-12 10:11,419906
25750,25.5,9680970,71455085,13.129169054108642,0.21291,0.00137,4.68296,181.65,2431845,25269790,9.700323914075298,-0.86094,0.00142,3.57106,2026-01-12 10:11,551794
25800,17.5,16846960,93939300,13.375047335387064,0.15585,0.00111,3.85476,223.75,3400410,21934835,8.813663424392251,-0.93808,0.00086,1.96799,2026-01-12 10:11,767430
25850,12.3,8247850,52200070,13.824154339143785,0.11389,0.00087,3.10707,268.0,1604395,4441255,0.0,0.0,0.0,0.0,2026-01-12 10:11,1057190
25900,9.0,15273830,67936245,14.340101641907369,0.0852,0.00067,2.51257,314.5,3578965,6143605,0.0,0.0,0.0,0.0,2026-01-12 10:11,1409959
25950,6.9,8095555,38062180,15.031856405736999,0.0654,0.00053,2.0535,363.5,1344915,1620190,0.0,0.0,0.0,0.0,2026-01-12 10:11,1791034
26000,5.8,20783685,67927080,15.980149493108842,0.0535,0.00042,1.75434,411.15,3127475,3122925,0.0,0.0,0.0,0.0,2026-01-12 10:11,2274821
26050,4.85,10056215,30590235,16.857485337415742,0.04379,0.00034,1.49453,460.35,826085,676780,0.0,0.0,0.0,0.0,2026-01-12 10:11,2804934
26100,4.25,16450460,38858690,17.835432817322314,0.03717,0.00028,1.3085,511.0,1975025,858975,0.0,0.0,0.0,0.0,2026-01-12 10:11,3472839
26150,3.85,8052785,19604390,18.91262176626034,0.0324,0.00024,1.16877,559.9,674570,164255,0.0,0.0,0.0,0.0,2026-01-12 10:11,4172090
26200,3.55,14911845,34852415,19.945348662942298,0.0288,0.0002,1.06019,610.0,1713465,491530,0.0,0.0,0.0,0.0,2026-01-12 10:11,4974242
26250,3.3,5871255,17319835,21.00409569852097,0.02581,0.00018,0.96744,655.9,337935,244595,0.0,0.0,0.0,0.0,2026-01-12 10:11,5794961
26300,3.1,13833300,38109370,22.085547242069723,0.02336,0.00016,0.88995,713.7,1074580,273585,0.0,0.0,0.0,0.0,2026-01-12 10:11,6725726
26350,2.9,4591730,16099330,23.100298815214607,0.02117,0.00014,0.81879,758.0,226200,30810,0.0,0.0,0.0,0.0,2026-01-12 10:11,7678854
26400,2.8,9267570,36818665,24.22279051606387,0.01967,0.00012,0.76958,802.35,471770,504725,0.0,0.0,0.0,0.0,2026-01-12 10:11,8712662
26450,2.6,2695030,16922620,25.193106815677297,0.01779,0.00011,0.70628,848.0,94510,3640,0.0,0.0,0.0,0.0,2026-01-12 10:11,9775723
26500,2.4,14057225,42036475,26.061690651959353,0.01607,0.0001,0.64752,912.6,292890,187655,0.0,0.0,0.0,0.0,2026-01-12 10:11,10880675
26550,2.3,2213055,14421355,27.087632020249707,0.01494,9e-05,0.60848,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:11,12041337
26600,2.25,6918730,34091785,28.185643163339115,0.01414,8e-05,0.58028,1005.85,98735,7995,0.0,0.0,0.0,0.0,2026-01-12 10:11,13232160
26650,2.15,2931045,10523110,29.16517025108848,0.01317,7e-05,0.54565,1058.55,34060,13715,0.0,0.0,0.0,0.0,2026-01-12 10:11,14454211
26700,2.1,6775925,20906405,30.207881862222578,0.0125,7e-05,0.52141,1107.05,91715,4095,0.0,0.0,0.0,0.0,2026-01-12 10:11,15696487
26750,2.0,1714375,6699160,31.15884849195245,0.01163,6e-05,0.49,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:11,16967345
26800,1.9,7224750,13612365,32.04767046166457,0.01083,6e-05,0.4605,1196.45,90480,5460,0.0,0.0,0.0,0.0,2026-01-12 10:11,18253251
