Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,1.85,1351480,6312540,34.23112887246093,-0.01002,5e-05,0.4221,2026-01-12 11:20,17856472
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,1.95,469170,2789410,33.21333061382216,-0.01079,5e-05,0.45059,2026-01-12 11:20,16969919
24400,1141.0,7930,7930,38.23909667728616,0.97312,0.0001,0.98338,1.95,1589120,8292050,31.958559860371498,-0.01118,6e-05,0.46447,2026-01-12 11:20,16085834
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.05,472160,4316845,30.962298124980503,-0.01203,6e-05,0.49517,2026-01-12 11:20,15210391
24500,1031.4,8710,6045,36.71346995216741,0.96477,0.00013,1.2295,2.15,7880600,32399055,29.87904415198144,-0.01297,7e-05,0.52838,2026-01-12 11:20,14336650
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.2,975000,9954230,28.681397713519956,-0.01374,8e-05,0.55531,2026-01-12 11:20,13501625
24600,964.65,5330,6045,37.097120631510364,0.95159,0.00017,1.59536,2.35,3349190,21625305,27.64049485851342,-0.01507,9e-05,0.60128,2026-01-12 11:20,12672079
24650,895.1,585,845,36.094455562969905,0.9429,0.0002,1.81466,2.5,931970,9997520,26.505223909290205,-0.01653,0.0001,0.65119,2026-01-12 11:20,11859225
24700,832.75,2210,1495,30.219607886088568,0.96117,0.00018,1.33057,2.7,3143855,18753800,25.482218337964873,-0.01834,0.00011,0.71161,2026-01-12 11:20,11051126
24750,790.75,1105,520,30.473581581775395,0.95091,0.00021,1.60853,2.9,1412580,11444225,24.42973344802684,-0.0203,0.00013,0.77555,2026-01-12 11:20,10258274
24800,747.6,5720,3510,30.167545227656067,0.94198,0.00024,1.83757,3.05,6235125,32573320,23.266075463216616,-0.02217,0.00014,0.83565,2026-01-12 11:20,9472832
24850,695.45,1040,1300,30.118602709085966,0.92701,0.00029,2.19581,3.25,1606605,14494610,22.121837253767804,-0.02453,0.00016,0.90981,2026-01-12 11:20,8717443
24900,639.8,3185,27625,26.183999847585348,0.93879,0.00029,1.91476,3.4,3783390,27764815,20.880552403357296,-0.02686,0.00019,0.98181,2026-01-12 11:20,7971116
24950,587.95,1495,2925,23.465518345720803,0.94343,0.00031,1.79999,3.85,1348425,18584995,19.87653690346188,-0.0313,0.00022,1.11468,2026-01-12 11:20,7243089
25000,533.8,184665,423475,22.024859827641944,0.93664,0.00036,1.96607,4.3,9571575,50104015,18.802666247517244,-0.0362,0.00027,1.25643,2026-01-12 11:20,6522464
25050,486.6,7930,27950,21.357795731917438,0.92297,0.00043,2.28507,5.1,1862640,22237215,17.88888747548517,-0.04385,0.00033,1.46842,2026-01-12 11:20,5856792
25100,437.15,39650,100165,19.818221124355166,0.91512,0.0005,2.45862,6.0,4394000,40928940,16.89514321742807,-0.05301,0.0004,1.7091,2026-01-12 11:20,5194168
25150,388.8,22360,70265,17.94905935490455,0.91039,0.00057,2.56033,7.45,2644395,25162215,16.05426325364507,-0.06664,0.00051,2.04487,2026-01-12 11:20,4553372
25200,341.85,256165,733525,17.91956678771537,0.87648,0.00072,3.22885,9.45,9957740,56284020,15.228473482339714,-0.0852,0.00065,2.46576,2026-01-12 11:20,3925713
25250,292.4,54145,287755,15.911322969889818,0.86527,0.00086,3.42962,12.2,4600375,46482410,14.43545040055357,-0.11019,0.00082,2.97799,2026-01-12 11:20,3349571
25300,248.75,402935,2432235,15.064592057433615,0.83225,0.00105,3.96873,16.4,7392645,91274560,13.717969911546662,-0.14626,0.00106,3.62616,2026-01-12 11:20,2793326
25350,204.45,192400,1530750,14.309263156648399,0.78433,0.00129,4.63008,22.25,4902560,73642010,13.038709286972189,-0.19414,0.00133,4.34926,2026-01-12 11:20,2277986
25400,163.4,1615445,12300795,13.61476896124425,0.72345,0.00155,5.29245,30.9,13422825,160769570,12.464457705677852,-0.25878,0.00164,5.11818,2026-01-12 11:20,1783248
25450,125.35,1116375,13284310,12.8405568166535,0.64989,0.00182,5.85968,43.8,7463040,145179515,12.09648753388084,-0.34194,0.00192,5.80842,2026-01-12 11:20,1355596
25500,92.85,7801495,81092440,12.437818915260559,0.55673,0.00201,6.24661,61.2,21441615,345032935,11.740557455103453,-0.44011,0.00212,6.23926,2026-01-12 11:20,967226
