Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,1.7,1342705,6858150,33.140486865575525,-0.0096,5e-05,0.40471,2026-01-12 11:35,16371572
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.75,506285,3170375,32.02122084571302,-0.01017,5e-05,0.42551,2026-01-12 11:35,15550420
24400,1096.6,9685,10140,40.823280093033034,0.95908,0.00014,1.38112,1.8,1525225,9324575,30.855934197758266,-0.01079,6e-05,0.44798,2026-01-12 11:35,14731897
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.9,530400,5214560,29.819110410319077,-0.01168,7e-05,0.4801,2026-01-12 11:35,13921901
24500,1021.0,7995,6890,37.316430515883404,0.96128,0.00014,1.32365,1.9,7806695,36545600,28.509938690414394,-0.01217,7e-05,0.49731,2026-01-12 11:35,13113702
24550,972.5,195,650,37.136550693456,0.95397,0.00016,1.5223,2.05,905905,10995140,27.521731547806638,-0.01345,8e-05,0.5423,2026-01-12 11:35,12343979
24600,898.0,5200,6435,28.17095784962495,0.98038,0.00011,0.7502,2.15,3411070,24255855,26.398346984220883,-0.01457,9e-05,0.58113,2026-01-12 11:35,11579286
24650,878.0,585,975,34.30073018342475,0.94927,0.00019,1.64773,2.4,805675,11294660,25.494030356824695,-0.01659,0.0001,0.64955,2026-01-12 11:35,10831575
24700,828.3,2145,1820,31.91349540914826,0.95152,0.0002,1.58914,2.7,2827370,21524360,24.5864920941387,-0.01903,0.00012,0.73035,2026-01-12 11:35,10088019
24750,746.1,1105,845,30.24147792998794,0.94239,0.00024,1.81567,2.85,1124630,14848535,23.42497072497269,-0.02085,0.00014,0.78915,2026-01-12 11:35,9358168
24800,701.75,5915,5850,29.96998188092597,0.93148,0.00028,2.07823,3.15,5043155,38029160,22.4096480243608,-0.0237,0.00016,0.87922,2026-01-12 11:35,8634292
24850,646.6,1235,1755,27.0373707228091,0.9356,0.0003,1.98094,3.4,1363180,16860545,21.262848511691026,-0.02656,0.00018,0.96739,2026-01-12 11:35,7934727
24900,601.0,3705,30420,26.843550421619895,0.92094,0.00035,2.31846,3.8,3770325,30700150,20.22264494954546,-0.03062,0.00022,1.08878,2026-01-12 11:35,7242774
24950,547.85,1950,4550,24.192173192548964,0.92318,0.00038,2.26836,4.45,1386515,20892625,19.321580875919466,-0.03659,0.00026,1.26078,2026-01-12 11:35,6568864
25000,501.1,190905,497380,22.72093844081553,0.91676,0.00043,2.41024,5.15,9183395,56978090,18.327487689379375,-0.0435,0.00032,1.45125,2026-01-12 11:35,5902596
25050,454.25,10660,34645,22.063457444246563,0.89941,0.00051,2.77334,6.15,1873885,25766455,17.40003717131668,-0.05303,0.00039,1.70059,2026-01-12 11:35,5288547
25100,406.0,46410,143585,20.886550237914005,0.88371,0.0006,3.07838,7.45,4532970,47381035,16.46204187819589,-0.06553,0.00049,2.0076,2026-01-12 11:35,4678416
25150,356.75,20670,92300,19.159626825633136,0.87119,0.0007,3.30737,9.4,2752945,29913390,15.650396138484357,-0.08326,0.00062,2.41072,2026-01-12 11:35,4090357
25200,309.9,334295,927355,18.02666738554558,0.84705,0.00083,3.71644,12.25,9868950,67272530,14.919268177975825,-0.10805,0.00079,2.92094,2026-01-12 11:35,3515809
25250,263.65,75530,389740,16.719752787977296,0.81939,0.001,4.13768,15.85,4202315,56275050,14.07672208434097,-0.13993,0.001,3.50091,2026-01-12 11:35,2992397
25300,221.05,576160,3132480,16.20507111814864,0.77056,0.00119,4.77113,21.3,7106060,108170270,13.370579040610666,-0.18467,0.00127,4.1954,2026-01-12 11:35,2487435
25350,178.35,312650,2160795,15.046763773754767,0.72113,0.00142,5.2862,29.25,4817280,90431965,12.749171106410504,-0.245,0.00157,4.94639,2026-01-12 11:35,2023154
25400,139.8,2420730,15881905,14.271245257890977,0.65321,0.00164,5.80837,40.4,12813840,193331190,12.166861145122127,-0.32249,0.00187,5.64505,2026-01-12 11:35,1578407
25450,105.15,1917045,17794595,13.578506926816452,0.57109,0.00184,6.17725,56.15,8101470,177805875,11.661463172412109,-0.41873,0.00213,6.14637,2026-01-12 11:35,1200422
25500,75.8,12314965,103119640,13.053344053514335,0.4771,0.00194,6.26684,76.55,20284680,409545760,11.157691180317943,-0.52729,0.00227,6.26249,2026-01-12 11:35,865124
25550,52.3,14435980,147330170,12.659544767776337,0.37904,0.00191,5.98648,103.65,9685455,348273250,10.787358545376327,-0.64247,0.0022,5.87251,2026-01-12 11:35,656224
25600,35.35,21948030,286987220,12.596499555656576,0.28675,0.00172,5.35744,136.35,9292400,411538010,10.357687150964722,-0.75368,0.00193,4.96069,2026-01-12 11:35,604973
25650,23.5,12251655,182481390,12.670086582351805,0.20927,0.00144,4.52544,174.6,3859765,169993785,9.894804365172421,-0.85032,0.0015,3.66343,2026-01-12 11:35,685699
25700,15.8,20266480,239831150,12.943327205928808,0.15026,0.00115,3.67283,216.9,4202185,142954825,9.063698777020976,-0.93075,0.00093,2.09517,2026-01-12 11:35,857497
25750,10.75,9255025,129869610,13.323043906667586,0.10715,0.00088,2.90336,261.9,1620905,36136555,0.0,0.0,0.0,0.0,2026-01-12 11:35,1131114
25800,7.7,18697315,173640155,13.906405725468534,0.07823,0.00067,2.2999,308.0,2701530,33209540,0.0,0.0,0.0,0.0,2026-01-12 11:35,1485733
