Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1480.0,520,130,87.08577910971533,0.97765,7e-05,0.46515,0.05,533975,4364230,68.3041641987513,-0.00043,0.0,0.01002,2026-01-14 03:19,16121128
24350,1471.5,845,130,80.74108877455183,0.98278,6e-05,0.37951,0.05,223535,3300960,65.88877528821634,-0.00045,0.0,0.01034,2026-01-14 03:19,15391148
24400,1336.0,3055,1950,0.0,0.0,0.0,0.0,0.05,587600,7254455,63.7915368614067,-0.00046,0.0,0.01064,2026-01-14 03:19,14662339
24450,1350.6,260,0,73.86191724762674,0.97453,8e-05,0.57224,0.05,339495,3804775,61.48809147650298,-0.00047,0.0,0.01099,2026-01-14 03:19,13936765
24500,1235.0,6370,5070,0.0,0.0,0.0,0.0,0.05,4377880,39745680,59.04516288094654,-0.0005,0.0,0.01138,2026-01-14 03:19,13212518
24550,1194.4,780,130,127.62712045999297,0.9289,0.00017,0.87687,0.05,412295,7878195,56.60850366909839,-0.00052,1e-05,0.0118,2026-01-14 03:19,12510924
24600,1132.7,4550,2470,0.0,0.0,0.0,0.0,0.05,1895205,24495575,54.60992413786896,-0.00053,1e-05,0.01218,2026-01-14 03:19,11810721
24650,1009.05,455,1365,82.88325832578747,0.96302,0.00014,0.56049,0.05,847600,13281580,51.929258430932876,-0.00056,1e-05,0.01272,2026-01-14 03:19,11120432
24700,1034.0,30030,238290,100.02776283594785,0.94798,0.00017,0.68645,0.05,2772770,33974200,49.66363020421431,-0.00058,1e-05,0.01323,2026-01-14 03:19,10433919
24750,892.3,1105,1300,0.0,0.0,0.0,0.0,0.05,1264705,16960385,47.33084108839593,-0.00061,1e-05,0.01379,2026-01-14 03:19,9764470
24800,932.25,5590,8060,81.70865894038945,0.96178,0.00016,0.54291,0.05,4031950,40178970,44.99959416183518,-0.00064,1e-05,0.01441,2026-01-14 03:19,9098350
24850,883.1,975,12480,76.81480310868918,0.96268,0.00016,0.53263,0.05,1267695,21830055,42.86107502165441,-0.00067,1e-05,0.01503,2026-01-14 03:19,8452827
24900,833.1,6435,12220,0.0,0.0,0.0,0.0,0.05,3327740,45985030,40.839501889546156,-0.0007,1e-05,0.01567,2026-01-14 03:19,7813226
24950,783.6,4355,2600,61.69076038771325,0.97556,0.00014,0.3752,0.05,1254370,21101535,38.08699561594086,-0.00075,1e-05,0.01664,2026-01-14 03:19,7190736
25000,732.8,72150,419965,75.56223047785467,0.93398,0.00026,0.82714,0.05,7850180,100581975,35.846457456251585,-0.00079,1e-05,0.01753,2026-01-14 03:19,6574355
25050,684.0,8840,19500,51.62844890609097,0.98105,0.00014,0.29912,0.05,1553110,39705510,33.538954370690355,-0.00084,1e-05,0.01857,2026-01-14 03:19,6002498
25100,632.05,13975,57330,69.00723147812346,0.92072,0.00033,0.95199,0.05,3549000,81687775,31.5793860861151,-0.00089,1e-05,0.01956,2026-01-14 03:19,5433801
25150,582.65,17940,25935,0.0,0.0,0.0,0.0,0.05,2467010,67010125,28.89441824509655,-0.00097,2e-05,0.0211,2026-01-14 03:19,4883186
25200,531.75,89375,264680,60.98182950099328,0.90836,0.00042,1.06099,0.05,4822870,118365390,26.456637928341515,-0.00105,2e-05,0.02276,2026-01-14 03:19,4345164
25250,481.65,25220,200330,53.65166298213462,0.91498,0.00045,1.00372,0.05,2211105,75548915,24.05274383034698,-0.00115,2e-05,0.02469,2026-01-14 03:19,3835399
25300,432.5,75335,1140295,49.63739133332918,0.90751,0.00052,1.06799,0.05,6324695,150619625,21.709898090650846,-0.00127,3e-05,0.02695,2026-01-14 03:19,3333290
25350,381.75,63960,716885,44.49663299921025,0.90326,0.0006,1.10401,0.05,2852070,132510170,19.32069328795166,-0.00141,4e-05,0.02976,2026-01-14 03:19,2865205
25400,332.4,161980,5420285,40.526325374513696,0.89116,0.00071,1.20263,0.05,5481580,260176475,16.927465344556385,-0.0016,5e-05,0.03329,2026-01-14 03:19,2410900
25450,282.4,160030,7523490,35.85816119495681,0.87961,0.00087,1.29219,0.05,3825315,337031695,14.432034322961465,-0.00185,6e-05,0.03809,2026-01-14 03:19,1987743
25500,231.7,829855,55361930,30.072139985001854,0.87303,0.00107,1.34108,0.05,7615985,899323815,11.83128157366969,-0.00223,9e-05,0.04501,2026-01-14 03:19,1583656
25550,181.7,736775,86387795,27.124098669787134,0.83026,0.00145,1.62889,0.05,5355480,1201408715,9.446451148565188,-0.00274,0.00014,0.05433,2026-01-14 03:19,1236487
25600,132.0,2180555,459798560,20.205148207160363,0.82167,0.002,1.68102,0.05,9110855,2261021815,6.924343235808647,-0.00365,0.00024,0.07027,2026-01-14 03:19,913951
25650,81.9,6788535,1165996130,15.906025402024316,0.74052,0.00316,2.08779,0.05,13118430,2460244215,4.065868124129544,-0.00594,0.00064,0.10854,2026-01-14 03:19,663249
25700,32.2,11841830,2353114270,8.205494702350464,0.64368,0.00705,2.40221,0.05,23062585,2959328840,1.308497869258787,-0.01653,0.00488,0.26523,2026-01-14 03:19,538876
