Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1968.1,520,0,51.04089231500827,0.88873,0.00012,6.08914,1.9,405470,4369560,22.413643091158963,-0.00818,3e-05,0.69236,2026-01-09 05:30,13035833
24350,1555.85,260,130,0.0,0.0,0.0,0.0,1.95,140855,1574950,21.848524904802506,-0.00858,3e-05,0.72143,2026-01-09 05:30,12507779
24400,1805.0,390,0,36.29027477171756,0.94539,9e-05,3.55286,2.05,461500,4399135,21.28675426735221,-0.00919,4e-05,0.76636,2026-01-09 05:30,11980417
24450,1703.25,325,0,33.92906970695806,0.94728,0.0001,3.44211,2.15,105170,2389465,20.784461852945753,-0.0098,4e-05,0.81103,2026-01-09 05:30,11455328
24500,1471.6,9230,2275,24.53826725551856,0.97657,7e-05,1.72362,2.2,2700555,15925130,20.220172071934066,-0.01026,4e-05,0.8441,2026-01-09 05:30,10930824
24550,1375.45,195,65,26.062550703111597,0.95979,0.00011,2.68173,2.45,89830,1731405,19.830853743599043,-0.01151,5e-05,0.93264,2026-01-09 05:30,10420599
24600,1292.0,2470,3640,0.0,0.0,0.0,0.0,2.5,722995,10258105,19.25460071208875,-0.01204,5e-05,0.96972,2026-01-09 05:30,9910066
24650,1309.0,585,780,19.08836667619032,0.98781,5e-05,0.99312,2.65,147485,3651050,18.759254341236506,-0.01299,6e-05,1.03562,2026-01-09 05:30,9403293
24700,1279.15,2080,325,17.934360702339177,0.99012,5e-05,0.83044,2.85,882310,10299055,18.232259072054667,-0.01423,6e-05,1.12018,2026-01-09 05:30,8897160
24750,1180.0,325,650,19.769150027600197,0.97489,0.0001,1.83186,3.05,262860,5002855,17.73286932681792,-0.0155,7e-05,1.20587,2026-01-09 05:30,8395426
24800,1123.7,5265,520,20.70974918287265,0.96301,0.00013,2.50558,3.25,3226730,22368320,17.242136721936575,-0.01682,8e-05,1.29363,2026-01-09 05:30,7894952
24850,1230.0,455,65,0.0,0.0,0.0,0.0,3.45,322010,9264515,16.673267204036623,-0.01828,9e-05,1.38898,2026-01-09 05:30,7410222
24900,1010.0,2600,3315,18.41422544058343,0.96431,0.00014,2.4314,3.6,1680445,22141990,16.069879551551207,-0.01963,0.0001,1.47526,2026-01-09 05:30,6927506
24950,963.8,650,520,17.524902242810715,0.96441,0.00014,2.42751,3.7,356980,10155405,15.437655887261103,-0.02085,0.0001,1.55251,2026-01-09 05:30,6452919
25000,900.0,93665,218400,8.142782083801524,0.99986,0.0,0.01647,4.0,6556030,55739450,14.966572145057608,-0.02296,0.00012,1.6847,2026-01-09 05:30,5980392
25050,870.0,845,2665,15.46002971704758,0.96717,0.00015,2.27425,4.15,339560,12724660,14.33305188984548,-0.02465,0.00013,1.78833,2026-01-09 05:30,5546991
25100,815.55,18720,21125,15.265224738137661,0.95948,0.00018,2.69709,4.6,1815775,25358970,13.805922852272534,-0.02791,0.00015,1.98357,2026-01-09 05:30,5109417
25150,1004.0,650,0,0.0,0.0,0.0,0.0,5.0,1255085,16872375,13.314087029143634,-0.031,0.00017,2.16485,2026-01-09 05:30,4681775
25200,701.05,18395,23855,9.283834119847102,0.99336,6e-05,0.57578,5.4,3381690,37486345,12.743831773098835,-0.03446,0.00019,2.3624,2026-01-09 05:30,4259157
25250,671.35,3835,2925,11.461896190954345,0.97187,0.00018,2.00081,5.8,1109615,20371195,12.146452197085807,-0.03826,0.00022,2.5732,2026-01-09 05:30,3853565
25300,606.05,43160,22555,0.0,0.0,0.0,0.0,6.5,2608190,49830690,11.6292996768849,-0.04387,0.00026,2.87543,2026-01-09 05:30,3453692
25350,551.0,6500,11570,0.0,0.0,0.0,0.0,7.5,1371955,28397980,11.102485194105704,-0.05168,0.00031,3.2782,2026-01-09 05:30,3068381
25400,505.05,99515,89700,7.983911286201985,0.98034,0.00019,1.47756,8.6,3239470,48972755,10.65485435831588,-0.06021,0.00036,3.69834,2026-01-09 05:30,2688371
25450,456.05,11050,33020,8.240457594056707,0.96356,0.00031,2.47254,10.2,1669200,32607770,10.207791493895488,-0.0722,0.00044,4.25758,2026-01-09 05:30,2327968
25500,410.85,328315,1147835,8.310703310301575,0.9441,0.00044,3.4886,12.2,9215310,79557335,9.746446206545302,-0.08731,0.00053,4.91554,2026-01-09 05:30,1972527
25550,364.1,32565,143260,8.835010215998619,0.90311,0.00063,5.30899,14.45,2241265,36671635,9.246559457651417,-0.10505,0.00064,5.6319,2026-01-09 05:30,1668248
25600,316.8,166595,1224210,7.739104080764338,0.90101,0.00073,5.39391,18.5,5965505,71092320,8.926407779235094,-0.13245,0.00078,6.63496,2026-01-09 05:30,1371040
25650,272.85,81575,646425,7.8170100978292885,0.85614,0.00094,7.01953,24.2,3167580,53042275,8.662463998186242,-0.16844,0.00094,7.78894,2026-01-09 05:30,1100787
25700,230.65,593905,4802395,7.71879044689334,0.80669,0.00115,8.49143,32.05,8304855,97468020,8.447806809749386,-0.21421,0.00111,9.02763,2026-01-09 05:30,847098
25750,190.25,309920,3393455,7.538474585174473,0.74884,0.00136,9.86324,42.75,2939755,78789555,8.290057230848568,-0.27064,0.00129,10.24964,2026-01-09 05:30,630424
25800,154.75,1595230,22382685,7.533681200152927,0.67586,0.00154,11.13175,57.0,7130435,138686080,8.191749421384783,-0.33715,0.00144,11.3082,2026-01-09 05:30,436246
25850,123.0,1323140,20300215,7.520431977851971,0.59555,0.00166,11.99624,75.0,3442660,116809225,8.11999082776927,-0.41111,0.00155,12.04437,2026-01-09 05:30,276411
25900,94.45,6169215,107491345,7.431529927357124,0.51093,0.00173,12.34761,96.05,6254235,252694520,7.988627568043263,-0.48958,0.00161,12.34803,2026-01-09 05:30,146816
25950,71.3,4082000,93081365,7.433869443585009,0.4249,0.0017,12.13274,123.2,2903550,173409015,8.030640724469045,-0.56931,0.00158,12.16538,2026-01-09 05:30,87080
26000,52.55,14076205,207658815,7.452800519477249,0.34287,0.00159,11.38124,154.5,4911595,259602525,8.096247228144186,-0.64496,0.00149,11.52753,2026-01-09 05:30,57408
