Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1765.0,1275,40.77067432158352,0.98148,5e-05,0.9793,0.75,187800,31.50060994339591,-0.00357,2e-05,0.23101,2025-12-29 05:14,16348077
24350,1890.9,525,89.3663021274537,0.82971,0.00013,5.47082,0.75,42900,30.665835727404,-0.00366,2e-05,0.23622,2025-12-29 05:14,15734949
24400,1650.0,2925,0.0,0.0,0.0,0.0,0.7,252900,29.61861435555756,-0.00355,2e-05,0.2297,2025-12-29 05:14,15121924
24450,1635.0,225,49.12991107272532,0.94362,0.00011,2.44988,0.75,52800,28.995368415759998,-0.00385,2e-05,0.24744,2025-12-29 05:14,14510546
24500,1561.9,143550,32.81970772426495,0.98876,4e-05,0.63742,0.85,2435475,28.53607712112932,-0.00439,2e-05,0.27783,2025-12-29 05:14,13899002
24550,1688.4,900,81.92627255077639,0.8193,0.00015,5.68045,0.75,109500,27.32316020847623,-0.00407,2e-05,0.2599,2025-12-29 05:14,13322534
24600,1456.9,7050,0.0,0.0,0.0,0.0,0.8,420750,26.669285432995117,-0.00442,2e-05,0.27954,2025-12-29 05:14,12724547
24650,1416.35,1800,34.482757403146415,0.97499,8e-05,1.26236,0.85,105150,25.99720358106557,-0.00478,2e-05,0.29995,2025-12-29 05:14,12129550
24700,1360.0,7950,24.705806272446505,0.99569,2e-05,0.27345,0.85,754050,25.149334394061544,-0.00493,3e-05,0.30822,2025-12-29 05:14,11534339
24750,1458.1,1350,69.60535784261947,0.82188,0.00017,5.62926,0.85,295725,24.300492626524722,-0.00509,3e-05,0.31701,2025-12-29 05:14,10943710
24800,1260.0,21000,22.78573589795813,0.99576,3e-05,0.26927,0.85,1551225,23.450554517828138,-0.00525,3e-05,0.32638,2025-12-29 05:14,10353721
24850,1400.0,675,73.13832514286342,0.79228,0.00018,6.18383,1.0,255450,23.019564617385097,-0.0062,4e-05,0.37792,2025-12-29 05:14,9773935
24900,1169.85,21600,31.227798081123638,0.96177,0.00012,1.79353,1.0,1073550,22.154080571062266,-0.00642,4e-05,0.38985,2025-12-29 05:14,9192985
24950,1099.3,1050,0.0,0.0,0.0,0.0,0.95,483525,21.1604326562833,-0.00639,4e-05,0.38822,2025-12-29 05:14,8619861
25000,1058.55,1142975,0.0,0.0,0.0,0.0,1.25,8321050,20.971854484876765,-0.00827,5e-05,0.48714,2025-12-29 05:14,8046809
25050,1120.7,1275,52.717146223542656,0.82284,0.00023,5.61008,1.05,406350,19.66082391239896,-0.00748,5e-05,0.4464,2025-12-29 05:14,7640958
25100,958.7,34725,0.0,0.0,0.0,0.0,1.15,1908825,18.992556016183055,-0.00839,6e-05,0.49347,2025-12-29 05:14,7117296
25150,900.1,1725,0.0,0.0,0.0,0.0,1.25,675225,18.29422837191799,-0.00936,6e-05,0.54319,2025-12-29 05:14,6606361
25200,862.0,73950,18.975648137736982,0.98386,0.0001,0.87074,1.4,4746525,17.65111595760959,-0.01071,7e-05,0.61099,2025-12-29 05:14,6095772
25250,809.1,12525,0.0,0.0,0.0,0.0,1.5,1173300,16.89240446161298,-0.01186,8e-05,0.66756,2025-12-29 05:14,5614925
25300,763.1,79800,18.008007893000013,0.97671,0.00014,1.18941,1.6,3891375,16.110152590086688,-0.01312,0.0001,0.72844,2025-12-29 05:14,5135134
25350,710.0,15600,12.321298439269713,0.99663,4e-05,0.21937,1.6,682575,15.176833066198931,-0.01384,0.00011,0.76305,2025-12-29 05:14,4679828
25400,660.0,116850,11.372484689219696,0.99679,4e-05,0.20987,1.75,3973125,14.420011931218593,-0.0157,0.00013,0.85055,2025-12-29 05:14,4223545
