Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.20522843785514,0.99165,4e-05,0.35618,1.5,1238705,10346570,38.99002690402504,-0.00746,3e-05,0.32105,2026-01-12 12:54,20459214
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.65,415090,5681780,38.20001059152441,-0.00829,4e-05,0.35215,2026-01-12 12:54,19445489
24400,1350.0,9685,21450,51.40435720632783,0.95774,0.00011,1.40681,1.75,1480050,14928680,37.22505085338974,-0.00895,4e-05,0.3767,2026-01-12 12:54,18433918
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.85,526500,10268245,36.211498662333234,-0.00965,5e-05,0.40238,2026-01-12 12:54,17430890
24500,1256.8,8710,10985,48.57981941307566,0.95486,0.00013,1.48368,1.9,8071115,56669665,35.05532708753704,-0.01018,5e-05,0.42164,2026-01-12 12:54,16429382
24550,1090.0,780,715,45.21410958969685,0.94079,0.00017,1.84465,2.0,910715,19050590,34.00217934536877,-0.01097,5e-05,0.4497,2026-01-12 12:54,15467899
24600,1090.0,5460,6890,41.896446450803396,0.95484,0.00015,1.48594,2.1,3432585,38675325,32.926418374448566,-0.0118,6e-05,0.47917,2026-01-12 12:54,14511315
24650,1106.9,520,1495,43.72917314851284,0.95039,0.00015,1.60031,2.2,1260025,22439170,31.827777299380532,-0.01268,7e-05,0.51024,2026-01-12 12:54,13571894
24700,1016.35,1950,2405,40.504658722195245,0.9485,0.00017,1.64759,2.35,3678415,42379675,30.789645864529774,-0.01387,7e-05,0.55107,2026-01-12 12:54,12638681
24750,975.0,1105,1365,40.83085811398314,0.93837,0.00019,1.90232,2.55,1730885,27000870,29.81913829618169,-0.01536,8e-05,0.60162,2026-01-12 12:54,11723423
24800,938.4,5720,16120,37.41125992898937,0.94824,0.00018,1.65246,2.75,6101030,63288030,28.794995794275273,-0.01695,9e-05,0.6548,2026-01-12 12:54,10817157
24850,664.5,1235,1950,18.31117007636197,0.99068,9e-05,0.39204,2.9,1769625,30691245,27.65962006685622,-0.01842,0.0001,0.70309,2026-01-12 12:54,9940618
24900,837.5,3185,33215,34.196357215733286,0.94325,0.00021,1.77711,3.1,5602480,51562355,26.559973071796673,-0.02027,0.00012,0.76257,2026-01-12 12:54,9073644
24950,632.25,2145,5915,20.834540675550585,0.97512,0.00018,0.91007,3.25,2135380,33718425,25.348110086794566,-0.02204,0.00013,0.81843,2026-01-12 12:54,8233658
25000,747.9,179400,932490,32.96516712996036,0.92716,0.00027,2.15559,3.3,10813010,92281215,24.018649748365643,-0.02344,0.00015,0.86194,2026-01-12 12:54,7405272
25050,690.25,9100,49660,28.729025352550746,0.9388,0.00027,1.8845,3.7,2267460,40160640,23.026130535653376,-0.02692,0.00017,0.96797,2026-01-12 12:54,6642256
25100,649.1,32045,246610,29.238685313462774,0.92157,0.00032,2.28142,4.1,4270760,76091405,21.967658576603284,-0.03071,0.0002,1.08009,2026-01-12 12:54,5880562
25150,596.55,25740,284830,27.213981069583266,0.9184,0.00036,2.34969,4.65,3076515,50373310,20.973886040816577,-0.03571,0.00024,1.22301,2026-01-12 12:54,5140922
25200,544.65,194415,1991405,25.412501156121397,0.91271,0.0004,2.47146,5.3,9935835,112795020,19.937723688727715,-0.04183,0.00029,1.39121,2026-01-12 12:54,4416570
25250,495.15,64870,822380,23.25934746421812,0.91073,0.00045,2.51309,6.3,4026295,92450150,19.033953412946854,-0.05056,0.00035,1.6202,2026-01-12 12:54,3748086
25300,448.65,230620,6405295,22.540814744408888,0.89325,0.00052,2.86518,7.55,7164430,175509490,18.132373993954694,-0.06157,0.00043,1.89258,2026-01-12 12:54,3095412
