Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.5,1245790,10227750,39.080987972819486,-0.00744,3e-05,0.32051,2026-01-12 12:51,20152424
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.6,436995,5594420,38.04892287671692,-0.00809,4e-05,0.34478,2026-01-12 12:51,19148669
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.7,1493180,14819870,37.145554798502296,-0.00873,4e-05,0.36884,2026-01-12 12:51,18147176
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.85,522405,10191220,36.11148394519171,-0.00967,5e-05,0.40333,2026-01-12 12:51,17154299
24500,1256.8,8710,10985,48.579819782089594,0.95486,0.00013,1.48368,1.8,8126820,55983005,34.85687926264398,-0.00974,5e-05,0.40596,2026-01-12 12:51,16162917
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,1.95,931060,18954780,33.957559270681266,-0.01072,5e-05,0.4414,2026-01-12 12:51,15211909
24600,1090.0,5460,6890,41.89644659958182,0.95484,0.00015,1.48594,2.05,3421015,38067705,32.868477349736494,-0.01155,6e-05,0.47097,2026-01-12 12:51,14265832
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.15,1267370,22126520,31.73828185819299,-0.01245,7e-05,0.5024,2026-01-12 12:51,13336877
24700,1016.35,1950,2405,40.50465889254451,0.9485,0.00017,1.64759,2.35,3876990,41330445,30.86144278052272,-0.01383,7e-05,0.55019,2026-01-12 12:51,12414153
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.45,1730755,26569140,29.745031482120705,-0.01484,8e-05,0.58465,2026-01-12 12:51,11510326
24800,938.4,5720,16120,37.411260125391244,0.94824,0.00018,1.65246,2.7,6008860,62268440,28.795539293592203,-0.01666,9e-05,0.64582,2026-01-12 12:51,10615555
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.85,1742585,30052230,27.683519747444173,-0.01811,0.0001,0.69357,2026-01-12 12:51,9750087
24900,837.5,3185,33215,34.19635738900722,0.94325,0.00021,1.77711,3.05,5285930,49026250,26.592027357067337,-0.01994,0.00012,0.75277,2026-01-12 12:51,8894010
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.25,2145650,33247305,25.42026428833582,-0.02197,0.00013,0.81687,2026-01-12 12:51,8063447
25000,746.55,179335,929370,30.93812189584663,0.93988,0.00025,1.85933,3.35,10332335,90666095,24.157331736766665,-0.02361,0.00015,0.86809,2026-01-12 12:51,7244407
25050,699.0,9100,49595,31.015766256659443,0.92519,0.00029,2.20164,3.75,2260700,39683085,23.176874962352016,-0.02706,0.00017,0.97311,2026-01-12 12:51,6488414
