Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.20522843785514,0.99165,4e-05,0.35618,1.55,1257685,10451870,39.099251111309904,-0.00767,3e-05,0.32878,2026-01-12 12:57,20688399
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.65,403585,5741515,38.23581355473021,-0.00829,4e-05,0.35184,2026-01-12 12:57,19667134
24400,1350.0,9685,21450,51.40435720632783,0.95774,0.00011,1.40681,1.65,1493505,15067455,36.98685178791064,-0.00854,4e-05,0.36131,2026-01-12 12:57,18647976
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.75,534950,10342800,35.98701974577363,-0.00924,4e-05,0.38694,2026-01-12 12:57,17637438
24500,1256.8,8710,10985,48.57981941307566,0.95486,0.00013,1.48368,1.85,8089120,57150210,34.96934810042082,-0.00997,5e-05,0.41362,2026-01-12 12:57,16628455
24550,1090.0,780,715,45.21410958969685,0.94079,0.00017,1.84465,1.95,902785,19105970,33.915557721055,-0.01075,5e-05,0.44167,2026-01-12 12:57,15659620
24600,1090.0,5460,6890,41.896446450803396,0.95484,0.00015,1.48594,2.0,3447795,38960025,32.74883950465189,-0.01135,6e-05,0.46313,2026-01-12 12:57,14695614
24650,1106.9,520,1495,43.72917314851284,0.95039,0.00015,1.60031,2.15,1250210,22750260,31.762469905417767,-0.01246,7e-05,0.50193,2026-01-12 12:57,13748870
24700,1016.35,1950,2405,40.504658722195245,0.9485,0.00017,1.64759,2.3,3651180,42841565,30.73655117287325,-0.01363,7e-05,0.54262,2026-01-12 12:57,12808264
24750,975.0,1105,1365,40.83085811398314,0.93837,0.00019,1.90232,2.5,1725295,27166165,29.766728559754185,-0.01512,8e-05,0.59324,2026-01-12 12:57,11885492
24800,938.4,5720,16120,37.41125992898937,0.94824,0.00018,1.65246,2.6,6122805,63704225,28.62619095506615,-0.01622,9e-05,0.63007,2026-01-12 12:57,10971671
24850,664.5,1235,1950,18.31117007636197,0.99068,9e-05,0.39204,2.8,1745445,30973670,27.56605438030606,-0.01792,0.0001,0.68627,2026-01-12 12:57,10087761
24900,837.5,3185,33215,34.196357215733286,0.94325,0.00021,1.77711,3.0,5642065,52138905,26.456789504788354,-0.01977,0.00012,0.74602,2026-01-12 12:57,9213233
24950,632.25,2145,5915,20.834540675550585,0.97512,0.00018,0.91007,3.1,2158520,34017425,25.203790398800603,-0.02126,0.00013,0.79323,2026-01-12 12:57,8365912
25000,739.8,178880,934635,29.861344038807143,0.94528,0.00024,1.72374,3.3,10889645,93044120,24.03665828805656,-0.02344,0.00015,0.86129,2026-01-12 12:57,7530286
25050,695.6,9100,49725,30.465198250556313,0.92827,0.00029,2.12987,3.6,2255695,40401660,22.948799126135246,-0.02637,0.00017,0.95082,2026-01-12 12:57,6760176
25100,637.25,32110,246870,26.638473904307492,0.9379,0.0003,1.90368,4.0,4276090,76487190,21.91637704032479,-0.03013,0.0002,1.06247,2026-01-12 12:57,5991572
25150,592.65,26130,287365,26.18985676068541,0.92581,0.00034,2.18429,4.55,3063580,50758370,20.916056599645074,-0.03515,0.00024,1.20626,2026-01-12 12:57,5245023
25200,542.1,195715,1996020,23.541206700829846,0.92934,0.00037,2.10417,5.2,9860565,113610380,19.896899871284173,-0.04124,0.00029,1.37438,2026-01-12 12:57,4513742
25250,493.75,64805,827645,22.992651426980284,0.91301,0.00044,2.46328,6.15,3912545,93234505,18.978244387842068,-0.04968,0.00035,1.59647,2026-01-12 12:57,3838070
25300,445.6,228735,6414850,21.50539757045173,0.90384,0.00051,2.65334,7.4,7328360,177218990,18.07592598251339,-0.06073,0.00043,1.87085,2026-01-12 12:57,3177596
25350,397.85,165750,4643925,20.483252673292977,0.88649,0.0006,2.99185,9.35,4750525,152395685,17.318113632129467,-0.07682,0.00054,2.24289,2026-01-12 12:57,2558883
25400,348.6,731835,33583810,18.673236721521633,0.87505,0.00071,3.20174,11.95,12331605,320013785,16.576261256640283,-0.09789,0.00067,2.68814,2026-01-12 12:57,1962134
