Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.2,1262365,5220410,36.45741781861678,-0.0109,5e-05,0.46165,2026-01-12 10:29,20789816
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.3,409110,2165930,35.33852505274979,-0.01167,5e-05,0.48988,2026-01-12 10:29,19786626
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.4,1554865,6477575,34.358236555713326,-0.01244,6e-05,0.51772,2026-01-12 10:29,18785629
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.5,466375,3138070,33.29781728433559,-0.01328,6e-05,0.54766,2026-01-12 10:29,17792145
24500,1103.4,9880,3640,42.23394764090547,0.95078,0.00015,1.63764,2.65,7543835,24618490,32.23098859813756,-0.01441,7e-05,0.58758,2026-01-12 10:29,16801237
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.85,940160,6732440,31.238738056480603,-0.01582,8e-05,0.6366,2026-01-12 10:29,15847273
24600,1002.8,5785,3835,35.37722433460584,0.96366,0.00014,1.281,2.95,3398655,17478890,30.154240697898537,-0.01683,9e-05,0.67165,2026-01-12 10:29,14898673
24650,943.3,585,455,34.382246181050235,0.9585,0.00016,1.42625,3.1,1001000,7682870,29.035695779364346,-0.0182,0.0001,0.71797,2026-01-12 10:29,13966920
24700,914.0,2275,325,33.60033592619273,0.95601,0.00017,1.50384,3.25,2961660,15180295,27.90037236935713,-0.01967,0.00011,0.76704,2026-01-12 10:29,13040341
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.4,1136590,8146125,26.717927405903012,-0.02129,0.00012,0.81994,2026-01-12 10:29,12128083
