Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.7,1315405,7051265,33.42320825563421,-0.00954,5e-05,0.4019,2026-01-12 11:41,16532598
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.85,515580,3422055,32.50740348748199,-0.01056,5e-05,0.43915,2026-01-12 11:41,15700251
24400,1113.3,9685,10400,43.00818090197626,0.95298,0.00015,1.54531,1.9,1526915,9904310,31.37317600224477,-0.01117,6e-05,0.46118,2026-01-12 11:41,14870567
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.0,566475,5493085,30.304645402196172,-0.01207,7e-05,0.49329,2026-01-12 11:41,14049426
24500,1005.5,8385,8580,38.059001462662614,0.95615,0.00016,1.45917,2.0,7980180,38062830,29.010725869306427,-0.01255,7e-05,0.51044,2026-01-12 11:41,13230250
24550,972.5,195,650,37.136550719580065,0.95397,0.00016,1.5223,2.25,855205,11337170,28.182488055191858,-0.01432,8e-05,0.57197,2026-01-12 11:41,12450345
24600,905.8,5330,6565,36.0274810422233,0.94694,0.00019,1.70001,2.3,3159715,25412400,26.955344967108736,-0.0152,9e-05,0.60214,2026-01-12 11:41,11675296
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.5,830830,11620700,25.941618491556866,-0.01695,0.0001,0.66105,2026-01-12 11:41,10916003
24700,805.85,2210,2015,33.057576915113515,0.94051,0.00023,1.86039,2.65,2757755,22420515,24.828110708000363,-0.01857,0.00012,0.71456,2026-01-12 11:41,10160954
24750,756.75,1105,910,31.977688811022265,0.93422,0.00025,2.01204,2.8,1084265,15639845,23.664539539136833,-0.02036,0.00013,0.77254,2026-01-12 11:41,9419308
24800,704.3,5980,6565,27.42860111123853,0.94979,0.00024,1.62709,3.05,4999735,39519415,22.59744032058891,-0.02288,0.00015,0.85278,2026-01-12 11:41,8683422
24850,649.75,1235,1820,26.12475435159192,0.94344,0.00028,1.78957,3.25,1316120,17533230,21.439436505752525,-0.02536,0.00018,0.92974,2026-01-12 11:41,7971681
24900,604.4,3445,31265,25.733175544574845,0.93178,0.00033,2.06921,3.65,3842735,31779800,20.388144098540277,-0.02937,0.00021,1.05072,2026-01-12 11:41,7267282
24950,556.85,1950,5265,23.75543213604908,0.9311,0.00036,2.08479,4.15,1394315,21749195,19.393992442371733,-0.03434,0.00025,1.19575,2026-01-12 11:41,6581268
25000,507.85,197730,531375,22.783418114996067,0.91956,0.00042,2.34631,4.75,9252490,59223255,18.371213374711406,-0.04051,0.0003,1.36839,2026-01-12 11:41,5902959
25050,458.45,10790,37310,21.06243762361484,0.9136,0.00048,2.47582,5.65,1929070,27178710,17.438207890030807,-0.04925,0.00037,1.60167,2026-01-12 11:41,5278019
25100,413.25,46670,157950,20.179191579532645,0.89801,0.00056,2.79837,6.95,4757350,49403250,16.570946658495924,-0.06147,0.00047,1.9081,2026-01-12 11:41,4656535
25150,362.9,22100,100750,18.674848824938653,0.88357,0.00067,3.07772,8.7,2930785,31448040,15.721020589744702,-0.07779,0.00059,2.28749,2026-01-12 11:41,4058290
25200,316.6,428480,1076010,17.509278267284262,0.86262,0.0008,3.45351,11.2,10205715,70985265,14.943025920620611,-0.10028,0.00075,2.76407,2026-01-12 11:41,3474438
25250,269.7,83525,432770,16.417489057201678,0.83288,0.00097,3.93377,14.55,4299295,59478120,14.13319485174474,-0.13022,0.00095,3.32891,2026-01-12 11:41,2947641
25300,224.25,636610,3482375,15.056354191498311,0.80062,0.00118,4.39213,19.65,7391995,113902100,13.399203781522498,-0.17313,0.00122,4.02379,2026-01-12 11:41,2436620
25350,182.1,310180,2416375,14.29960060071295,0.74669,0.00142,5.02948,26.95,5272865,95719195,12.808632464799373,-0.22952,0.00151,4.76698,2026-01-12 11:41,1969495
25400,142.5,2657655,17399460,13.671582056485695,0.67558,0.00167,5.65256,37.45,13341380,204378655,12.18616962404903,-0.30506,0.00183,5.50572,2026-01-12 11:41,1521973
25450,107.45,2374710,20299565,13.018301097836613,0.59329,0.0019,6.09804,52.4,9779250,190231795,11.764469248310801,-0.3973,0.00209,6.06131,2026-01-12 11:41,1150916
25500,77.1,13401635,111616895,12.49822568840721,0.49635,0.00203,6.27,72.2,20674160,428006930,11.309214036597972,-0.50434,0.00224,6.26989,2026-01-12 11:41,826993
25550,52.75,14984190,155157275,12.132465901227487,0.39301,0.00202,6.0434,98.7,9090640,356220475,11.038579689438937,-0.61757,0.0022,5.99598,2026-01-12 11:41,653236
25600,35.8,22283755,294800220,12.153802409600269,0.29742,0.00181,5.44331,131.25,8636745,417556945,10.832673093549886,-0.72494,0.00196,5.24498,2026-01-12 11:41,635111
25650,23.85,12394655,186782375,12.274855416394201,0.21711,0.00152,4.6186,169.05,3701295,171579720,10.508226326770998,-0.82155,0.00158,4.10173,2026-01-12 11:41,748690
25700,16.1,20476690,246589005,12.65554045248249,0.15546,0.0012,3.75245,211.25,4086095,144632475,10.59571755984621,-0.88591,0.00116,3.03358,2026-01-12 11:41,943321
25750,10.95,9078030,132853630,13.061516630699474,0.11069,0.00092,2.96862,256.6,1551875,36532210,9.907544986183163,-0.94678,0.0007,1.70343,2026-01-12 11:41,1240424
25800,7.85,18863780,178248785,13.63366023532353,0.08092,0.0007,2.35694,302.65,2682290,33597070,7.524680453118449,-0.99446,0.00013,0.24915,2026-01-12 11:41,1614146
25850,6.25,9129055,97835270,14.51374438824561,0.06327,0.00054,1.9515,351.15,1291355,6296485,0.0,0.0,0.0,0.0,2026-01-12 11:41,2059109
25900,5.4,14274065,118015755,15.603855017306364,0.05247,0.00044,1.68451,399.7,2643745,9030450,0.0,0.0,0.0,0.0,2026-01-12 11:41,2582904
25950,4.8,8976045,64438855,16.757447660377714,0.04458,0.00036,1.47853,448.7,1245855,2073370,0.0,0.0,0.0,0.0,2026-01-12 11:41,3132967
26000,4.45,20470450,107695510,17.944200025768342,0.03934,0.0003,1.33628,499.95,2971020,4709510,0.0,0.0,0.0,0.0,2026-01-12 11:41,3780508
26050,4.2,8661185,49079810,19.15659357845124,0.03534,0.00026,1.22421,547.15,770315,910650,0.0,0.0,0.0,0.0,2026-01-12 11:41,4457423
26100,4.05,14683500,60905910,20.435517126726463,0.03236,0.00023,1.13857,599.05,1881360,1214850,0.0,0.0,0.0,0.0,2026-01-12 11:41,5282413
26150,3.8,7864870,30878770,21.560994065846455,0.0292,0.0002,1.04567,648.45,601055,368810,0.0,0.0,0.0,0.0,2026-01-12 11:41,6121980
26200,3.7,14858675,53404715,22.80648637370003,0.02715,0.00017,0.98426,699.35,1659060,670085,0.0,0.0,0.0,0.0,2026-01-12 11:41,7074647
26250,3.55,5995730,27060150,23.973246874619743,0.02505,0.00016,0.92029,750.0,307125,305825,0.0,0.0,0.0,0.0,2026-01-12 11:41,8035360
26300,3.4,16176550,60074755,25.13902425153133,0.02313,0.00014,0.86047,799.0,1022255,438945,0.0,0.0,0.0,0.0,2026-01-12 11:41,9117210
26350,3.25,4926350,28793375,26.224492712094893,0.02141,0.00012,0.80615,850.0,218725,50960,0.0,0.0,0.0,0.0,2026-01-12 11:41,10229782
26400,3.0,8386040,55605485,27.166157799750923,0.01933,0.00011,0.73917,893.7,451230,561210,0.0,0.0,0.0,0.0,2026-01-12 11:41,11427267
26450,3.0,2718755,28378480,28.406465991120122,0.01858,0.0001,0.71473,939.95,91455,9360,0.0,0.0,0.0,0.0,2026-01-12 11:41,12648119
26500,2.85,13499395,67674620,29.453689630526465,0.01719,9e-05,0.6688,1000.2,275535,241085,0.0,0.0,0.0,0.0,2026-01-12 11:41,13913051
26550,2.8,2252380,22336600,30.58023208950224,0.01636,8e-05,0.64128,1044.95,49335,3900,0.0,0.0,0.0,0.0,2026-01-12 11:41,15230927
26600,2.65,6063850,48259705,31.538286455249125,0.01515,8e-05,0.60045,1102.55,97370,11960,0.0,0.0,0.0,0.0,2026-01-12 11:41,16579499
26650,2.5,2894190,18187130,32.47504949592355,0.01401,7e-05,0.56132,1144.65,32955,15340,0.0,0.0,0.0,0.0,2026-01-12 11:41,17954272
26700,2.4,6752070,31950945,33.47989835831665,0.01315,6e-05,0.53123,1189.05,91585,5525,0.0,0.0,0.0,0.0,2026-01-12 11:41,19349762
26750,2.3,1778725,10249395,34.47160782495906,0.01233,6e-05,0.50247,1221.0,23335,1170,0.0,0.0,0.0,0.0,2026-01-12 11:41,20773249
26800,2.2,6962995,20368140,35.38958245966948,0.01157,5e-05,0.47553,1301.1,88010,7865,0.0,0.0,0.0,0.0,2026-01-12 11:41,22212575
26850,2.15,1155570,6009510,36.42760978767112,0.01104,5e-05,0.45666,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:41,23679678
26900,2.0,4326270,12439505,37.22664184872828,0.01014,5e-05,0.42416,1389.0,32825,7150,0.0,0.0,0.0,0.0,2026-01-12 11:41,25160954
26950,1.95,1110915,4517695,38.24385910283491,0.00968,4e-05,0.40708,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 11:41,26661925
27000,1.75,12370605,35848410,38.81709397310094,0.00866,4e-05,0.36928,1499.4,103025,40170,0.0,0.0,0.0,0.0,2026-01-12 11:41,28170731
27050,1.75,1472575,3557905,39.97049288157141,0.00843,4e-05,0.36084,1546.5,1820,195,0.0,0.0,0.0,0.0,2026-01-12 11:41,29730098
27100,1.65,3549780,8845590,40.6860247083873,0.00787,3e-05,0.33951,1490.0,13715,715,0.0,0.0,0.0,0.0,2026-01-12 11:41,31310097
27150,1.6,1255670,3443765,41.68139661553786,0.00749,3e-05,0.32497,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,32906479
27200,1.5,3479710,4873115,42.3759527869059,0.00695,3e-05,0.30454,1685.0,24570,130,0.0,0.0,0.0,0.0,2026-01-12 11:41,34510755
27250,1.5,698490,1640470,43.531600603537555,0.00679,3e-05,0.29809,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,36128778
27300,1.5,2510365,4476420,44.51012989554743,0.00665,3e-05,0.29284,1800.0,1690,260,0.0,0.0,0.0,0.0,2026-01-12 11:41,37754003
27350,1.5,539045,1907100,45.56500374485045,0.00651,3e-05,0.28741,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,39391770
27400,1.45,2346175,3111030,46.49326997279438,0.0062,2e-05,0.27519,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,41032211
27450,1.5,348855,2365285,47.612327885929176,0.00626,2e-05,0.27749,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,42684642
27500,1.5,6955195,13851045,48.656265291787435,0.00614,2e-05,0.27271,1938.0,5265,390,0.0,0.0,0.0,0.0,2026-01-12 11:41,44338534
27550,1.4,344500,2115750,49.361900792950166,0.00569,2e-05,0.25495,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,46027228
27600,1.35,2860650,3233360,50.13545513268578,0.00543,2e-05,0.24445,1998.15,260,9360,0.0,0.0,0.0,0.0,2026-01-12 11:41,47717637
27650,1.35,326885,1530815,51.19332676789635,0.00532,2e-05,0.24041,2130.7,390,130,0.0,0.0,0.0,0.0,2026-01-12 11:41,49422670
27700,1.3,1561495,1900600,51.98155218438845,0.00507,2e-05,0.23026,2201.35,780,65,0.0,0.0,0.0,0.0,2026-01-12 11:41,51128967
27750,1.35,170430,1319955,53.23192535236658,0.00514,2e-05,0.23296,2251.5,195,65,0.0,0.0,0.0,0.0,2026-01-12 11:41,52843146
27800,1.35,847145,2928120,54.174379714441656,0.00506,2e-05,0.22966,2301.15,260,195,0.0,0.0,0.0,0.0,2026-01-12 11:41,54558125
