Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1865.95,650,0.0,0.0,0.0,0.0,0.9,266890,23.520074770366122,-0.00392,2e-05,0.36434,2026-01-02 07:01,19820863
24350,1762.4,260,0.0,0.0,0.0,0.0,0.8,69940,22.662191882049132,-0.00364,2e-05,0.34105,2026-01-02 07:01,19084420
24400,1542.0,715,0.0,0.0,0.0,0.0,1.05,272675,22.723991244563393,-0.00466,2e-05,0.42527,2026-01-02 07:01,18348272
24450,1731.5,195,31.283415108019895,0.96303,8e-05,2.59422,1.15,65975,22.341574595710913,-0.00515,2e-05,0.4644,2026-01-02 07:01,17613533
24500,1670.9,19435,0.0,0.0,0.0,0.0,1.1,2177695,21.656158207017963,-0.00509,2e-05,0.4595,2026-01-02 07:01,16879068
24550,1618.85,325,0.0,0.0,0.0,0.0,1.1,116740,21.03016916188896,-0.00523,2e-05,0.47067,2026-01-02 07:01,16158571
24600,1575.25,3055,0.0,0.0,0.0,0.0,1.25,719030,20.76569180391866,-0.00594,3e-05,0.52746,2026-01-02 07:01,15435691
24650,1520.4,845,22.34385039111709,0.98581,5e-05,1.15885,1.25,123565,20.175002919441773,-0.0061,3e-05,0.53999,2026-01-02 07:01,14716773
24700,1471.8,3575,0.0,0.0,0.0,0.0,1.15,1067885,19.356194055074063,-0.00587,3e-05,0.52211,2026-01-02 07:01,13998199
24750,1419.9,260,20.460153568194876,0.98714,5e-05,1.06465,1.2,378950,18.847416547596442,-0.00626,3e-05,0.55219,2026-01-02 07:01,13285273
24800,1364.0,5200,0.0,0.0,0.0,0.0,1.35,1623050,18.510442930956778,-0.00708,3e-05,0.61596,2026-01-02 07:01,12573831
24850,1345.8,585,28.780996338797088,0.9306,0.00014,4.28187,1.35,879450,17.892152254585646,-0.0073,4e-05,0.63307,2026-01-02 07:01,11871028
24900,1278.95,2730,0.0,0.0,0.0,0.0,1.55,1485770,17.590628033,-0.00841,4e-05,0.71655,2026-01-02 07:01,11172096
24950,1221.5,325,18.84797936312562,0.98085,8e-05,1.49825,1.55,383240,16.952048435131967,-0.0087,4e-05,0.73804,2026-01-02 07:01,10480765
25000,1168.0,138840,0.0,0.0,0.0,0.0,1.6,7898865,16.39025372433617,-0.00923,5e-05,0.77746,2026-01-02 07:01,9791213
25050,1123.0,2665,0.0,0.0,0.0,0.0,1.8,603070,16.016857530725456,-0.01048,6e-05,0.86889,2026-01-02 07:01,9156822
25100,1069.6,33280,0.0,0.0,0.0,0.0,1.85,4112030,15.424350378606858,-0.01112,6e-05,0.91457,2026-01-02 07:01,8510698
25150,1022.25,8320,0.0,0.0,0.0,0.0,2.05,807885,15.008554560056226,-0.0125,7e-05,1.01239,2026-01-02 07:01,7887909
25200,970.45,33410,0.0,0.0,0.0,0.0,2.0,5137730,14.295895846517414,-0.01277,7e-05,1.03163,2026-01-02 07:01,7267086
25250,935.0,10855,0.0,0.0,0.0,0.0,2.2,879580,13.854263830754151,-0.01431,8e-05,1.13812,2026-01-02 07:01,6673650
25300,870.35,62595,0.0,0.0,0.0,0.0,2.25,4965740,13.216112599587776,-0.01524,9e-05,1.201,2026-01-02 07:01,6083272
25350,829.4,13910,0.0,0.0,0.0,0.0,2.4,1526070,12.673094581785133,-0.01676,0.00011,1.30328,2026-01-02 07:01,5521545
