Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.5,1285830,10653695,38.84001449924808,-0.00752,3e-05,0.32177,2026-01-12 13:09,21315323
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.65,395395,5888480,38.03838185748813,-0.00836,4e-05,0.35304,2026-01-12 13:09,20272105
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.7,1419535,15683850,36.899552872679315,-0.00883,4e-05,0.3704,2026-01-12 13:09,19230953
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.85,540800,10556780,36.0331631509136,-0.00974,5e-05,0.40359,2026-01-12 13:09,18198056
24500,1212.0,8840,11050,43.60519858419543,0.96664,0.00011,1.15306,1.9,7969000,59641140,34.916584366753646,-0.01026,5e-05,0.42259,2026-01-12 13:09,17166730
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,1.95,848445,19734000,33.713618665597274,-0.01084,5e-05,0.44342,2026-01-12 13:09,16174918
24600,1137.1,5460,7020,36.982923156426416,0.97854,9e-05,0.79934,2.0,3598335,40833975,32.55383581645759,-0.01145,6e-05,0.46495,2026-01-12 13:09,15187715
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.15,1261780,23656035,31.56121988927548,-0.01257,7e-05,0.50403,2026-01-12 13:09,14218512
24700,1014.15,1885,2535,33.321912209877574,0.97748,0.0001,0.82977,2.25,3715725,44949450,30.449104737093645,-0.01352,7e-05,0.53696,2026-01-12 13:09,13255506
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.4,1765985,28157545,29.34427793674692,-0.01481,8e-05,0.58082,2026-01-12 13:09,12310657
24800,943.4,5720,16250,36.724346963421894,0.95287,0.00017,1.52992,2.5,5636020,67576470,28.210679317607983,-0.01592,9e-05,0.61783,2026-01-12 13:09,11374972
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.7,1842490,33471035,27.17968284055768,-0.01763,0.0001,0.67422,2026-01-12 13:09,10466943
24900,808.2,3120,33540,33.262594866741104,0.94252,0.00022,1.78627,2.85,5803460,55264300,25.985964062973725,-0.01926,0.00012,0.7269,2026-01-12 13:09,9568586
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.1,2257710,35576255,24.9677781362549,-0.02151,0.00013,0.79817,2026-01-12 13:09,8698275
25000,726.05,176670,950430,28.399090339955023,0.95161,0.00023,1.55747,3.2,11170250,96788835,23.68397234046454,-0.02318,0.00015,0.85037,2026-01-12 13:09,7840102
25050,669.6,9100,50310,26.439540004959134,0.94964,0.00025,1.60805,3.55,2317445,41996890,22.639648911892134,-0.02645,0.00017,0.94968,2026-01-12 13:09,7048480
25100,624.15,31525,249275,26.71954109591828,0.93364,0.00031,1.9975,3.95,4235075,79728285,21.5862921606185,-0.0303,0.00021,1.0635,2026-01-12 13:09,6259024
25150,577.8,28210,305045,25.026727719791626,0.93088,0.00034,2.06129,4.45,2952430,53751035,20.54455060381146,-0.03513,0.00024,1.2014,2026-01-12 13:09,5491410
25200,525.9,191815,2015325,21.95355330152752,0.93827,0.00036,1.88822,5.05,9994075,118529775,19.49117846720037,-0.04106,0.00029,1.36466,2026-01-12 13:09,4738720
25250,479.65,60775,896545,21.401033977724005,0.92376,0.00043,2.22201,6.0,4247685,97661135,18.565460849828877,-0.04973,0.00036,1.59183,2026-01-12 13:09,4041684
