Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,2009.0,650,0.0,0.0,0.0,0.0,1.05,693225,37.13951272182726,-0.00413,2e-05,0.26628,2026-01-05 07:58,31115569
24350,1762.4,260,0.0,0.0,0.0,0.0,0.95,205075,35.90873220487136,-0.00389,1e-05,0.25222,2026-01-05 07:58,30051668
24400,1542.0,715,0.0,0.0,0.0,0.0,1.15,515970,35.79141013453122,-0.00465,2e-05,0.29573,2026-01-05 07:58,28988762
24450,1731.5,195,0.0,0.0,0.0,0.0,1.1,193700,34.767247994590974,-0.00458,2e-05,0.29209,2026-01-05 07:58,27928465
24500,1831.0,19240,0.0,0.0,0.0,0.0,1.15,4242680,34.07976176141237,-0.00486,2e-05,0.3079,2026-01-05 07:58,26869098
24550,1618.85,325,0.0,0.0,0.0,0.0,1.15,274365,33.22365130671569,-0.00498,2e-05,0.3144,2026-01-05 07:58,25834064
24600,1696.65,3380,0.0,0.0,0.0,0.0,1.25,627315,32.66923516202646,-0.00545,2e-05,0.3411,2026-01-05 07:58,24797389
24650,1520.4,845,0.0,0.0,0.0,0.0,1.3,164190,31.94716877578324,-0.00577,2e-05,0.35859,2026-01-05 07:58,23764341
24700,1603.0,3575,0.0,0.0,0.0,0.0,1.35,983450,31.214686624035153,-0.0061,3e-05,0.37674,2026-01-05 07:58,22731731
24750,1419.9,260,0.0,0.0,0.0,0.0,1.4,512135,30.472083692656852,-0.00645,3e-05,0.39561,2026-01-05 07:58,21704389
24800,1505.55,5330,0.0,0.0,0.0,0.0,1.4,2123810,29.597784538073483,-0.00662,3e-05,0.40506,2026-01-05 07:58,20679134
24850,1345.8,585,0.0,0.0,0.0,0.0,1.4,536120,28.722691639518498,-0.00681,3e-05,0.41502,2026-01-05 07:58,19665064
24900,1428.0,2210,0.0,0.0,0.0,0.0,1.5,1598220,28.076003513286977,-0.0074,3e-05,0.44675,2026-01-05 07:58,18653177
24950,1352.5,325,0.0,0.0,0.0,0.0,1.6,287560,27.406405274276963,-0.00802,4e-05,0.4796,2026-01-05 07:58,17649364
25000,1348.7,131495,28.72702930244444,0.9866,5e-05,0.75036,1.65,10229180,26.617265045105064,-0.00847,4e-05,0.50313,2026-01-05 07:58,16646912
25050,1123.0,2730,0.0,0.0,0.0,0.0,1.65,532090,25.7236321513604,-0.00874,4e-05,0.51705,2026-01-05 07:58,15712313
25100,1237.75,21905,0.0,0.0,0.0,0.0,1.65,2556320,24.82849399566644,-0.00902,4e-05,0.53187,2026-01-05 07:58,14764560
25150,1145.85,8125,0.0,0.0,0.0,0.0,1.75,785330,24.110582695113976,-0.00977,5e-05,0.57036,2026-01-05 07:58,13831768
25200,1142.0,28860,0.0,0.0,0.0,0.0,1.7,5335135,23.12068831236478,-0.00989,5e-05,0.57632,2026-01-05 07:58,12901448
25250,1061.2,10790,0.0,0.0,0.0,0.0,1.8,1185730,22.382118071482726,-0.01073,6e-05,0.61852,2026-01-05 07:58,11999544
25300,1040.6,55640,0.0,0.0,0.0,0.0,2.0,5391425,21.77292483345764,-0.01209,7e-05,0.68639,2026-01-05 07:58,11102164
25350,964.2,13650,0.0,0.0,0.0,0.0,1.95,1434810,20.778219978224826,-0.01233,7e-05,0.6981,2026-01-05 07:58,10235800
25400,946.45,75140,16.63129865192499,0.9961,3e-05,0.25314,2.15,4607720,20.121571218657635,-0.01385,8e-05,0.77214,2026-01-05 07:58,9373003
