Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,2.1,1279720,5253040,35.94793325220771,-0.0106,5e-05,0.44996,2026-01-12 10:32,20955853
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,2.2,418925,2220140,34.864594151947124,-0.01137,5e-05,0.47808,2026-01-12 10:32,19947585
24400,1205.0,390,65,40.629407012931985,0.97015,0.0001,1.09372,2.2,1601535,6607250,33.65277584221723,-0.01174,6e-05,0.49157,2026-01-12 10:32,18941552
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.35,440765,3241290,32.61777060309051,-0.01281,6e-05,0.53031,2026-01-12 10:32,17943286
24500,1103.4,9880,3640,42.23394780714462,0.95078,0.00015,1.63764,2.5,7561905,25387765,31.58112917348921,-0.01395,7e-05,0.57052,2026-01-12 10:32,16947458
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.7,986635,6983275,30.623983227090818,-0.01536,8e-05,0.61998,2026-01-12 10:32,15988761
24600,1002.8,5785,3835,35.37722448000911,0.96366,0.00014,1.281,2.8,3438955,17916535,29.494264800161552,-0.01641,9e-05,0.65624,2026-01-12 10:32,15035553
24650,943.3,585,455,34.38224632401335,0.9585,0.00016,1.42625,2.95,1045915,7811960,28.43762160553181,-0.01777,0.0001,0.70227,2026-01-12 10:32,14099431
24700,914.0,2275,325,33.60033603290079,0.95601,0.00017,1.50384,3.1,2963805,15336685,27.278670139278017,-0.01927,0.00011,0.75266,2026-01-12 10:32,13168671
24750,987.9,1105,0,52.69330117738242,0.86695,0.00025,3.52492,3.25,1159730,8270665,26.1135815451938,-0.0209,0.00012,0.80616,2026-01-12 10:32,12252284
24800,795.15,5785,2535,32.113343053303346,0.93859,0.00023,1.95516,3.5,6482320,25647505,25.052252015860294,-0.02316,0.00014,0.87913,2026-01-12 10:32,11342144
24850,736.0,1170,910,38.41459972697076,0.87332,0.00033,3.37866,3.7,1967680,10655905,23.915263444973828,-0.02535,0.00015,0.94845,2026-01-12 10:32,10462903
24900,702.55,2470,25740,27.47297520117205,0.94485,0.00025,1.79273,3.9,4065620,21242130,22.70847887710881,-0.0278,0.00018,1.02443,2026-01-12 10:32,9594674
24950,658.15,910,1235,29.941956858502056,0.91163,0.00033,2.5783,4.3,1749540,13359125,21.70108827711961,-0.03152,0.0002,1.13719,2026-01-12 10:32,8746015
25000,604.55,184080,326950,26.175706570749917,0.92359,0.00034,2.30369,4.5,9838075,38193090,20.392694276002974,-0.03465,0.00023,1.22922,2026-01-12 10:32,7906827
25050,558.2,6305,17030,23.36030630616802,0.93069,0.00036,2.13899,5.1,1886625,17131530,19.423370847605263,-0.04032,0.00028,1.39137,2026-01-12 10:32,7125145
25100,504.35,24830,58305,22.693265843138676,0.91397,0.00043,2.51921,5.65,4283760,30726215,18.27086136017515,-0.04648,0.00033,1.56037,2026-01-12 10:32,6345615
25150,456.75,16770,42705,21.71620885939011,0.89991,0.0005,2.81767,6.7,2792270,18684185,17.370101633129863,-0.05622,0.00041,1.81564,2026-01-12 10:32,5587071
25200,402.5,219180,497315,19.342201697540403,0.89678,0.00058,2.88104,7.95,9445150,42439150,16.36393335712608,-0.06847,0.0005,2.11732,2026-01-12 10:32,4842635
25250,355.6,41015,158340,18.356532310716908,0.87693,0.00069,3.26648,9.8,4095130,32268340,15.47226816313962,-0.08566,0.00063,2.51054,2026-01-12 10:32,4148938
25300,306.35,298090,1616225,16.981051515880857,0.85579,0.00083,3.6426,12.65,7038395,62382840,14.710093028419225,-0.11049,0.0008,3.02576,2026-01-12 10:32,3472055
25350,263.85,122590,871715,16.302325295952308,0.82153,0.001,4.187,16.7,4956575,48975940,13.997210180034983,-0.14436,0.00101,3.64519,2026-01-12 10:32,2834637
25400,217.6,899990,7324720,15.292723185951482,0.77833,0.00121,4.77012,22.65,13772655,109159635,13.346101112606897,-0.19117,0.00127,4.36925,2026-01-12 10:32,2217343
25450,175.65,611715,7332195,14.283339011389936,0.72724,0.00145,5.33085,31.6,8063445,96344950,12.957086119387649,-0.25287,0.00154,5.12831,2026-01-12 10:32,1666844
25500,137.7,5189730,50155950,13.771305502757187,0.65362,0.00167,5.91879,43.95,23318360,225716010,12.481917459152275,-0.33176,0.00181,5.82142,2026-01-12 10:32,1156597
25550,103.85,5916560,75773880,13.217207702904815,0.56946,0.00185,6.30203,59.95,17274920,210178085,12.057235907695993,-0.42231,0.00202,6.27777,2026-01-12 10:32,772604
25600,74.85,18525390,179179130,12.741159128928,0.47471,0.00195,6.38642,81.35,22077900,274604005,11.600608772555328,-0.52807,0.00214,6.38343,2026-01-12 10:32,493471
25650,52.3,11115910,117466765,12.513946986586138,0.37701,0.00189,6.09273,109.05,7977840,124997600,11.357033560595228,-0.63533,0.00206,6.02743,2026-01-12 10:32,418533
25700,35.8,19780605,159690895,12.498756655152892,0.287,0.0017,5.46396,142.35,7712250,107768440,11.156771906877651,-0.73587,0.00183,5.2452,2026-01-12 10:32,451142
25750,23.9,9677720,87077120,12.59869397524567,0.20981,0.00143,4.62037,180.1,2417740,28334150,11.042018708333691,-0.81927,0.00149,4.21989,2026-01-12 10:32,611108
25800,16.15,17645680,115233105,12.835587706063595,0.1516,0.00114,3.76647,221.7,3212950,24890125,10.679837327326291,-0.89128,0.00109,2.99098,2026-01-12 10:32,850108
25850,11.2,8402420,64343695,13.261257100193792,0.10952,0.00088,3.00674,267.05,1596400,4838210,9.952743193042663,-0.94951,0.00065,1.66737,2026-01-12 10:32,1171081
25900,8.1,15512380,81069885,13.802702488785712,0.08084,0.00068,2.40357,313.0,3258905,7006025,0.0,0.0,0.0,0.0,2026-01-12 10:32,1551560
25950,6.2,8387730,43960670,14.55954598993534,0.06159,0.00052,1.95035,361.0,1330810,1751035,0.0,0.0,0.0,0.0,2026-01-12 10:32,1969678
26000,5.2,21475675,77190750,15.5402211456253,0.05009,0.00041,1.65672,409.55,3123250,3483350,0.0,0.0,0.0,0.0,2026-01-12 10:32,2482985
26050,4.45,9816430,35347455,16.505012302844513,0.04156,0.00034,1.42578,451.7,818285,727740,0.0,0.0,0.0,0.0,2026-01-12 10:32,3045384
26100,3.9,16144830,43723875,17.492769373328755,0.03522,0.00028,1.24589,506.0,1966445,940290,0.0,0.0,0.0,0.0,2026-01-12 10:32,3745108
