Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.55,1260090,10609560,38.811544394437576,-0.00775,4e-05,0.33054,2026-01-12 13:05,21254703
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.65,387920,5857215,37.89065866951461,-0.00838,4e-05,0.35419,2026-01-12 13:05,20214340
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.75,1429025,15630225,36.88117648980051,-0.00906,4e-05,0.37921,2026-01-12 13:05,19176008
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.8,542945,10532470,35.758906505474656,-0.00956,5e-05,0.39742,2026-01-12 13:05,18145969
24500,1212.0,8840,11050,43.60519858419543,0.96664,0.00011,1.15306,1.9,8009170,59420335,34.70840862129327,-0.01031,5e-05,0.42464,2026-01-12 13:05,17117523
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,2.05,867490,19608095,33.75811187429435,-0.01133,6e-05,0.46071,2026-01-12 13:05,16128782
24600,1137.1,5460,7020,36.982923156426416,0.97854,9e-05,0.79934,2.05,3569800,40713725,32.46065848654656,-0.01173,6e-05,0.47514,2026-01-12 13:05,15144740
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.2,1325350,23480990,31.463380705194165,-0.01286,7e-05,0.51442,2026-01-12 13:05,14178556
24700,1016.35,1950,2405,40.50465889254451,0.9485,0.00017,1.64759,2.3,3724175,44650190,30.32186344472484,-0.01384,8e-05,0.54801,2026-01-12 13:05,13218879
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.5,1757145,27990755,29.3518190750521,-0.01535,8e-05,0.59929,2026-01-12 13:05,12277407
24800,943.4,5720,16250,36.724346963421894,0.95287,0.00017,1.52992,2.65,5730790,67159430,28.24055672555129,-0.01675,0.0001,0.64554,2026-01-12 13:05,11345054
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.85,1838265,33023055,27.183427561366646,-0.01849,0.00011,0.70249,2026-01-12 13:05,10440736
24900,808.2,3120,33540,33.262594866741104,0.94252,0.00022,1.78627,3.05,5811975,54656095,26.085920326630635,-0.02038,0.00012,0.76292,2026-01-12 13:05,9546153
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.25,2250495,35325355,24.931501375124338,-0.02244,0.00014,0.82789,2026-01-12 13:05,8679566
25000,721.35,176995,949000,29.366787938179733,0.94415,0.00025,1.74644,3.45,11090430,96213780,23.761339279168205,-0.02469,0.00016,0.89718,2026-01-12 13:05,7825167
25050,662.5,8840,50245,27.4415445996665,0.94045,0.00028,1.83687,3.8,2345395,41679950,22.684376108826775,-0.02802,0.00018,0.99705,2026-01-12 13:05,7036643
25100,620.95,31525,249210,25.484893049417202,0.94206,0.00029,1.79756,4.15,4242615,79245530,21.56690014123544,-0.03165,0.00021,1.1032,2026-01-12 13:05,6250642
25150,569.9,28080,302510,22.902637322782763,0.94582,0.00031,1.70524,4.8,2912585,53141660,20.608036918981735,-0.03741,0.00026,1.26553,2026-01-12 13:05,5486515
25200,522.8,191425,2014610,23.049202481344647,0.92658,0.00039,2.16011,5.4,10034765,117624520,19.516385328440432,-0.04345,0.0003,1.4293,2026-01-12 13:05,4737097
25250,475.35,62790,889135,22.264087139494016,0.91224,0.00046,2.47183,6.4,4276870,96850325,18.57861429735439,-0.05251,0.00037,1.66324,2026-01-12 13:05,4043196
25300,426.6,222365,6513975,20.65801424752405,0.90362,0.00053,2.64966,7.75,7176585,183888575,17.690618204825086,-0.06451,0.00046,1.95516,2026-01-12 13:05,3366652
25350,377.7,164840,4682535,19.375472852615694,0.88815,0.00063,2.95156,9.85,4962165,157137630,16.924245852139343,-0.08206,0.00058,2.35041,2026-01-12 13:05,2730780
25400,332.25,712335,33961720,18.69482128269697,0.86156,0.00076,3.42607,12.55,12626640,329677140,16.15426024506661,-0.10443,0.00072,2.80929,2026-01-12 13:05,2117957
