Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,1.7,1306110,7082595,33.17202508720339,-0.00961,5e-05,0.40422,2026-01-12 11:44,16531940
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.8,512655,3505645,32.10781411918677,-0.01043,5e-05,0.4339,2026-01-12 11:44,15699253
24400,1113.3,9685,10400,43.00818090197626,0.95298,0.00015,1.54531,1.85,1534130,9924460,30.967505498280328,-0.01104,6e-05,0.45618,2026-01-12 11:44,14869216
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.0,578175,5592340,29.999930103632238,-0.01219,7e-05,0.49708,2026-01-12 11:44,14047761
24500,1000.0,8775,8840,38.41675016767954,0.95382,0.00016,1.51972,2.0,7991100,38348960,28.750200797617325,-0.01267,7e-05,0.51392,2026-01-12 11:44,13228321
24550,972.5,195,650,37.136550719580065,0.95397,0.00016,1.5223,2.2,839605,11378835,27.757567213951624,-0.01425,8e-05,0.56864,2026-01-12 11:44,12448243
24600,905.8,5330,6565,36.0274810422233,0.94694,0.00019,1.70001,2.25,3104465,25504440,26.568539365104954,-0.01512,9e-05,0.59853,2026-01-12 11:44,11672920
24650,878.0,585,975,34.30073021000368,0.94927,0.00019,1.64773,2.45,821730,11667630,25.588711923396882,-0.01687,0.0001,0.65763,2026-01-12 11:44,10913095
24700,805.85,2210,2015,33.057576915113515,0.94051,0.00023,1.86039,2.65,2763280,22519575,24.50516235622561,-0.01881,0.00012,0.7215,2026-01-12 11:44,10157447
24750,756.75,1105,910,31.977688811022265,0.93422,0.00025,2.01204,2.8,1080040,15805660,23.379644279123497,-0.0206,0.00014,0.77942,2026-01-12 11:44,9415223
24800,702.45,5980,6695,28.13952800647681,0.94478,0.00025,1.75259,3.1,4967235,39806975,22.322248954100214,-0.0235,0.00016,0.87084,2026-01-12 11:44,8678740
24850,649.75,1235,1820,26.12475435159192,0.94344,0.00028,1.78957,3.25,1299155,17667390,21.128768175125177,-0.02572,0.00018,0.93957,2026-01-12 11:44,7966221
24900,604.4,3445,31265,25.733175544574845,0.93178,0.00033,2.06921,3.55,3887000,32195345,19.965108530656487,-0.02923,0.00021,1.04524,2026-01-12 11:44,7260983
24950,556.85,1950,5265,23.75543213604908,0.9311,0.00036,2.08479,4.15,1392885,21992165,19.08444449660805,-0.03487,0.00026,1.20929,2026-01-12 11:44,6574367
25000,499.45,200915,549250,23.158873054188515,0.91196,0.00044,2.50762,4.85,9226425,59986030,18.080694392016408,-0.04187,0.00032,1.40382,2026-01-12 11:44,5895428
25050,448.55,11115,38285,20.955047958372766,0.90977,0.00049,2.55408,5.85,1945190,27583790,17.171734583619088,-0.05149,0.00039,1.65721,2026-01-12 11:44,5269654
25100,398.15,46735,163995,19.044050223829057,0.90353,0.00057,2.6834,7.2,4787445,49951720,16.293690352716293,-0.06434,0.00049,1.97469,2026-01-12 11:44,4647463
25150,349.9,22620,102895,17.617450563120475,0.88973,0.00068,2.95703,9.15,3005730,31960500,15.536416795157471,-0.08206,0.00062,2.379,2026-01-12 11:44,4048496
25200,306.25,453180,1121120,17.355343123993677,0.85563,0.00083,3.56756,11.85,10288070,72267455,14.694935840304804,-0.10667,0.0008,2.88704,2026-01-12 11:44,3464298
25250,259.9,85865,446225,16.482681629336295,0.8201,0.00101,4.11769,15.6,4340245,60549775,13.98490978493259,-0.13913,0.00101,3.47939,2026-01-12 11:44,2937453
25300,216.6,683995,3654300,15.700403456942366,0.77517,0.00122,4.70583,21.2,7519785,116050025,13.251272662686016,-0.18564,0.00129,4.19917,2026-01-12 11:44,2426511
25350,173.7,327470,2519400,14.587414198255402,0.72351,0.00146,5.25169,29.35,5369715,97709625,12.656631240478358,-0.24745,0.00159,4.96111,2026-01-12 11:44,1960001
25400,135.8,2776020,18083195,13.758334647797433,0.65663,0.0017,5.77363,40.85,13423475,208669955,12.199794461180913,-0.32499,0.00188,5.65003,2026-01-12 11:44,1513032
25450,101.75,2485990,21522865,13.32029785332996,0.56721,0.00188,6.1733,57.1,10132395,195536185,11.67480668209071,-0.42386,0.00214,6.14795,2026-01-12 11:44,1139995
