Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.55,1355640,9908015,39.10067215702201,-0.00765,3e-05,0.32898,2026-01-12 12:45,19736020
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.65,439920,5422040,38.065291057926615,-0.0083,4e-05,0.35331,2026-01-12 12:45,18746514
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.75,1514435,14503125,37.19177920836594,-0.00894,4e-05,0.37716,2026-01-12 12:45,17759306
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.85,541580,9963980,36.175337604640426,-0.00964,5e-05,0.4029,2026-01-12 12:45,16780812
24500,1243.3,8710,10855,48.66258053793553,0.95273,0.00013,1.53881,1.95,8183175,54487030,35.198615551197754,-0.01036,5e-05,0.42918,2026-01-12 12:45,15803915
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,2.0,1089400,18350995,33.97647052957764,-0.01095,5e-05,0.45019,2026-01-12 12:45,14867534
24600,1090.0,5460,6890,41.89644659958182,0.95484,0.00015,1.48594,2.15,3550365,36433735,33.00708230697923,-0.012,6e-05,0.48736,2026-01-12 12:45,13936983
24650,1050.0,520,1235,35.55969367960383,0.97328,0.00011,0.96456,2.3,1239615,21452145,32.009728070031294,-0.0131,7e-05,0.52609,2026-01-12 12:45,13024176
24700,1016.35,1950,2405,40.50465889254451,0.9485,0.00017,1.64759,2.45,4385225,39477815,30.96080117423367,-0.01429,8e-05,0.56696,2026-01-12 12:45,12117508
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.6,1697475,25884755,29.94684872493129,-0.01553,8e-05,0.60899,2026-01-12 12:45,11232130
24800,945.7,5850,16055,36.33084978390767,0.95449,0.00017,1.49355,2.85,5480410,59437625,28.9457484803632,-0.01738,0.0001,0.67056,2026-01-12 12:45,10355787
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.95,1671410,28917070,27.722127672940754,-0.01863,0.00011,0.71144,2026-01-12 12:45,9506200
24900,800.0,3315,32955,28.527294376984425,0.96568,0.00017,1.18617,3.15,4955015,47021585,26.629586318243714,-0.02047,0.00012,0.77074,2026-01-12 12:45,8665574
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.45,2100605,32471270,25.60926872706092,-0.02298,0.00014,0.84971,2026-01-12 12:45,7848856
25000,746.2,178750,917605,31.62165253497647,0.93505,0.00026,1.97779,3.6,10061285,88356840,24.370304877115924,-0.02493,0.00015,0.91009,2026-01-12 12:45,7043357
25050,712.7,9360,48815,33.01469081233652,0.9148,0.0003,2.43514,4.0,2274155,38754040,23.355422247040543,-0.02841,0.00018,1.01492,2026-01-12 12:45,6299364
25100,641.9,31655,243880,27.509508410622207,0.9321,0.00031,2.04693,4.35,4477655,73793200,22.21610768375011,-0.03196,0.00021,1.11898,2026-01-12 12:45,5556830
