Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.2,1208220,5124015,35.987969136040405,-0.01103,5e-05,0.46639,2026-01-12 10:26,20701166
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.3,403780,2120560,35.148563752604765,-0.01172,5e-05,0.49206,2026-01-12 10:26,19705097
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.4,1545440,6321120,33.92076680171206,-0.01259,6e-05,0.52294,2026-01-12 10:26,18711184
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.5,460200,2972060,32.80032851712015,-0.01346,7e-05,0.55412,2026-01-12 10:26,17724739
24500,1103.4,9880,3640,42.23394764090547,0.95078,0.00015,1.63764,2.7,7516015,23511280,31.859014431617332,-0.0148,7e-05,0.6015,2026-01-12 10:26,16740837
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.8,885365,6530680,30.745965902262682,-0.01579,8e-05,0.63578,2026-01-12 10:26,15793708
24600,1002.8,5785,3835,35.37722433460584,0.96366,0.00014,1.281,2.9,3400540,17165915,29.568932202931997,-0.01688,9e-05,0.67299,2026-01-12 10:26,14851721
24650,950.25,585,390,35.48152391980687,0.95371,0.00017,1.56524,3.05,988325,7528690,28.463717851419524,-0.01826,0.0001,0.72,2026-01-12 10:26,13926585
24700,914.0,2275,325,33.60033592619273,0.95601,0.00017,1.50384,3.15,2930525,14780805,27.27149443156433,-0.01953,0.00011,0.76223,2026-01-12 10:26,13006554
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.35,1061450,7921225,26.189072238173424,-0.02139,0.00012,0.82321,2026-01-12 10:26,12100717
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.6,6519045,24803155,25.110076374478467,-0.02366,0.00014,0.89653,2026-01-12 10:26,11200662
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.8,1790230,10221705,23.925081493020713,-0.02591,0.00016,0.96739,2026-01-12 10:26,10331591
24900,702.55,2470,25740,27.472975084373303,0.94485,0.00025,1.79273,4.0,3950895,20543445,22.75461269212867,-0.02834,0.00018,1.04245,2026-01-12 10:26,9472769
24950,658.15,910,1235,29.941956745855364,0.91163,0.00033,2.5783,4.35,1698775,13055640,21.69669029640252,-0.03181,0.0002,1.14738,2026-01-12 10:26,8632902
25000,596.4,188110,318305,26.071329677845608,0.92109,0.00035,2.36327,4.6,9858160,37397880,20.424336851201993,-0.03523,0.00024,1.24785,2026-01-12 10:26,7802260
25050,549.75,6110,15340,25.373754725436626,0.9078,0.00041,2.65557,5.15,1844050,16665675,19.399576250445815,-0.04066,0.00028,1.40278,2026-01-12 10:26,7029213
25100,502.0,24180,57265,23.535650131150806,0.90352,0.00045,2.74612,5.7,4321655,29932045,18.264610562481067,-0.04678,0.00033,1.57101,2026-01-12 10:26,6258120
25150,450.45,16770,41990,21.825174077774314,0.89464,0.00052,2.92818,6.65,2681055,18036200,17.27593658420867,-0.05605,0.00041,1.81398,2026-01-12 10:26,5508119
25200,400.0,221390,478010,19.183991191068035,0.89691,0.00058,2.88225,8.05,9572745,40908400,16.340788236377808,-0.0692,0.00051,2.13774,2026-01-12 10:26,4771830
25250,352.45,41015,149045,18.734363870567293,0.86816,0.00071,3.43128,9.8,4130360,31016505,15.404327421134065,-0.08587,0.00063,2.51884,2026-01-12 10:26,4086688
25300,309.35,303160,1544725,17.93675945511742,0.84165,0.00084,3.88208,12.75,6962345,59619300,14.673010071041473,-0.11131,0.0008,3.04619,2026-01-12 10:26,3418652
25350,262.6,120575,840320,16.763229209711085,0.8105,0.00101,4.35194,16.85,5044975,46467070,13.963159358686388,-0.14553,0.00102,3.6702,2026-01-12 10:26,2790046
25400,218.3,900055,6930430,15.627665304903198,0.77156,0.0012,4.85911,23.0,13714090,103506650,13.378999267315786,-0.19289,0.00127,4.39963,2026-01-12 10:26,2181433
25450,175.3,650000,6841055,14.503059337467693,0.72068,0.00144,5.40099,32.0,8099390,91678210,12.903450488700466,-0.25582,0.00155,5.16678,2026-01-12 10:26,1639330
25500,137.6,5283655,47229975,13.878991120229028,0.65011,0.00166,5.94925,44.4,23156965,214870435,12.465217148434208,-0.33418,0.00182,5.84652,2026-01-12 10:26,1138346
25550,104.25,5872360,71147960,13.384077977450277,0.56604,0.00183,6.32043,60.7,17004130,199569305,12.001993049020337,-0.4268,0.00203,6.30024,2026-01-12 10:26,763974
25600,75.55,18180175,167733215,12.93321445215627,0.47255,0.00192,6.39326,82.1,21316360,261470105,11.587246724192376,-0.53098,0.00214,6.3891,2026-01-12 10:26,492102
25650,52.85,11082370,111233135,12.667084680366578,0.3762,0.00187,6.09736,109.8,7554105,120500315,11.3251857673896,-0.63823,0.00206,6.01977,2026-01-12 10:26,422053
25700,36.25,19474455,151038745,12.634305267856405,0.28707,0.00168,5.47241,142.8,7463170,104036530,11.032911997916932,-0.74041,0.00183,5.20626,2026-01-12 10:26,458468
25750,24.15,9759100,82628520,12.662200657803972,0.21046,0.00142,4.63544,181.0,2423135,27517360,10.79279981956185,-0.8278,0.00147,4.09846,2026-01-12 10:26,617967
25800,16.5,17486690,109154240,12.962244377446872,0.15285,0.00113,3.79252,223.0,3210935,24055070,10.412983309215399,-0.89917,0.00106,2.83614,2026-01-12 10:26,854065
25850,11.55,8450520,60782280,13.405322219958848,0.11121,0.00088,3.04435,264.4,1586845,4718025,7.950039541386278,-0.97981,0.00038,0.78423,2026-01-12 10:26,1171191
25900,8.35,15474355,77081095,13.963539858602466,0.08203,0.00068,2.43376,312.1,3344315,6778785,0.0,0.0,0.0,0.0,2026-01-12 10:26,1549058
25950,6.4,8285420,42356470,14.681306408146835,0.06276,0.00052,1.982,359.4,1336660,1712815,0.0,0.0,0.0,0.0,2026-01-12 10:26,1961760
26000,5.4,21127470,74361430,15.655372371398421,0.05136,0.00042,1.69241,410.35,3117400,3392350,0.0,0.0,0.0,0.0,2026-01-12 10:26,2471291
26050,4.55,9931415,33481890,16.568327031499912,0.04217,0.00034,1.44499,458.85,820820,714805,0.0,0.0,0.0,0.0,2026-01-12 10:26,3028269
26100,3.95,16165370,42509480,17.527139444181334,0.03551,0.00028,1.25608,508.0,1970020,910390,0.0,0.0,0.0,0.0,2026-01-12 10:26,3722377
26150,3.55,7883135,21587605,18.538557268087594,0.0308,0.00023,1.11697,556.55,669825,176020,0.0,0.0,0.0,0.0,2026-01-12 10:26,4446615
26200,3.35,14692080,38508860,19.691479034386596,0.02776,0.0002,1.02467,611.55,1705990,531440,0.0,0.0,0.0,0.0,2026-01-12 10:26,5272829
26250,3.1,5958615,19128655,20.737886237477234,0.02477,0.00017,0.93157,659.0,338065,250380,0.0,0.0,0.0,0.0,2026-01-12 10:26,6116106
26300,2.95,13851305,42241875,21.847658352788034,0.02264,0.00015,0.86379,708.05,1071720,287430,0.0,0.0,0.0,0.0,2026-01-12 10:26,7069843
26350,2.8,4712955,18883605,22.92068881886182,0.02072,0.00014,0.80146,755.2,225810,31200,0.0,0.0,0.0,0.0,2026-01-12 10:26,8046830
26400,2.7,9273355,40466010,24.03607015425514,0.01924,0.00012,0.75244,805.7,470210,511615,0.0,0.0,0.0,0.0,2026-01-12 10:26,9104573
26450,2.5,2671565,19071520,24.977801288196748,0.01736,0.00011,0.6894,860.15,94510,3900,0.0,0.0,0.0,0.0,2026-01-12 10:26,10191387
26500,2.4,13781430,46883200,26.03345001579056,0.01613,0.0001,0.64753,909.0,291135,194870,0.0,0.0,0.0,0.0,2026-01-12 10:26,11319951
26550,2.3,2189005,15654405,27.05193208507964,0.01501,9e-05,0.60861,982.0,51155,715,0.0,0.0,0.0,0.0,2026-01-12 10:26,12503183
26600,2.2,6637670,36280595,28.123042543909804,0.01393,8e-05,0.5708,1000.5,98670,8190,0.0,0.0,0.0,0.0,2026-01-12 10:26,13716252
26650,2.15,3015740,12362545,29.13438163018551,0.01322,7e-05,0.54568,1052.35,33995,14040,0.0,0.0,0.0,0.0,2026-01-12 10:26,14959111
26700,2.05,6884865,22527700,30.12894039308912,0.01229,7e-05,0.51235,1109.0,91715,4420,0.0,0.0,0.0,0.0,2026-01-12 10:26,16222702
26750,1.95,1672385,7379970,30.96661991771881,0.01147,6e-05,0.48236,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 10:26,17515344
26800,1.85,7211555,14789060,31.93693827029678,0.01064,5e-05,0.45183,1206.0,90220,5525,0.0,0.0,0.0,0.0,2026-01-12 10:26,18822837
26850,1.8,1101880,4414605,32.92611325231725,0.0101,5e-05,0.43177,1259.85,14105,195,0.0,0.0,0.0,0.0,2026-01-12 10:26,20159680
26900,1.7,4301115,9409595,33.758305089490904,0.00938,5e-05,0.40471,1298.6,35750,1430,0.0,0.0,0.0,0.0,2026-01-12 10:26,21510071
26950,1.65,1125215,3544125,34.79338547065737,0.00888,4e-05,0.38595,1356.45,12480,130,0.0,0.0,0.0,0.0,2026-01-12 10:26,22879814
27000,1.5,12891710,25820405,35.40531241796037,0.00802,4e-05,0.35287,1403.8,120900,14495,0.0,0.0,0.0,0.0,2026-01-12 10:26,24257649
27050,1.55,1386385,2450630,36.611679609436685,0.00802,4e-05,0.35273,1481.45,1820,130,0.0,0.0,0.0,0.0,2026-01-12 10:26,25687017
27100,1.4,3339505,5986565,37.269938797285164,0.00719,3e-05,0.32058,1533.2,13715,650,35.216692711523336,-0.99517,2e-05,0.22787,2026-01-12 10:26,27138309
27150,1.45,1024335,2330835,38.470541736157934,0.00722,3e-05,0.32151,1155.0,390,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,28604786
27200,1.4,3620565,3689205,39.28027366778725,0.00686,3e-05,0.30744,1285.0,24570,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,30078126
27250,1.4,689910,1210430,40.39139068569878,0.00669,3e-05,0.30067,1130.0,130,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,31566938
27300,1.35,3364595,3571555,41.22976898370631,0.00635,3e-05,0.28723,1586.9,1690,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,33061932
27350,1.4,754260,1287910,42.429839338253814,0.0064,3e-05,0.28906,1186.75,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,34573862
27400,1.35,2406300,2481245,43.27118818921741,0.00608,2e-05,0.27632,1270.25,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,36089453
27450,1.3,562120,1700595,44.07504915879094,0.00578,2e-05,0.26409,1491.85,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,37617293
27500,1.25,7270120,11425505,44.915382050221815,0.00548,2e-05,0.25196,1892.3,5525,130,0.0,0.0,0.0,0.0,2026-01-12 10:26,39147698
27550,1.25,332020,1755130,45.66373603177878,0.00539,2e-05,0.2487,1326.95,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,40714300
27600,1.2,2940860,2768350,46.64710736104812,0.0051,2e-05,0.23643,1397.8,260,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,42282707
27650,1.2,347230,1091025,47.70490020539423,0.005,2e-05,0.23218,2043.5,390,65,0.0,0.0,0.0,0.0,2026-01-12 10:26,43866130
27700,1.2,1558960,1620580,48.65302873067445,0.00491,2e-05,0.22851,1825.0,780,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,45450936
27750,1.15,177775,998530,49.390659296972245,0.00466,2e-05,0.21805,1531.9,195,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,47043623
27800,1.2,835770,2227940,50.68790277766663,0.00473,2e-05,0.22106,2200.0,260,130,0.0,0.0,0.0,0.0,2026-01-12 10:26,48637146
