Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.45,1261065,10548655,37.879423966996136,-0.00746,4e-05,0.31956,2026-01-12 13:03,21533483
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.55,391040,5818670,36.90086669603073,-0.00812,4e-05,0.34419,2026-01-12 13:03,20487914
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.65,1437345,15361710,35.90150329090166,-0.00881,4e-05,0.36976,2026-01-12 13:03,19444384
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.75,541060,10450570,34.95209845188857,-0.00952,5e-05,0.39576,2026-01-12 13:03,18409196
24500,1212.0,8840,11050,43.60519858419543,0.96664,0.00011,1.15306,1.8,8227505,58609720,33.760853670936456,-0.01007,5e-05,0.41594,2026-01-12 13:03,17375583
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,1.95,883610,19330350,32.82181829326271,-0.01111,6e-05,0.45291,2026-01-12 13:03,16382804
24600,1137.1,5460,7020,36.982923156426416,0.97854,9e-05,0.79934,2.0,3542110,40358500,31.640969452460176,-0.01175,6e-05,0.47549,2026-01-12 13:03,15394769
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.15,1289795,23170680,30.639105564232306,-0.01291,7e-05,0.51587,2026-01-12 13:03,14424472
24700,1016.35,1950,2405,40.50465889254451,0.9485,0.00017,1.64759,2.35,3683030,44064735,29.68292707975449,-0.01439,8e-05,0.56644,2026-01-12 13:03,13460495
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.5,1746485,27618435,28.602673266402174,-0.01572,9e-05,0.61132,2026-01-12 13:03,12514494
24800,943.4,5720,16250,36.724346963421894,0.95287,0.00017,1.52992,2.7,5860140,66149265,27.57190023114103,-0.0174,0.0001,0.66689,2026-01-12 13:03,11577570
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.95,1810900,32086860,26.560469118296222,-0.01947,0.00011,0.73383,2026-01-12 13:03,10669262
24900,840.0,3185,33410,33.186004033506094,0.94984,0.0002,1.60764,3.25,5793190,53650155,25.558952552311116,-0.02196,0.00013,0.81251,2026-01-12 13:03,9770605
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.45,2242630,34772140,24.385274031792484,-0.02414,0.00015,0.87994,2026-01-12 13:03,8899766
25000,687.15,177125,944190,21.839621617587547,0.9801,0.00014,0.74758,3.7,10994100,94951090,23.220443088979238,-0.02682,0.00017,0.96093,2026-01-12 13:03,8041129
25050,653.1,8840,49985,25.875741549938752,0.94884,0.00026,1.62947,4.2,2344030,41212535,22.25919779340184,-0.03112,0.0002,1.0874,2026-01-12 13:03,7247089
25100,596.65,31330,248690,23.462474968096856,0.94998,0.00028,1.60009,4.65,4291560,78173875,21.153664941047438,-0.03557,0.00024,1.2141,2026-01-12 13:03,6456303
25150,540.05,26390,296790,21.103320317410606,0.95088,0.00031,1.57663,5.5,2920320,52309400,20.280102006992433,-0.04271,0.00029,1.40908,2026-01-12 13:03,5687412
25200,494.8,192010,2005640,21.33237126824397,0.93135,0.0004,2.05103,6.25,9898850,116176450,19.172403302802927,-0.05009,0.00035,1.60124,2026-01-12 13:03,4933200
25250,440.8,59735,873080,18.723225248871728,0.93421,0.00044,1.98441,7.55,4218890,95679155,18.287088359202997,-0.06134,0.00043,1.87923,2026-01-12 13:03,4232938
25300,393.0,226460,6469190,17.71321757349037,0.92086,0.00054,2.28634,9.4,7034950,181127310,17.479253215489475,-0.07679,0.00053,2.23444,2026-01-12 13:03,3550202
25350,343.9,163540,4663750,15.668759055248053,0.91801,0.00062,2.34847,12.05,4925180,155127440,16.840356722387924,-0.09755,0.00066,2.67234,2026-01-12 13:03,2906613
25400,301.85,728585,33798310,17.170451109582892,0.85816,0.00084,3.48167,15.35,12689105,325816660,15.959934397749878,-0.12453,0.00083,3.18326,2026-01-12 13:03,2285869
25450,255.55,575055,41961530,15.876775288678523,0.83056,0.00103,3.91534,20.35,10119200,303670640,15.352931962277545,-0.16141,0.00103,3.79423,2026-01-12 13:03,1735039
25500,213.75,2791165,211182205,15.606943020288428,0.77685,0.00123,4.62821,27.85,22782695,650191295,14.972060066779589,-0.21081,0.00124,4.47891,2026-01-12 13:03,1229269
25550,172.65,3229265,247464750,14.740224623821902,0.72202,0.00147,5.20095,36.7,11319880,487342765,14.211354747481195,-0.27078,0.0015,5.13406,2026-01-12 13:03,853477
25600,135.3,5615870,471149575,14.161249731855774,0.6495,0.00169,5.74597,50.0,19047210,593741980,13.801196157028112,-0.34687,0.00173,5.72412,2026-01-12 13:03,568428
25650,102.65,4673435,326220830,13.749017290182525,0.56365,0.00185,6.10666,67.5,10181015,268377525,13.438328265874528,-0.43496,0.00189,6.10318,2026-01-12 13:03,373232
25700,76.1,13481130,486420090,13.607936546999138,0.47005,0.00189,6.16812,89.5,14323400,258920090,13.068234651836235,-0.53132,0.00196,6.16649,2026-01-12 13:03,250813
25750,54.85,8853520,292953895,13.611334293095686,0.37642,0.0018,5.8862,117.6,4929275,71050785,12.81710375320447,-0.63115,0.0019,5.84806,2026-01-12 13:03,262562
25800,38.15,15157935,377891280,13.533519204623012,0.2909,0.00163,5.31508,151.6,4301050,61357465,12.919070595501047,-0.71814,0.00169,5.236,2026-01-12 13:03,359421
25850,26.85,7750535,216301475,13.824369018325843,0.21941,0.00138,4.58375,190.2,1471405,11331515,12.927961874044819,-0.79628,0.00141,4.3888,2026-01-12 13:03,555606
25900,18.85,12463425,246938640,14.125330786244023,0.16334,0.00113,3.82366,232.0,2641600,14991730,13.176113274372616,-0.85362,0.00112,3.55652,2026-01-12 13:03,798101
25950,13.65,7038005,145995785,14.640879115746163,0.12219,0.00089,3.14133,279.95,1116440,3278340,14.532933585457517,-0.87957,0.00089,3.10952,2026-01-12 13:03,1085505
26000,10.15,18914025,244287095,15.254062351360254,0.09244,0.0007,2.56821,325.15,3116295,8742630,14.598224643739014,-0.91711,0.00067,2.36764,2026-01-12 13:03,1429826
26050,7.3,6776770,118963650,15.663717296887064,0.06847,0.00054,2.04682,370.3,705250,1268995,15.149806861959132,-0.93746,0.00052,1.90808,2026-01-12 13:03,1823817
26100,5.7,14705925,143737880,16.473897264911606,0.05309,0.00042,1.67715,421.45,1332110,2404935,15.481002365961816,-0.95727,0.00038,1.40953,2026-01-12 13:03,2316179
26150,4.55,8058765,77675520,17.206749587911474,0.04209,0.00034,1.39237,460.0,558545,522145,14.32350220700214,-0.97934,0.00022,0.77191,2026-01-12 13:03,2862139
26200,3.85,14177215,126083360,18.073333115813803,0.03486,0.00027,1.19433,520.0,1589380,977795,19.03771153363151,-0.9574,0.00031,1.40631,2026-01-12 13:03,3476919
26250,3.15,5146375,62730200,18.870733470444858,0.02815,0.00022,1.00077,568.3,287105,373360,19.095998930037776,-0.97003,0.00023,1.05412,2026-01-12 13:03,4115370
26300,2.65,12442690,124295860,19.703830019440783,0.02327,0.00018,0.85314,615.15,961935,681590,16.56985233634777,-0.99081,0.0001,0.38381,2026-01-12 13:03,4843481
26350,2.3,4021420,71237660,20.50905539327571,0.0198,0.00015,0.74453,656.9,201045,89765,0.0,0.0,0.0,0.0,2026-01-12 13:03,5597435
