Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,1.75,1308710,7142265,33.7529178487835,-0.00971,5e-05,0.4079,2026-01-12 11:47,16451358
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.9,505180,3578770,32.83853160709736,-0.01073,5e-05,0.44474,2026-01-12 11:47,15619249
24400,1113.3,9685,10400,43.00818082389466,0.95298,0.00015,1.54531,1.95,1537120,10004150,31.64238370528154,-0.01136,6e-05,0.46736,2026-01-12 11:47,14789755
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.1,597090,5815160,30.706934479889675,-0.01247,7e-05,0.50698,2026-01-12 11:47,13968848
24500,1000.0,8775,8840,38.4167500434166,0.95382,0.00016,1.51972,2.05,7985315,38601745,29.317710883239336,-0.01273,7e-05,0.51592,2026-01-12 11:47,13150055
24550,972.5,195,650,37.136550693456,0.95397,0.00016,1.5223,2.25,839475,11497720,28.38664646806287,-0.01425,8e-05,0.5686,2026-01-12 11:47,12370567
24600,905.8,5330,6565,36.02748102124471,0.94694,0.00019,1.70001,2.3,3060395,25778740,27.14729219251999,-0.01512,9e-05,0.59866,2026-01-12 11:47,11595866
24650,878.0,585,975,34.30073018342475,0.94927,0.00019,1.64773,2.5,873860,11926460,26.14560136293907,-0.01685,0.0001,0.65689,2026-01-12 11:47,10836443
24700,805.85,2210,2015,33.05757683465546,0.94051,0.00023,1.86039,2.6,2797990,22752600,24.965009759362424,-0.01819,0.00011,0.70114,2026-01-12 11:47,10081446
24750,756.75,1105,910,31.97768873402227,0.93422,0.00025,2.01204,2.8,1059370,16206710,23.876888546747285,-0.02022,0.00013,0.76709,2026-01-12 11:47,9340068
24800,702.45,5980,6695,28.13952790791162,0.94478,0.00025,1.75259,3.0,4975490,40434095,22.75195411545327,-0.02244,0.00015,0.83775,2026-01-12 11:47,8604329
24850,649.75,1235,1820,26.124754311355797,0.94344,0.00028,1.78957,3.15,1324245,17872660,21.536972616506205,-0.0246,0.00017,0.90511,2026-01-12 11:47,7892637
24900,601.1,3575,31460,25.805131682726532,0.93031,0.00033,2.10017,3.45,3935815,32537245,20.427230457329927,-0.02793,0.0002,1.00654,2026-01-12 11:47,7188309
24950,563.25,2145,5590,23.582160026921414,0.93537,0.00034,1.98147,3.95,1399905,22296300,19.445484908237844,-0.03285,0.00024,1.15135,2026-01-12 11:47,6502871
25000,513.4,204815,562120,21.66493357399627,0.93344,0.00038,2.02719,4.55,9182225,61050535,18.456046538158752,-0.03891,0.00029,1.32256,2026-01-12 11:47,5825154
25050,463.2,11375,39845,19.621575192588462,0.93233,0.00042,2.05317,5.35,1920295,28034695,17.47773305384183,-0.04695,0.00036,1.5394,2026-01-12 11:47,5201143
25100,414.9,47710,168545,19.402845432660307,0.90931,0.00054,2.56342,6.6,4936620,50891035,16.603647476454707,-0.05879,0.00045,1.84001,2026-01-12 11:47,4579951
25150,366.3,22230,107575,17.65705049380091,0.90134,0.00063,2.72761,8.25,3073785,32701435,15.77314550524366,-0.07425,0.00057,2.20495,2026-01-12 11:47,3982903
25200,320.5,491010,1185925,16.995406797573708,0.87519,0.00077,3.2277,10.7,10134020,74342385,15.016665468450203,-0.09626,0.00072,2.67881,2026-01-12 11:47,3400893
25250,272.3,84240,467935,15.446264642562582,0.85505,0.00094,3.57678,14.0,4344665,62110815,14.232415424438122,-0.12561,0.00092,3.24218,2026-01-12 11:47,2878622
25300,228.1,693550,3795935,14.761668106759505,0.8132,0.00116,4.21505,19.2,7750405,119210715,13.631691460302136,-0.16783,0.00117,3.93934,2026-01-12 11:47,2369814
25350,185.3,348270,2690025,14.014558597790325,0.76022,0.00141,4.87718,26.15,5335395,100389510,12.959706596061205,-0.22247,0.00146,4.6774,2026-01-12 11:47,1907953
25400,145.85,2925715,19335095,13.39117174189634,0.69165,0.00167,5.52471,36.65,13371475,214385665,12.46435917645127,-0.29558,0.00177,5.42071,2026-01-12 11:47,1466073
25450,110.6,2690935,23216375,12.89344603128335,0.60711,0.0019,6.03486,51.3,10177310,201877195,12.037086870172663,-0.38568,0.00202,6.00306,2026-01-12 11:47,1106843
