Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1968.1,520,0,137.2159745607777,0.70867,0.00012,7.30588,2.9,611715,11031670,30.433251372957677,-0.01275,5e-05,0.70114,2026-01-12 05:43,12969712
24350,1555.85,195,0,81.90184664320239,0.79645,0.00016,6.02569,3.2,159900,5712265,29.86639494817245,-0.01417,6e-05,0.76787,2026-01-12 05:43,12370018
24400,1805.0,390,0,124.05468793178791,0.71103,0.00013,7.27812,3.25,785005,12015380,28.9470284307009,-0.01478,6e-05,0.79621,2026-01-12 05:43,11771179
24450,1234.65,260,910,0.0,0.0,0.0,0.0,3.3,256880,6149845,28.021752827472973,-0.01542,6e-05,0.82614,2026-01-12 05:43,11176103
24500,1215.55,8905,7345,35.162841701195354,0.95112,0.00014,2.15722,3.5,5392530,46678060,27.262766069861943,-0.01666,7e-05,0.8827,2026-01-12 05:43,10582445
24550,1138.3,195,325,0.0,0.0,0.0,0.0,3.75,276380,8561995,26.532993573964703,-0.01816,8e-05,0.94986,2026-01-12 05:43,10015042
24600,1098.9,3575,1105,0.0,0.0,0.0,0.0,3.85,2143050,23601305,25.624931073541568,-0.01918,9e-05,0.99508,2026-01-12 05:43,9449746
24650,1309.0,520,0,78.61546416056531,0.74954,0.00019,6.77448,4.0,517855,10154560,24.753832489423544,-0.02046,9e-05,1.05143,2026-01-12 05:43,8894831
24700,1007.8,2145,325,26.360965758165488,0.96624,0.00013,1.59752,4.2,1708720,31449990,23.911838045100787,-0.02204,0.0001,1.1195,2026-01-12 05:43,8342802
24750,987.9,2665,8190,36.14543091628891,0.89847,0.00023,3.77934,4.35,484640,11546990,23.006955400019812,-0.02353,0.00011,1.18296,2026-01-12 05:43,7798964
24800,910.0,5005,6175,25.297296054557457,0.95651,0.00017,1.96381,4.35,3651960,52910975,21.965322924412135,-0.02452,0.00012,1.22464,2026-01-12 05:43,7258117
24850,869.5,1040,1560,27.960488912675537,0.92838,0.00023,2.91043,4.9,552760,14311505,21.336312921726915,-0.02794,0.00014,1.36609,2026-01-12 05:43,6734370
24900,791.7,2340,1885,0.0,0.0,0.0,0.0,5.0,2032030,40957410,20.339308816378104,-0.02967,0.00016,1.43605,2026-01-12 05:43,6214344
24950,774.7,715,975,26.933805418436048,0.9097,0.00028,3.46706,5.6,721240,21807825,19.651542657909264,-0.03378,0.00018,1.59841,2026-01-12 05:43,5703839
25000,752.6,115310,241865,32.09498907369293,0.85367,0.00034,4.88402,6.2,7306260,91760955,18.90261597952246,-0.0382,0.00021,1.76771,2026-01-12 05:43,5197427
25050,680.0,1170,2730,25.551983123699628,0.88903,0.00035,4.03009,6.85,833300,27553370,18.123521958320858,-0.04321,0.00024,1.95385,2026-01-12 05:43,4732619
