Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.1,1209585,4995185,35.816159261414235,-0.01062,5e-05,0.45147,2026-01-12 10:23,20347125
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.3,403780,2115880,35.028547286913515,-0.01176,5e-05,0.49338,2026-01-12 10:23,19367548
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.3,1540825,6262555,33.834945841649024,-0.01213,6e-05,0.50702,2026-01-12 10:23,18390115
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.45,452140,2909790,32.7403454616333,-0.01323,6e-05,0.54639,2026-01-12 10:23,17420144
24500,1103.4,9880,3640,42.23394764090547,0.95078,0.00015,1.63764,2.6,7515430,23063365,31.76076156604262,-0.01434,7e-05,0.58578,2026-01-12 10:23,16452663
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.75,817050,6147375,30.715331562430613,-0.01554,8e-05,0.62766,2026-01-12 10:23,15522023
24600,988.0,5785,3770,38.527256636903964,0.94604,0.00018,1.76951,2.75,3293940,16184610,29.42811890600887,-0.01615,9e-05,0.64873,2026-01-12 10:23,14596132
24650,950.25,585,390,35.48152391980687,0.95371,0.00017,1.56524,2.95,985855,7358520,28.41390415793073,-0.01774,0.0001,0.70309,2026-01-12 10:23,13686607
24700,914.0,2275,325,33.60033592619273,0.95601,0.00017,1.50384,3.1,2789020,14351935,27.281899628826363,-0.01923,0.00011,0.75301,2026-01-12 10:23,12782113
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.3,958100,7623720,26.198809742212227,-0.02108,0.00012,0.81392,2026-01-12 10:23,11891154
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.55,6405620,24483875,25.13737197244499,-0.02333,0.00014,0.88673,2026-01-12 10:23,11005441
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.7,1820195,10062780,23.92872020002294,-0.02528,0.00015,0.94861,2026-01-12 10:23,10150178
24900,702.55,2470,25740,27.472975084373303,0.94485,0.00025,1.79273,3.95,3941340,20390175,22.791955133350065,-0.02796,0.00018,1.03189,2026-01-12 10:23,9305248
24950,658.15,910,1235,29.941956745855364,0.91163,0.00033,2.5783,4.25,1700725,12927330,21.673911382057614,-0.03117,0.0002,1.12933,2026-01-12 10:23,8479242
25000,602.0,191035,315575,25.631124911113623,0.92685,0.00034,2.23277,4.5,9791795,37002745,20.454173348923042,-0.03449,0.00023,1.22736,2026-01-12 10:23,7662464
25050,522.8,6500,13585,23.147591393054277,0.91732,0.00041,2.45148,5.15,1824290,16491280,19.48417419471749,-0.04047,0.00028,1.39882,2026-01-12 10:23,6903357
25100,504.05,24115,56355,22.8671193946322,0.91145,0.00044,2.57966,5.75,4268290,29613155,18.38459700480985,-0.04684,0.00033,1.57378,2026-01-12 10:23,6145711
25150,454.15,16510,41405,21.736422232287808,0.89764,0.00051,2.87002,6.75,2618135,17812470,17.42524460740254,-0.05631,0.0004,1.82221,2026-01-12 10:23,5408887
25200,406.35,221455,467155,19.999009437453772,0.88987,0.00059,3.02584,8.15,9498255,40342250,16.50051709916634,-0.0693,0.0005,2.142,2026-01-12 10:23,4685458
25250,355.65,41925,147030,18.451747844465025,0.87488,0.00069,3.31185,9.95,4111575,30614155,15.60113946931504,-0.08598,0.00063,2.52356,2026-01-12 10:23,4012903
25300,310.55,302120,1530880,17.60480264275362,0.84834,0.00083,3.77633,12.95,6860360,58563050,14.867103527658495,-0.11144,0.00079,3.05156,2026-01-12 10:23,3357257
25350,264.0,120380,825370,16.50612458292648,0.817,0.001,4.26258,17.1,4998695,45719115,14.174090523698911,-0.14538,0.001,3.67103,2026-01-12 10:23,2740522
