Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467684109106,0.94243,0.00014,1.87079,2.15,1295905,5353335,35.879057812388915,-0.01087,5e-05,0.45886,2026-01-12 10:38,20741326
24350,1555.85,195,0,106.69585668068964,0.79308,0.00016,4.71937,2.25,424255,2255305,34.78075970383855,-0.01164,5e-05,0.48728,2026-01-12 10:38,19739899
24400,1205.0,390,65,40.629407012931985,0.97015,0.0001,1.09372,2.25,1592500,6729190,33.54458003890312,-0.01203,6e-05,0.50133,2026-01-12 10:38,18740740
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.45,437580,3301545,32.64561926615372,-0.01331,7e-05,0.54718,2026-01-12 10:38,17749300
24500,1103.4,9880,3640,42.23394780714462,0.95078,0.00015,1.63764,2.55,7510230,25740715,31.596393799366933,-0.01421,7e-05,0.57889,2026-01-12 10:38,16760285
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.75,1082965,7351630,30.599852984212532,-0.01565,8e-05,0.62892,2026-01-12 10:38,15808120
24600,1002.8,5785,3835,35.37722448000911,0.96366,0.00014,1.281,2.75,3459300,18284760,29.279075691038592,-0.01628,9e-05,0.65067,2026-01-12 10:38,14861921
24650,941.8,585,520,37.79172184838037,0.94195,0.00019,1.85883,2.95,1038180,8023405,28.244117496072906,-0.0179,0.0001,0.70567,2026-01-12 10:38,13932952
24700,889.35,2015,455,34.62164225033094,0.94735,0.00019,1.72142,3.1,2943330,15563470,27.132491369481986,-0.0194,0.00011,0.75544,2026-01-12 10:38,13009296
24750,987.9,1105,0,52.69330117738242,0.86695,0.00025,3.52492,3.35,1183065,8523775,26.11085443159038,-0.0215,0.00012,0.82443,2026-01-12 10:38,12099886
24800,795.15,5785,2535,32.113343053303346,0.93859,0.00023,1.95516,3.6,6530745,26069940,25.07634145329265,-0.02376,0.00014,0.89675,2026-01-12 10:38,11196842
24850,739.9,780,1040,32.26761999586293,0.92321,0.00028,2.30827,3.75,1961375,11028550,23.816754767412593,-0.02578,0.00016,0.96042,2026-01-12 10:38,10324877
24900,693.05,2535,25935,29.389591420981432,0.92917,0.00029,2.16979,4.0,4184245,21893625,22.660382268486615,-0.02852,0.00018,1.04478,2026-01-12 10:38,9463936
24950,641.15,1105,1495,27.61407606273997,0.92541,0.00032,2.25763,4.35,1796210,13654030,21.540651459340673,-0.0321,0.00021,1.15241,2026-01-12 10:38,8623108
25000,593.95,183430,333775,26.582716271416928,0.91631,0.00036,2.46294,4.6,9890400,38807795,20.33437438205182,-0.03546,0.00024,1.25074,2026-01-12 10:38,7792055
25050,544.0,6175,17420,24.865691833475946,0.91089,0.0004,2.58155,5.15,1897155,17411680,19.273596220838794,-0.041,0.00028,1.40797,2026-01-12 10:38,7018426
25100,495.0,24700,60190,23.017361994988043,0.90625,0.00045,2.68118,5.75,4251780,31301595,18.161965403711264,-0.0475,0.00034,1.58523,2026-01-12 10:38,6247328
25150,444.85,16965,43745,21.28207310068695,0.89868,0.00052,2.83766,6.7,2811315,19013670,17.151310928311034,-0.05692,0.00042,1.8303,2026-01-12 10:38,5497031
25200,393.75,226200,513110,19.482457822231442,0.88941,0.0006,3.02269,8.0,9560330,43269915,16.19379340066493,-0.06955,0.00052,2.13944,2026-01-12 10:38,4760969
25250,349.7,42120,165815,18.86089307148753,0.86479,0.00072,3.48066,9.75,4147520,33021170,15.247312098070967,-0.08647,0.00065,2.52413,2026-01-12 10:38,4076227
25300,302.75,299455,1667835,17.546292606862245,0.84269,0.00086,3.8533,12.55,7256730,64804740,14.454997201079738,-0.11152,0.00082,3.04095,2026-01-12 10:38,3408604
25350,257.0,126555,905580,16.48449790921266,0.80989,0.00103,4.3472,16.6,4995185,50695645,13.716040607459352,-0.14624,0.00104,3.67094,2026-01-12 10:38,2781291
25400,212.65,934570,7663955,15.35954620466575,0.7695,0.00124,4.86855,22.55,13829725,113259315,13.081562834363877,-0.19379,0.00131,4.39848,2026-01-12 10:38,2174589
25450,171.3,645320,7754110,14.580753160794401,0.7117,0.00146,5.46645,31.55,8146840,99718645,12.58933510104179,-0.25847,0.0016,5.17857,2026-01-12 10:38,1635435
25500,133.8,5196750,52371475,13.856704331010702,0.64184,0.00168,5.98047,43.95,23315045,233995385,12.118503505305236,-0.33931,0.00189,5.86314,2026-01-12 10:38,1136906
25550,99.9,6215300,79544985,13.20148829802208,0.55728,0.00187,6.3227,60.7,17295070,219003135,11.676430258951079,-0.4357,0.00211,6.3055,2026-01-12 10:38,762647
25600,71.65,18912530,187872620,12.743867491340453,0.46177,0.00195,6.35931,82.3,20741890,286872430,11.207969477004559,-0.54386,0.00221,6.35002,2026-01-12 10:38,495987
25650,49.65,11546535,122695885,12.49948268483925,0.3642,0.00188,6.01483,110.3,7600905,128724700,10.864918939670384,-0.65565,0.00212,5.89605,2026-01-12 10:38,435292
25700,33.65,20130630,166493015,12.475840807358686,0.27478,0.00167,5.34126,143.9,7335705,111049250,10.46574959350818,-0.76261,0.00184,4.94854,2026-01-12 10:38,479023
25750,22.25,9876360,91132470,12.52040994743984,0.19965,0.00139,4.47854,182.75,2338700,29105895,10.129939903245502,-0.85163,0.00143,3.7066,2026-01-12 10:38,648773
