Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1647.0,750,0.0,0.0,0.0,0.0,0.05,134700,0.0,0.0,0.0,0.0,2025-12-31 07:59,17799258
24350,1556.05,300,0.0,0.0,0.0,0.0,0.05,45375,0.0,0.0,0.0,0.0,2025-12-31 07:59,17142265
24400,1559.25,1500,0.0,0.0,0.0,0.0,0.05,155475,0.0,0.0,0.0,0.0,2025-12-31 07:59,16485423
24450,1635.0,150,0.0,0.0,0.0,0.0,0.05,90300,0.0,0.0,0.0,0.0,2025-12-31 07:59,15829553
24500,1441.85,76350,0.0,0.0,0.0,0.0,0.05,1991175,0.0,0.0,0.0,0.0,2025-12-31 07:59,15173926
24550,1400.0,825,0.0,0.0,0.0,0.0,0.05,67050,0.0,0.0,0.0,0.0,2025-12-31 07:59,14539611
24600,1358.85,2550,0.0,0.0,0.0,0.0,0.05,219075,0.0,0.0,0.0,0.0,2025-12-31 07:59,13894752
24650,1286.9,1275,0.0,0.0,0.0,0.0,0.05,176850,0.0,0.0,0.0,0.0,2025-12-31 07:59,13251232
24700,1239.95,5175,0.0,0.0,0.0,0.0,0.05,800325,75.76729102036639,-0.00049,0.0,0.00888,2025-12-31 07:59,12608420
24750,1190.0,1575,81.38309196553762,0.99838,1e-05,0.02671,0.05,215325,72.86191344483768,-0.00051,0.0,0.00919,2025-12-31 07:59,11970110
24800,1137.4,15525,0.0,0.0,0.0,0.0,0.05,1053150,69.95465134447059,-0.00053,1e-05,0.00952,2025-12-31 07:59,11332433
24850,1089.0,600,0.0,0.0,0.0,0.0,0.05,272850,67.04512154882872,-0.00055,1e-05,0.00988,2025-12-31 07:59,10701673
24900,1041.5,18225,90.74043054500001,0.98936,6e-05,0.1434,0.05,2327550,64.13296889317918,-0.00057,1e-05,0.01027,2025-12-31 07:59,10070585
24950,989.0,900,90.05018701422628,0.98635,8e-05,0.178,0.05,523425,61.2179160251975,-0.0006,1e-05,0.01069,2025-12-31 07:59,9453048
25000,939.7,663850,0.0,0.0,0.0,0.0,0.05,5584100,58.29901832978034,-0.00063,1e-05,0.01116,2025-12-31 07:59,8836332
25050,890.45,1425,70.08343618906552,0.99448,4e-05,0.08055,0.05,396900,55.375420478643456,-0.00066,1e-05,0.01166,2025-12-31 07:59,8313124
25100,838.0,20175,0.0,0.0,0.0,0.0,0.05,2499300,52.44722348141091,-0.00069,1e-05,0.01223,2025-12-31 07:59,7729678
25150,790.85,3825,66.68709562822637,0.99101,7e-05,0.12383,0.05,688650,49.51339534220322,-0.00073,1e-05,0.01285,2025-12-31 07:59,7160382
25200,738.15,36900,0.0,0.0,0.0,0.0,0.05,4007925,46.57292443628179,-0.00077,1e-05,0.01355,2025-12-31 07:59,6593171
25250,688.3,12300,0.0,0.0,0.0,0.0,0.05,737175,43.62508553421236,-0.00082,1e-05,0.01433,2025-12-31 07:59,6048587
25300,638.65,52725,0.0,0.0,0.0,0.0,0.05,2700600,40.66840592248153,-0.00088,1e-05,0.01522,2025-12-31 07:59,5505891
25350,589.9,14475,38.81589342833688,0.99873,2e-05,0.02134,0.05,936975,37.70183318368729,-0.00094,2e-05,0.01625,2025-12-31 07:59,4979472
25400,540.45,74475,44.64959743403603,0.99183,0.0001,0.11388,0.05,4078950,34.72371367878057,-0.00102,2e-05,0.01744,2025-12-31 07:59,4455305
25450,488.2,29100,0.0,0.0,0.0,0.0,0.05,1557825,31.732266566259646,-0.00111,2e-05,0.01883,2025-12-31 07:59,3955061
25500,438.05,293250,0.0,0.0,0.0,0.0,0.05,9687075,28.72478256126219,-0.00121,3e-05,0.0205,2025-12-31 07:59,3460160
25550,388.45,50100,0.0,0.0,0.0,0.0,0.05,1857600,25.698737192702055,-0.00135,3e-05,0.02254,2025-12-31 07:59,3026546
25600,338.5,181950,0.0,0.0,0.0,0.0,0.05,4968375,22.650308026186796,-0.00151,4e-05,0.02509,2025-12-31 07:59,2591609
25650,288.55,62625,0.0,0.0,0.0,0.0,0.05,3241425,19.574213974185316,-0.00173,6e-05,0.02839,2025-12-31 07:59,2186621
25700,238.5,463875,0.0,0.0,0.0,0.0,0.05,6302100,16.463758809324922,-0.00204,8e-05,0.03285,2025-12-31 07:59,1793810
