Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
25300,872.3,89325,0.0,0.0,0.0,0.0,2.25,4866750,12.922851191325316,-0.01519,9e-05,1.22932,2025-12-26 03:20,5019219
25350,814.15,7125,0.0,0.0,0.0,0.0,2.35,658425,12.356757650353552,-0.01644,0.0001,1.31561,2025-12-26 03:20,4565072
25400,771.9,159150,0.0,0.0,0.0,0.0,2.5,2695425,11.814742546847992,-0.01808,0.00012,1.4273,2025-12-26 03:20,4107980
25450,722.3,19350,0.0,0.0,0.0,0.0,2.7,838350,11.288516936051293,-0.02017,0.00013,1.56614,2025-12-26 03:20,3676347
25500,671.0,595575,0.0,0.0,0.0,0.0,3.2,8016975,10.91052998646895,-0.02416,0.00016,1.82443,2025-12-26 03:20,3238563
25550,626.0,20550,0.0,0.0,0.0,0.0,3.35,1295175,10.303048633090661,-0.02647,0.00019,1.96933,2025-12-26 03:20,2880068
25600,571.1,330525,0.0,0.0,0.0,0.0,3.5,3265125,9.680702631719322,-0.02907,0.00021,2.12912,2025-12-26 03:20,2491607
25650,520.0,37125,0.0,0.0,0.0,0.0,3.95,1368825,9.170039561821829,-0.0339,0.00026,2.4177,2025-12-26 03:20,2138005
25700,472.15,623175,0.0,0.0,0.0,0.0,4.55,5347350,8.672956548053598,-0.04027,0.00031,2.78282,2025-12-26 03:20,1775088
25750,423.65,125100,0.0,0.0,0.0,0.0,5.45,2843325,8.217648415243472,-0.04933,0.00039,3.27738,2025-12-26 03:20,1467625
25800,375.0,1139025,0.0,0.0,0.0,0.0,7.1,7915875,7.882226963119663,-0.06414,0.0005,4.03079,2025-12-26 03:20,1151764
25850,326.0,177450,0.0,0.0,0.0,0.0,9.6,2819100,7.59958391372476,-0.08538,0.00064,5.0149,2025-12-26 03:20,914521
25900,280.35,1197675,0.0,0.0,0.0,0.0,13.35,5732700,7.3673325533741,-0.11523,0.00082,6.2434,2025-12-26 03:20,658245
25950,236.4,336000,4.970019333262065,0.92759,0.00086,4.42606,19.45,3376350,7.255290264119613,-0.15837,0.00104,7.76273,2025-12-26 03:20,459467
26000,194.5,7113650,5.410304717917386,0.85323,0.00132,7.38079,27.95,15332225,7.1568635379155365,-0.21304,0.00126,9.33503,2025-12-26 03:20,254702
26050,157.7,962850,5.807298432095291,0.76108,0.00166,9.96055,39.75,3420150,7.096921974044425,-0.2802,0.00148,10.81594,2025-12-26 03:20,256298
26100,123.05,4547250,5.894906998737956,0.66806,0.00192,11.65915,55.75,7535100,7.091326242587467,-0.35845,0.00164,11.99848,2025-12-26 03:20,185891
