Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,2.0,1204060,4782115,35.55533818381246,-0.01022,5e-05,0.43706,2026-01-12 10:20,19956791
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,2.15,402220,2079805,34.639583121211075,-0.01117,5e-05,0.47223,2026-01-12 10:20,18994417
24400,1205.0,390,65,40.62940687134825,0.97015,0.0001,1.09372,2.25,1536665,6117345,33.583608195730534,-0.01197,6e-05,0.50138,2026-01-12 10:20,18034173
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.35,441870,2798900,32.55128408133294,-0.0128,6e-05,0.53149,2026-01-12 10:20,17081372
24500,1099.35,9750,3575,43.556130548963964,0.94398,0.00016,1.81929,2.5,7240090,21956870,31.50033925979817,-0.01394,7e-05,0.57203,2026-01-12 10:20,16131009
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.65,777465,5933785,30.488932155974684,-0.01513,8e-05,0.61365,2026-01-12 10:20,15216228
24600,988.0,5785,3770,38.527256636903964,0.94604,0.00018,1.76951,2.7,3285230,15929095,29.261211366714697,-0.01596,8e-05,0.64258,2026-01-12 10:20,14305889
24650,950.25,585,390,35.48152391980687,0.95371,0.00017,1.56524,2.9,987805,7104760,28.291388269360528,-0.01753,0.0001,0.69642,2026-01-12 10:20,13411875
24700,914.0,2275,325,33.60033592619273,0.95601,0.00017,1.50384,3.05,2780375,14134380,27.145989400153624,-0.01903,0.00011,0.74676,2026-01-12 10:20,12522886
24750,987.9,1105,0,52.69330121317829,0.86695,0.00025,3.52492,3.25,945425,7445880,26.059429002974397,-0.02088,0.00012,0.80802,2026-01-12 10:20,11647402
24800,795.15,5785,2535,32.11334294889516,0.93859,0.00023,1.95516,3.45,6359340,24231740,24.954627168046642,-0.02288,0.00014,0.87295,2026-01-12 10:20,10777093
24850,736.0,1170,910,38.41459973327867,0.87332,0.00033,3.37866,3.65,1829490,9859980,23.80691390381683,-0.02508,0.00015,0.94284,2026-01-12 10:20,9937073
24900,688.0,2470,25675,31.012356794994712,0.91414,0.00031,2.52241,3.9,3942835,20182890,22.67436793986704,-0.02776,0.00017,1.02638,2026-01-12 10:20,9107359
24950,658.15,910,1235,29.941956745855364,0.91163,0.00033,2.5783,4.2,1703390,12758330,21.550772288378795,-0.03099,0.0002,1.12453,2026-01-12 10:20,8296585
25000,605.25,193505,308750,24.862471150660394,0.93435,0.00032,2.05643,4.45,9866090,36444525,20.33296099655047,-0.03431,0.00023,1.223,2026-01-12 10:20,7495045
25050,522.8,6500,13585,23.147591393054277,0.91732,0.00041,2.45148,5.05,1768780,16214575,19.32347533478791,-0.04006,0.00028,1.38797,2026-01-12 10:20,6751780
25100,500.0,24765,53430,21.804439757751197,0.92064,0.00042,2.37748,5.7,4235595,29281330,18.27146625912586,-0.04671,0.00033,1.57132,2026-01-12 10:20,6009516
