Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,1.65,1352585,6710015,33.335204423935565,-0.00928,5e-05,0.39355,2026-01-12 11:32,17333923
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.8,511745,3023930,32.435529543237706,-0.0103,5e-05,0.43076,2026-01-12 11:32,16469999
24400,1129.5,9035,10075,39.96192832097261,0.96639,0.00012,1.17946,1.8,1558895,9110985,31.18164667426764,-0.01067,6e-05,0.4444,2026-01-12 11:32,15608721
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.9,486070,4886050,30.140793248617875,-0.01155,6e-05,0.4762,2026-01-12 11:32,14756093
24500,1021.0,7995,6890,37.316430515883404,0.96128,0.00014,1.32365,1.95,7861555,35177740,28.960613788145512,-0.01226,7e-05,0.50143,2026-01-12 11:32,13905096
24550,972.5,195,650,37.136550693456,0.95397,0.00016,1.5223,2.1,978315,10605790,27.979758939073324,-0.01352,8e-05,0.54562,2026-01-12 11:32,13092790
24600,926.6,5330,6305,35.53700908054133,0.95265,0.00018,1.56055,2.1,3311490,23527920,26.683015633578787,-0.01411,9e-05,0.56612,2026-01-12 11:32,12285907
24650,878.0,585,975,34.30073018342475,0.94927,0.00019,1.64773,2.25,929045,10653630,25.630492241214718,-0.01556,0.0001,0.61589,2026-01-12 11:32,11495593
24700,828.3,2145,1820,31.91349540914826,0.95152,0.0002,1.58914,2.45,2954055,20506200,24.60247808806939,-0.01742,0.00011,0.6783,2026-01-12 11:32,10709971
24750,778.75,1105,715,30.992290664393803,0.94537,0.00023,1.74725,2.75,1361685,13704925,23.664152265288568,-0.01999,0.00013,0.76258,2026-01-12 11:32,9938742
24800,730.9,5655,5460,28.88186838056102,0.94656,0.00024,1.71624,2.8,5524415,36110685,22.365229335549984,-0.02136,0.00015,0.80666,2026-01-12 11:32,9174584
