Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.20522843785514,0.99165,4e-05,0.35618,1.55,1262950,10141170,39.06669018499109,-0.00766,3e-05,0.32915,2026-01-12 12:48,19922390
24350,1172.05,195,650,44.183930815041585,0.95703,0.00013,1.44009,1.6,442780,5527145,38.01352385629107,-0.00809,4e-05,0.3451,2026-01-12 12:48,18928906
24400,1350.0,9685,21450,51.40435720632783,0.95774,0.00011,1.40681,1.7,1505725,14669980,36.99773607917912,-0.00876,4e-05,0.37006,2026-01-12 12:48,17937721
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.85,540150,10115625,36.12461478036694,-0.00966,5e-05,0.40327,2026-01-12 12:48,16955213
24500,1256.8,8710,10985,48.57981941307566,0.95486,0.00013,1.48368,1.9,8113885,55429335,34.96654295107569,-0.01019,5e-05,0.42262,2026-01-12 12:48,15974288
24550,1090.0,780,715,45.21410958969685,0.94079,0.00017,1.84465,2.0,979095,18712200,33.91570974658574,-0.01098,5e-05,0.45074,2026-01-12 12:48,15033596
24600,1090.0,5460,6890,41.896446450803396,0.95484,0.00015,1.48594,2.1,3494790,37312795,32.84131527547831,-0.01181,6e-05,0.4803,2026-01-12 12:48,14098140
24650,1106.9,520,1495,43.72917314851284,0.95039,0.00015,1.60031,2.2,1233180,21760050,31.75037308059473,-0.01269,7e-05,0.51138,2026-01-12 12:48,13180158
24700,1016.35,1950,2405,40.504658722195245,0.9485,0.00017,1.64759,2.4,3860675,40878305,30.80729285796379,-0.0141,7e-05,0.56005,2026-01-12 12:48,12268269
24750,975.0,1105,1365,40.83085811398314,0.93837,0.00019,1.90232,2.55,1713205,26340860,29.74504912237569,-0.01537,8e-05,0.60299,2026-01-12 12:48,11375178
24800,945.7,5850,16055,36.33084960316106,0.95449,0.00017,1.49355,2.75,6039735,61172800,28.733940504499817,-0.01696,9e-05,0.6561,2026-01-12 12:48,10491058
24850,664.5,1235,1950,18.31117007636197,0.99068,9e-05,0.39204,2.95,1708655,29471975,27.64996853235953,-0.01869,0.00011,0.7127,2026-01-12 12:48,9636388
24900,800.0,3315,32955,28.52729422971501,0.96568,0.00017,1.18617,3.15,5297240,48287590,26.565879842131494,-0.02053,0.00012,0.77197,2026-01-12 12:48,8790952
24950,632.25,2145,5915,20.834540675550585,0.97512,0.00018,0.91007,3.4,2130375,32914115,25.46404827562201,-0.02281,0.00014,0.84391,2026-01-12 12:48,7971038
25000,744.0,179335,925340,31.266171403212557,0.93691,0.00025,1.93216,3.6,10197720,89598665,24.28170361686998,-0.02503,0.00015,0.91235,2026-01-12 12:48,7162602
25050,690.7,9360,48880,29.83438642067503,0.93089,0.00029,2.07333,3.95,2239640,39271635,23.214373374335874,-0.02827,0.00018,1.00987,2026-01-12 12:48,6416310
25100,643.55,31655,245180,27.385307422107807,0.93375,0.0003,2.00682,4.45,4352335,74916660,22.227003820004683,-0.03261,0.00021,1.13683,2026-01-12 12:48,5671355
25150,595.25,25805,277355,26.554698684439902,0.92317,0.00035,2.24855,5.05,3172065,49549630,21.241551915549785,-0.0379,0.00025,1.28596,2026-01-12 12:48,4948657
25200,546.95,194090,1978795,25.257425972085507,0.91481,0.0004,2.43088,5.7,9961965,110751940,20.159878403981217,-0.04406,0.0003,1.45323,2026-01-12 12:48,4241783
25250,493.55,50310,787215,22.76879895625225,0.91472,0.00044,2.43264,6.85,4019535,91058370,19.314347873911125,-0.05359,0.00036,1.69924,2026-01-12 12:48,3590692
25300,446.05,242385,6351150,21.35423277254423,0.90528,0.00051,2.63021,8.1,7127705,172893890,18.34567187878721,-0.06464,0.00044,1.96861,2026-01-12 12:48,2954743
25350,396.1,164905,4617990,20.01076239161185,0.89096,0.0006,2.91372,10.1,4760925,149923605,17.5565179258133,-0.08088,0.00055,2.33747,2026-01-12 12:48,2360953
25400,348.5,772720,33310160,19.00223970538156,0.86932,0.00072,3.31058,12.75,11970140,314091570,16.77865244465708,-0.10207,0.00068,2.77776,2026-01-12 12:48,1788477
25450,302.1,612430,41506465,17.95060793610453,0.84319,0.00086,3.74431,16.65,9825725,294247655,16.129489333313366,-0.1313,0.00085,3.32156,2026-01-12 12:48,1289659
25500,257.75,3241615,208257530,17.146433868275874,0.80665,0.00103,4.2771,22.0,21729630,629091190,15.511176316182338,-0.16958,0.00104,3.93975,2026-01-12 12:48,833507
25550,215.2,3596905,244744630,16.412060990167433,0.75998,0.00121,4.84776,29.8,10845770,474243380,15.027977085183982,-0.22053,0.00127,4.62345,2026-01-12 12:48,535816
25600,176.1,7215715,463478275,15.889931987865893,0.70055,0.0014,5.41717,40.35,17798365,570164790,14.592992920430314,-0.28369,0.00149,5.28231,2026-01-12 12:48,319677
25650,140.65,5351905,317831475,15.472843575361491,0.6301,0.00156,5.88703,54.45,9028630,251181580,14.222999024165956,-0.35923,0.00169,5.82942,2026-01-12 12:48,238775
25700,109.6,13226980,456997970,15.173616909896126,0.55078,0.00167,6.1704,73.15,11545300,226821010,13.966433580230087,-0.44552,0.00181,6.16272,2026-01-12 12:48,200637
25750,83.5,8047910,264301765,15.035669793235753,0.46633,0.0017,6.1987,96.65,3835390,58760000,13.787127875811622,-0.53702,0.00185,6.19406,2026-01-12 12:48,320761
25800,62.4,13964145,343031780,15.040946261170877,0.38276,0.00163,5.9502,125.15,4005950,53092455,13.62788650368941,-0.62933,0.00178,5.891,2026-01-12 12:48,469918
25850,45.95,7380295,197816255,15.125396914001287,0.30622,0.00149,5.47168,158.8,1420185,9767940,13.642506042990089,-0.71315,0.0016,5.31026,2026-01-12 12:48,715797
25900,33.55,12232805,225073290,15.327675063963916,0.23955,0.0013,4.84266,196.4,2581735,13455325,13.591976503589128,-0.7882,0.00137,4.5166,2026-01-12 12:48,980036
25950,24.4,6802965,130155090,15.62022088648853,0.18433,0.00109,4.15295,238.0,1114685,3004625,13.969095845019408,-0.84164,0.00111,3.76863,2026-01-12 12:48,1297324
26000,17.9,18870865,220264525,16.004663463681556,0.14111,0.0009,3.48939,282.25,3039075,7732855,13.991918210961574,-0.89073,0.00086,2.91815,2026-01-12 12:48,1653934
26050,12.95,6443905,107746145,16.351713389125702,0.10636,0.00072,2.862,326.5,716755,1178840,13.355708129922148,-0.93658,0.0006,1.93968,2026-01-12 12:48,2078024
26100,9.65,13605475,126646780,16.836252444667544,0.0812,0.00057,2.34444,373.95,1347190,2307695,13.123576258614388,-0.96376,0.00039,1.23986,2026-01-12 12:48,2574860
26150,7.2,7829640,70253690,17.324273098207872,0.06183,0.00045,1.90164,418.35,565955,486525,0.0,0.0,0.0,0.0,2026-01-12 12:48,3124268
26200,5.55,14030055,112340605,17.91686685549701,0.04804,0.00036,1.55761,468.1,1592630,918060,0.0,0.0,0.0,0.0,2026-01-12 12:48,3734863
26250,4.3,5341115,55403855,18.50892004177183,0.03743,0.00028,1.27287,515.0,287885,363025,0.0,0.0,0.0,0.0,2026-01-12 12:48,4374847
26300,3.5,12864410,113753770,19.222489875721305,0.03024,0.00023,1.06807,564.45,970580,603980,0.0,0.0,0.0,0.0,2026-01-12 12:48,5097210
26350,2.8,4072055,63930685,19.841635219940855,0.02416,0.00018,0.88555,611.15,206375,81965,0.0,0.0,0.0,0.0,2026-01-12 12:48,5850996
26400,2.3,6955390,92764100,20.530175253334114,0.01969,0.00015,0.745,663.45,428870,620100,0.0,0.0,0.0,0.0,2026-01-12 12:48,6664984
26450,2.05,2515435,45981455,21.45896027925894,0.01708,0.00013,0.66021,718.5,88920,15925,0.0,0.0,0.0,0.0,2026-01-12 12:48,7500512
26500,1.75,12365470,98787780,22.206023413832582,0.01438,0.00011,0.56961,761.6,255645,313755,0.0,0.0,0.0,0.0,2026-01-12 12:48,8370041
