Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24800,1183.0,7800,36.9487128505855,0.97417,0.0001,1.0123,2.05,3371775,31.436146040637976,-0.01121,6e-05,0.49601,2025-12-22 08:43,10313611
24850,1138.95,15225,40.18499365791514,0.95674,0.00014,1.5475,2.15,1412850,30.4361846272115,-0.01204,6e-05,0.52807,2025-12-22 08:43,9633335
24900,1084.9,6450,35.842316364468665,0.96655,0.00012,1.25471,2.2,3758925,29.32591795017052,-0.01272,7e-05,0.55348,2025-12-22 08:43,8961398
24950,1015.55,3600,0.0,0.0,0.0,0.0,2.45,935250,28.53987729730828,-0.01435,8e-05,0.61445,2025-12-22 08:43,8306731
25000,986.0,89850,33.79146141673412,0.96075,0.00015,1.43022,2.5,9145800,27.392652952758162,-0.01516,8e-05,0.64423,2025-12-22 08:43,7657022
25050,934.15,12900,30.997082004086558,0.96538,0.00015,1.29069,2.65,915825,26.380795188346244,-0.01652,9e-05,0.69348,2025-12-22 08:43,7059927
25100,884.95,39225,30.15856196007478,0.96121,0.00017,1.41641,3.0,5818125,25.602691315101357,-0.01896,0.00011,0.77973,2025-12-22 08:43,6461866
25150,834.85,12900,28.644006666353157,0.95996,0.00018,1.45355,3.1,1204125,24.456731775013996,-0.02033,0.00012,0.82753,2025-12-22 08:43,5893854
25200,785.15,56625,27.39005414266615,0.95708,0.0002,1.53762,3.15,5381400,23.235421909970135,-0.02159,0.00013,0.87056,2025-12-22 08:43,5330906
25250,735.7,18075,26.261898733892558,0.95299,0.00022,1.65463,3.35,1480050,22.162937482753854,-0.02378,0.00015,0.94438,2025-12-22 08:43,4797195
25300,687.3,72000,25.66019532067304,0.9446,0.00026,1.8855,3.5,4410375,21.007036771287062,-0.02592,0.00017,1.01519,2025-12-22 08:43,4269058
25350,637.45,25275,24.20051690701419,0.94111,0.00029,1.9785,3.65,1807125,19.82450424013233,-0.02831,0.00019,1.09275,2025-12-22 08:43,3765903
25400,587.1,84375,22.477093499216704,0.93917,0.00032,2.0293,4.1,5633325,18.863471901620628,-0.03275,0.00023,1.23305,2025-12-22 08:43,3269457
25450,536.9,30675,20.822332976287722,0.93628,0.00036,2.10427,4.4,2674125,17.71856577484655,-0.0368,0.00027,1.35699,2025-12-22 08:43,2803292
25500,489.3,206100,20.274155800774434,0.92161,0.00043,2.46744,5.1,8049900,16.787270023485124,-0.04386,0.00033,1.5648,2025-12-22 08:43,2348478
25550,438.3,35625,18.23447316397545,0.92035,0.00048,2.4973,5.8,3061275,15.750032941791348,-0.05179,0.0004,1.78771,2025-12-22 08:43,1940452
25600,390.6,242025,17.413712162119065,0.90324,0.00058,2.88728,6.8,7199550,14.761090301380623,-0.06276,0.0005,2.0794,2025-12-22 08:43,1541718
25650,343.2,114525,16.494299679679003,0.88295,0.00071,3.31269,8.4,5967600,13.887334295674208,-0.07907,0.00063,2.48348,2025-12-22 08:43,1184963
25700,297.45,653925,15.812950480016156,0.85336,0.00086,3.8706,11.25,7487850,13.239869924630703,-0.10504,0.00082,3.06549,2025-12-22 08:43,852979
25750,249.9,333525,14.431291350996634,0.82719,0.00105,4.3099,15.5,6183075,12.667648115622852,-0.14159,0.00105,3.78019,2025-12-22 08:43,573813
25800,206.85,2095725,13.789851919310694,0.7793,0.00128,4.99946,21.65,11045700,12.139065930721868,-0.19123,0.00133,4.59175,2025-12-22 08:43,314954
25850,165.55,1467225,13.058204330725673,0.7204,0.00153,5.66947,30.65,5843550,11.688953613915515,-0.25736,0.00164,5.43801,2025-12-22 08:43,142487
25900,128.0,5077275,12.471343006546064,0.6452,0.00177,6.27327,43.2,13582875,11.268552977792169,-0.34042,0.00193,6.17831,2025-12-22 08:43,-6481
