Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1210.0,520,390,33.205229015567625,0.99165,4e-05,0.35618,1.45,1268605,10498540,38.775383343783105,-0.00729,3e-05,0.31375,2026-01-12 13:00,21027043
24350,1172.05,195,650,44.18393086576888,0.95703,0.00013,1.44009,1.55,394615,5783115,37.69476610173654,-0.00794,4e-05,0.33851,2026-01-12 13:00,19994840
24400,1350.0,9685,21450,51.40435697899517,0.95774,0.00011,1.40681,1.6,1430975,15246270,36.58074913119431,-0.0084,4e-05,0.35562,2026-01-12 13:00,18964694
24450,1234.65,260,0,0.0,0.0,0.0,0.0,1.7,543855,10392005,35.76232809390081,-0.00906,4e-05,0.37998,2026-01-12 13:00,17942868
24500,1256.8,8710,10985,48.579819782089594,0.95486,0.00013,1.48368,1.75,8137740,57954520,34.45962606789141,-0.00962,5e-05,0.40042,2026-01-12 13:00,16922623
24550,1090.0,780,715,45.21410981437484,0.94079,0.00017,1.84465,1.9,897195,19175130,33.55864422729992,-0.01062,5e-05,0.43628,2026-01-12 13:00,15942842
24600,1137.1,5460,7020,36.982923156426416,0.97854,9e-05,0.79934,1.95,3564015,39763620,32.37812293449407,-0.01123,6e-05,0.45801,2026-01-12 13:00,14967795
24650,1106.9,520,1495,43.72917335376145,0.95039,0.00015,1.60031,2.1,1283750,22979515,31.418896120966128,-0.01233,7e-05,0.4969,2026-01-12 13:00,14010606
24700,1016.35,1950,2405,40.50465889254451,0.9485,0.00017,1.64759,2.3,3685110,43408430,30.45847699674344,-0.01376,7e-05,0.54632,2026-01-12 13:00,13059701
24750,975.0,1105,1365,40.8308582526787,0.93837,0.00019,1.90232,2.4,1745250,27359410,29.31629035605841,-0.0148,8e-05,0.58156,2026-01-12 13:00,12126793
24800,943.4,5720,16250,36.724346963421894,0.95287,0.00017,1.52992,2.55,6033625,64509900,28.217946753686817,-0.01617,9e-05,0.62748,2026-01-12 13:00,11202956
24850,664.5,1235,1950,18.31117055102815,0.99068,9e-05,0.39204,2.75,1805830,31664815,27.17900049170684,-0.01788,0.0001,0.68408,2026-01-12 13:00,10308628
24900,840.0,3185,33410,33.186004033506094,0.94984,0.0002,1.60764,2.9,5735665,52880295,26.022771100196447,-0.01949,0.00012,0.73614,2026-01-12 13:00,9423919
24950,632.25,2145,5915,20.83454084282435,0.97512,0.00018,0.91007,3.1,2239835,34371415,24.8970204396006,-0.02152,0.00013,0.80033,2026-01-12 13:00,8566923
25000,727.55,178100,936715,27.21096590058304,0.95874,0.00021,1.37334,3.25,10875410,93667925,23.671598531404612,-0.02347,0.00015,0.86109,2026-01-12 13:00,7721975
25050,695.6,9100,49725,30.465198416095895,0.92827,0.00029,2.12987,3.6,2340000,40670175,22.634414281819307,-0.02672,0.00018,0.96026,2026-01-12 13:00,6942275
25100,627.7,31525,247910,24.990512662849543,0.94752,0.00028,1.66568,3.95,4260555,77088050,21.531098283529285,-0.0303,0.00021,1.06616,2026-01-12 13:00,6164689
25150,579.4,26325,290355,22.631959110190543,0.95072,0.00029,1.58452,4.55,3045445,51406550,20.574207930848385,-0.0357,0.00025,1.22021,2026-01-12 13:00,5409068
25200,528.35,194545,2000115,21.736036473911767,0.94073,0.00035,1.83339,5.05,9866675,114433995,19.460273980820823,-0.04104,0.00029,1.36714,2026-01-12 13:00,4668650
25250,478.4,64675,835315,20.55208875940403,0.93155,0.00041,2.05068,6.0,4113980,94263325,18.52323658050097,-0.04972,0.00036,1.5955,2026-01-12 13:00,3983695
25300,431.6,232440,6429540,20.341430264463277,0.90997,0.00051,2.52397,7.35,7176260,178628125,17.670825292020602,-0.06163,0.00044,1.89012,2026-01-12 13:00,3314962
25350,383.85,165100,4647955,19.323381012115185,0.89276,0.00061,2.8688,9.2,4774185,153285015,16.873170310904452,-0.07755,0.00055,2.25627,2026-01-12 13:00,2687405
25400,335.8,730990,33644650,17.89029315704705,0.87683,0.00073,3.16587,11.85,12489100,321743500,16.135224058543304,-0.09952,0.0007,2.71755,2026-01-12 13:00,2081732
25450,289.0,587405,41826850,16.899112931570095,0.84906,0.00089,3.63806,15.8,9813115,299787995,15.517965330247275,-0.13023,0.00088,3.29122,2026-01-12 13:00,1549961
25500,245.45,2904850,210052310,16.24540792462422,0.80933,0.00108,4.22577,21.25,22286810,641562675,14.927596051404535,-0.17058,0.00109,3.94067,2026-01-12 13:00,1061917
25550,203.35,3298750,246660635,15.68643716937634,0.7571,0.00128,4.86208,29.2,11096215,482426295,14.433201088673368,-0.2246,0.00134,4.65551,2026-01-12 13:00,722300
