Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
24300,1290.0,520,65,51.46467681073277,0.94243,0.00014,1.87079,1.9,1360255,6440785,34.20350334350895,-0.01028,5e-05,0.43123,2026-01-12 11:23,17796087
24350,1555.85,195,0,106.69643597746861,0.79308,0.00016,4.71935,1.95,507130,2848040,33.067590834279464,-0.01085,5e-05,0.45204,2026-01-12 11:23,16912270
24400,1126.5,7995,8125,41.790327227089925,0.95911,0.00013,1.38615,1.95,1581905,8529690,31.80052066650203,-0.01124,6e-05,0.46618,2026-01-12 11:23,16031111
24450,1234.65,260,0,0.0,0.0,0.0,0.0,2.1,480935,4547335,30.83406707759149,-0.01235,7e-05,0.50607,2026-01-12 11:23,15158563
24500,1026.7,8515,6630,39.75207075957847,0.95147,0.00016,1.59146,2.15,7772830,33356310,29.588647535940183,-0.0131,7e-05,0.53228,2026-01-12 11:23,14287759
24550,1138.3,195,0,0.0,0.0,0.0,0.0,2.3,955695,10202400,28.59755929298528,-0.01435,8e-05,0.57587,2026-01-12 11:23,13455135
24600,926.6,5330,6305,35.53700908054133,0.95265,0.00018,1.56055,2.3,3395665,21885175,27.29512159440462,-0.01496,9e-05,0.59704,2026-01-12 11:23,12627889
24650,874.35,585,910,30.945690674494912,0.96517,0.00016,1.21666,2.5,898690,10231000,26.304228801729618,-0.01666,0.0001,0.65484,2026-01-12 11:23,11817558
24700,828.75,2145,1690,32.13606792930225,0.95027,0.0002,1.62282,2.65,3166995,19201455,25.195528524360082,-0.01824,0.00011,0.70748,2026-01-12 11:23,11011838
24750,777.0,1170,585,30.92919512997487,0.94517,0.00023,1.75363,2.9,1451060,11807185,24.19712604804761,-0.02049,0.00013,0.78097,2026-01-12 11:23,10221475
24800,729.95,5785,5135,30.325667440794728,0.9365,0.00026,1.96795,3.05,5914285,33725315,22.991892105074644,-0.02243,0.00015,0.84288,2026-01-12 11:23,9438705
24850,677.45,1040,1430,28.5999458945322,0.93288,0.00029,2.0542,3.3,1581710,14957085,21.911219896732035,-0.0251,0.00017,0.92646,2026-01-12 11:23,8684484
24900,627.55,3575,29575,26.775076061106695,0.93038,0.00032,2.11227,3.5,3819530,28317510,20.692481181829173,-0.02781,0.0002,1.00934,2026-01-12 11:23,7939106
24950,580.6,1690,3835,24.856950846777824,0.92931,0.00034,2.13768,4.0,1335620,18968690,19.673338625443648,-0.03269,0.00024,1.15414,2026-01-12 11:23,7212183
25000,530.15,185445,434005,24.252253263584144,0.91388,0.00041,2.4826,4.5,9533225,51391340,18.674342436995065,-0.03793,0.00028,1.30374,2026-01-12 11:23,6492623
25050,481.3,8775,30290,21.894557841778852,0.91484,0.00045,2.46244,5.2,1863030,22812595,17.660471329470447,-0.04514,0.00034,1.50138,2026-01-12 11:23,5827634
25100,431.8,42835,112710,20.893158287728085,0.89917,0.00053,2.78967,6.3,4463550,42195400,16.69209253939585,-0.05592,0.00043,1.78059,2026-01-12 11:23,5165916
25150,382.6,21775,75920,19.30468472670072,0.88768,0.00063,3.01568,7.8,2684240,25937730,15.896078685184701,-0.06995,0.00053,2.12025,2026-01-12 11:23,4526314
25200,335.55,265460,762060,18.193080382949933,0.86706,0.00075,3.3943,9.9,9901255,58157060,14.986556163988862,-0.08988,0.00069,2.56295,2026-01-12 11:23,3899944
25250,288.35,55445,307580,16.77647887986499,0.84551,0.0009,3.75672,12.7,4550455,48472775,14.223247477967055,-0.11541,0.00087,3.07448,2026-01-12 11:23,3324773
25300,243.15,437840,2575365,16.153022847536484,0.80264,0.00109,4.38787,17.1,7360990,94491150,13.52935806344522,-0.1531,0.00111,3.73431,2026-01-12 11:23,2769346
25350,198.95,219635,1635660,14.723333236145496,0.76561,0.00132,4.84831,23.45,4974710,76902215,12.888639708603627,-0.20429,0.00139,4.47991,2026-01-12 11:23,2255153
25400,158.55,1822990,12821250,13.991879789839782,0.70352,0.00156,5.4641,32.35,13393640,166589865,12.26415183663388,-0.27136,0.00171,5.23732,2026-01-12 11:23,1761576
25450,120.75,1246180,13916890,13.425828889853195,0.62149,0.00179,6.00813,46.1,7572630,150420660,11.84108588923876,-0.36035,0.002,5.91285,2026-01-12 11:23,1336954
25500,89.45,8731710,84486025,12.803196294790864,0.53504,0.00196,6.27891,63.6,21776950,357238700,11.390265960135917,-0.461,0.00221,6.2731,2026-01-12 11:23,950988
25550,62.85,11243115,128091795,12.405369010691517,0.43471,0.00201,6.21863,87.55,12863630,320733270,11.068620277959184,-0.57344,0.00224,6.19614,2026-01-12 11:23,677032
25600,42.7,22756890,263591380,12.22762280292999,0.33541,0.00189,5.75886,117.6,12157015,389440805,10.807656518514584,-0.68503,0.00208,5.6125,2026-01-12 11:23,542047
25650,28.7,12367485,170811485,12.304220694077213,0.24878,0.00163,5.00776,153.5,4729595,163372950,10.613635165113102,-0.78451,0.00174,4.62265,2026-01-12 11:23,577796
25700,19.45,21100235,224243565,12.58895224885879,0.18074,0.00132,4.15654,193.8,4800250,137731425,10.326823395706038,-0.86736,0.00131,3.38905,2026-01-12 11:23,707720
25750,13.0,9469980,121831580,12.889079949564087,0.12828,0.00103,3.31162,237.85,1840345,35009780,9.963279358808176,-0.9292,0.00086,2.14013,2026-01-12 11:23,952262
25800,9.3,17637035,161439590,13.552619317621268,0.09334,0.00078,2.63584,284.5,2807480,31917275,8.314610738176171,-0.98404,0.0003,0.63092,2026-01-12 11:23,1273883
25850,7.0,9410245,90777895,14.191410601781396,0.0707,0.0006,2.13767,331.1,1390740,5965960,0.0,0.0,0.0,0.0,2026-01-12 11:23,1665718
25900,5.8,15063035,108605835,15.238509959659286,0.05669,0.00047,1.79987,380.05,2856100,8543210,0.0,0.0,0.0,0.0,2026-01-12 11:23,2135568
25950,4.9,8921510,59153120,16.14009744721794,0.04666,0.00038,1.54193,429.35,1285765,1982435,0.0,0.0,0.0,0.0,2026-01-12 11:23,2634664
26000,4.55,21221200,98257445,17.362394796704038,0.04109,0.00032,1.39144,477.8,3059745,4304755,0.0,0.0,0.0,0.0,2026-01-12 11:23,3233773
26050,4.15,8720920,45117735,18.481305653852935,0.03592,0.00027,1.24709,527.15,779350,847665,0.0,0.0,0.0,0.0,2026-01-12 11:23,3868581
26100,3.9,15298985,53578720,19.68430803756115,0.0322,0.00023,1.13986,576.75,1927640,1095510,0.0,0.0,0.0,0.0,2026-01-12 11:23,4649965
26150,3.7,7998380,27379235,20.838911947260456,0.02925,0.0002,1.05272,628.25,605800,322595,0.0,0.0,0.0,0.0,2026-01-12 11:23,5449737
26200,3.55,14364805,47226920,22.091526894007124,0.0268,0.00018,0.97861,675.15,1674400,637000,0.0,0.0,0.0,0.0,2026-01-12 11:23,6362639
26250,3.35,6054165,23568480,23.1314031700107,0.02445,0.00016,0.90636,728.95,314990,294060,0.0,0.0,0.0,0.0,2026-01-12 11:23,7282889
26300,3.2,14133730,52700895,24.253680019975445,0.02252,0.00014,0.84573,775.95,1045395,403455,0.0,0.0,0.0,0.0,2026-01-12 11:23,8322000
26350,3.05,5152290,26031265,25.40505599122207,0.02072,0.00012,0.78806,825.7,219245,47450,0.0,0.0,0.0,0.0,2026-01-12 11:23,9381345
26400,2.95,9703200,49760815,26.471553735861843,0.01939,0.00011,0.74516,877.5,455715,549575,0.0,0.0,0.0,0.0,2026-01-12 11:23,10527611
26450,2.8,2732015,25410190,27.563150274735047,0.01786,0.0001,0.69472,926.0,93080,7215,0.0,0.0,0.0,0.0,2026-01-12 11:23,11704077
26500,2.7,13781365,60510970,28.581129521593496,0.01674,9e-05,0.6574,974.75,279240,230295,0.0,0.0,0.0,0.0,2026-01-12 11:23,12923940
26550,2.55,2340000,20197190,29.564244051672173,0.01544,8e-05,0.61322,1023.75,50375,2860,0.0,0.0,0.0,0.0,2026-01-12 11:23,14198462
26600,2.45,6192940,44646420,30.581156298865945,0.01445,8e-05,0.57942,1074.65,97955,11115,0.0,0.0,0.0,0.0,2026-01-12 11:23,15503874
26650,2.4,3009695,16692845,31.675374414253266,0.01375,7e-05,0.55506,1120.5,32955,15275,0.0,0.0,0.0,0.0,2026-01-12 11:23,16836291
26700,2.25,6591845,28828020,32.56460583393171,0.01266,6e-05,0.51678,1176.95,91780,5070,0.0,0.0,0.0,0.0,2026-01-12 11:23,18189961
26750,2.2,1770860,9319700,33.622492554209096,0.01205,6e-05,0.49539,1163.45,23335,975,0.0,0.0,0.0,0.0,2026-01-12 11:23,19570700
26800,2.1,7042100,19053060,34.56016103502101,0.01128,5e-05,0.4676,1232.45,88595,7215,0.0,0.0,0.0,0.0,2026-01-12 11:23,20967404
26850,2.0,1158170,5581875,35.48598006622142,0.01054,5e-05,0.44084,1312.0,14040,260,0.0,0.0,0.0,0.0,2026-01-12 11:23,22392647
