Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,29.1,57380,471940,19.607956188552595,-0.0445,6e-05,7.58295,2026-01-12 10:26,2325824
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,30.3,60840,422840,19.14318814067898,-0.04705,6e-05,7.93086,2026-01-12 10:26,2215230
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,31.8,69240,591680,18.71635009319092,-0.05002,7e-05,8.3289,2026-01-12 10:26,2105226
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,33.3,56720,434680,18.265855749820158,-0.05315,7e-05,8.74103,2026-01-12 10:26,1995879
81000,2350.0,3520,220,22.64749089454761,0.89662,0.0001,14.52834,35.2,597300,2700100,17.86239978285768,-0.05683,8e-05,9.21551,2026-01-12 10:26,1887131
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,36.75,88760,776140,17.397599644473463,-0.06031,9e-05,9.65668,2026-01-12 10:26,1783304
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,38.8,74880,616360,16.955697108462125,-0.06458,9e-05,10.1854,2026-01-12 10:26,1681314
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,41.3,95860,757460,16.49979452917129,-0.06971,0.0001,10.80468,2026-01-12 10:26,1580108
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,44.2,94420,706640,16.111562617896325,-0.07534,0.00011,11.46748,2026-01-12 10:26,1479756
81500,1850.25,1740,580,19.64936417708244,0.86879,0.00013,17.19637,47.9,306300,1824540,15.755362682251015,-0.08216,0.00012,12.24606,2026-01-12 10:26,1380327
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,51.45,175160,1065180,15.325594808916474,-0.08929,0.00013,13.03358,2026-01-12 10:26,1283250
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,55.75,180660,1091460,14.949106020813154,-0.09749,0.00014,13.90716,2026-01-12 10:26,1188172
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,61.95,103600,1017320,14.649892184529104,-0.1082,0.00016,15.0016,2026-01-12 10:26,1094792
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,68.85,96940,961820,14.343885323557076,-0.12009,0.00017,16.15915,2026-01-12 10:26,1002812
82000,1370.0,7380,19660,16.27841159118022,0.83353,0.00019,20.16044,76.9,493320,3458280,14.05172954751459,-0.13367,0.00019,17.4105,2026-01-12 10:26,911777
82100,1281.2,600,1460,16.230432065165807,0.81255,0.00021,21.74523,85.9,178060,1737120,13.711529665520633,-0.14914,0.00021,18.75077,2026-01-12 10:26,823633
82200,1190.55,3040,3340,16.02401331209925,0.79253,0.00022,23.10198,95.9,286940,2002500,13.443380177875014,-0.16549,0.00023,20.07988,2026-01-12 10:26,738606
82300,1102.1,3680,4460,15.08173151930274,0.78656,0.00024,23.49532,107.75,231720,1865180,13.155609392019633,-0.18466,0.00025,21.52559,2026-01-12 10:26,655542
82400,1007.5,7920,11220,14.488700559659753,0.76938,0.00026,24.55542,122.65,173680,1996440,12.93268350967605,-0.20712,0.00027,23.07934,2026-01-12 10:26,575130
82500,925.0,20920,46460,14.5385721792718,0.73841,0.00028,26.26891,139.95,496900,4006580,12.723305698307671,-0.23224,0.0003,24.64802,2026-01-12 10:26,497293
82600,869.8,10780,17860,14.73527143791456,0.71176,0.00029,27.56602,159.9,194220,2194520,12.526327587852688,-0.26006,0.00032,26.19039,2026-01-12 10:26,420948
82700,770.5,11700,35880,14.138666685694371,0.68328,0.00031,28.74497,181.75,241660,2445200,12.303122432665806,-0.29002,0.00034,27.63676,2026-01-12 10:26,349503
82800,702.05,23840,99580,13.94235815527308,0.65505,0.00033,29.74421,206.85,400820,3182220,12.036556391119431,-0.324,0.00037,29.01894,2026-01-12 10:26,279270
82900,622.35,55580,244640,13.483617446363203,0.62417,0.00035,30.63375,233.7,338740,3331280,11.837193318779633,-0.35783,0.00039,30.14074,2026-01-12 10:26,210157
83000,555.65,292620,1829220,13.170671802917433,0.5927,0.00037,31.33504,266.9,1074440,9422680,11.679700108781352,-0.39632,0.00041,31.11454,2026-01-12 10:26,147146
83100,490.95,167800,1753240,12.925250672412464,0.55675,0.00038,31.88203,303.5,737440,7204700,11.506820684148584,-0.43689,0.00042,31.80453,2026-01-12 10:26,89846
83200,431.7,391120,3711400,12.73802738653584,0.5189,0.00039,32.1723,344.25,798280,9628900,11.336782655502258,-0.47934,0.00044,32.16524,2026-01-12 10:26,39873
83300,377.45,447080,3908920,12.668587821630089,0.47791,0.00039,32.15713,389.2,542480,7430680,11.164121328135664,-0.52328,0.00044,32.15359,2026-01-12 10:26,5341
83400,326.25,377600,3460240,12.41116835644778,0.43994,0.00039,31.84273,438.25,313100,4826240,10.979725240457586,-0.56832,0.00044,31.73494,2026-01-12 10:26,-12937
83500,280.1,654660,5306380,12.261175525190215,0.3999,0.00039,31.1891,490.15,449660,5568400,10.734376246945518,-0.61465,0.00044,30.86895,2026-01-12 10:26,-21472
83600,239.45,359540,2958320,12.159538076753194,0.36046,0.00038,30.21755,549.55,184020,2378640,10.583835027233809,-0.65985,0.00043,29.58693,2026-01-12 10:26,-21266
83700,205.05,342800,2783560,12.137566135005589,0.32293,0.00037,28.9812,614.05,145100,1213480,10.444954445068001,-0.70387,0.00041,27.90515,2026-01-12 10:26,-13424
83800,173.95,372060,2877380,12.098199593714508,0.28687,0.00035,27.49482,684.6,150580,837960,10.364195442258618,-0.74489,0.00038,25.93053,2026-01-12 10:26,-1080
83900,147.1,256680,1858600,12.138553998166087,0.25234,0.00033,25.78076,759.15,63040,348120,10.43383298787172,-0.7782,0.00035,24.01839,2026-01-12 10:26,14533
84000,126.2,860960,4171400,12.190725553564373,0.22369,0.0003,24.1333,835.9,283240,898240,9.960259181213027,-0.82563,0.00032,20.76328,2026-01-12 10:26,36171
84100,105.0,302200,1759820,12.159947097294502,0.19425,0.00028,22.20681,916.4,90380,156420,9.989182995993534,-0.85332,0.00028,18.54502,2026-01-12 10:26,57450
84200,88.45,468600,2065760,12.219277029543317,0.16896,0.00026,20.34973,998.25,141960,139720,9.614860741452928,-0.88891,0.00024,15.28887,2026-01-12 10:26,90357
84300,75.35,442780,2088660,12.343661111443309,0.14738,0.00023,18.60365,1087.95,104920,92540,9.178715903478727,-0.92215,0.0002,11.75614,2026-01-12 10:26,124452
84400,63.75,402440,1644000,12.447568571774502,0.1278,0.00021,16.87845,1176.3,86980,59300,8.642330333694643,-0.95049,0.00015,8.26032,2026-01-12 10:26,165972
84500,54.25,1061380,3164260,12.582592155450273,0.11096,0.00019,15.27579,1269.2,283780,101520,8.787457762328096,-0.96041,0.00012,6.89897,2026-01-12 10:26,212798
