Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,19.9,43600,945120,21.26063993670086,-0.03,4e-05,5.44262,2026-01-12 12:54,2366403
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,21.0,52620,956440,20.84755264478205,-0.032,4e-05,5.7409,2026-01-12 12:54,2249010
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,22.0,59440,1458380,20.46364833389332,-0.03388,5e-05,6.01755,2026-01-12 12:54,2132120
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,23.15,91660,1039580,20.028376978321422,-0.0361,5e-05,6.33883,2026-01-12 12:54,2015804
81000,2645.0,3480,660,25.857498191743478,0.89593,9e-05,14.46703,24.4,597600,5875400,19.649290811719737,-0.03843,5e-05,6.67142,2026-01-12 12:54,1900324
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,26.0,88440,1793420,19.245289284126486,-0.04136,6e-05,7.08139,2026-01-12 12:54,1790528
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,27.65,66160,1565820,18.895453713470165,-0.04432,6e-05,7.48958,2026-01-12 12:54,1681925
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,29.2,98900,1779820,18.48121663630471,-0.04737,7e-05,7.90031,2026-01-12 12:54,1574030
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,31.1,105620,1820140,18.089174058981524,-0.05095,7e-05,8.37419,2026-01-12 12:54,1467019
81500,2317.4,1560,2020,19.97676779191689,0.92557,9e-05,11.27477,33.55,502060,5273720,17.70694160458332,-0.0554,8e-05,8.94794,2026-01-12 12:54,1361024
81600,2215.0,160,560,22.54299547607127,0.88436,0.00011,15.58941,36.2,141100,3013640,17.37948007357824,-0.06008,9e-05,9.5376,2026-01-12 12:54,1259071
81700,2053.65,240,380,20.133947375136856,0.89388,0.00011,14.66557,39.65,95600,2766320,17.071590882242877,-0.06593,9e-05,10.25356,2026-01-12 12:54,1159378
81800,1932.35,300,660,18.641680773391446,0.89766,0.00012,14.29288,43.35,175400,2741120,16.75016710037493,-0.07227,0.0001,11.00623,2026-01-12 12:54,1060789
81900,1837.5,1160,2340,18.31195874154569,0.88884,0.00013,15.17113,48.05,182440,3193520,16.47687828705201,-0.07994,0.00011,11.88456,2026-01-12 12:54,963584
82000,1830.6,14180,88200,20.266179593478135,0.85941,0.00014,17.85291,52.55,530480,9823640,16.142979028331,-0.08768,0.00012,12.73912,2026-01-12 12:54,868254
82100,1747.35,1280,10260,20.391262166831964,0.84325,0.00015,19.20224,58.05,179860,4582940,15.834536260865328,-0.09684,0.00014,13.71043,2026-01-12 12:54,778843
82200,1622.85,2260,18640,18.082447996761893,0.8569,0.00016,18.06873,64.9,246680,5427860,15.589104701578025,-0.10761,0.00015,14.80425,2026-01-12 12:54,690614
82300,1534.55,3240,26760,17.752866184949777,0.84527,0.00017,19.03739,72.0,188280,4875620,15.293502571835582,-0.11908,0.00016,15.91363,2026-01-12 12:54,604461
82400,1449.25,6880,51560,17.624211383185543,0.82945,0.00018,20.28402,80.95,193380,5073160,15.059124669008334,-0.13271,0.00018,17.16298,2026-01-12 12:54,520599
82500,1363.9,26820,313300,17.467687773243977,0.81257,0.00019,21.52282,90.7,555900,11585540,14.78911128999425,-0.14766,0.0002,18.45408,2026-01-12 12:54,439029
82600,1267.1,12760,145760,16.68618108987908,0.8031,0.00021,22.18296,102.0,233240,6434360,14.562490541055869,-0.16426,0.00021,19.79742,2026-01-12 12:54,362471
82700,1184.8,15380,316560,16.593357232495805,0.78227,0.00022,23.541,114.8,317700,7497080,14.324459521257978,-0.1828,0.00023,21.19159,2026-01-12 12:54,288995
82800,1098.4,42300,960800,16.194757548316733,0.76444,0.00024,24.6107,128.95,531060,10539760,14.074092930004815,-0.20304,0.00025,22.59593,2026-01-12 12:54,217787
82900,1012.4,64140,2286400,15.668424627879263,0.74735,0.00025,25.55886,145.35,506980,11866700,13.84298095711109,-0.22564,0.00027,24.02711,2026-01-12 12:54,151936
83000,934.75,242900,7992280,15.589606505322145,0.72094,0.00027,26.87942,165.0,1069100,26396360,13.65889954010377,-0.25113,0.00029,25.47783,2026-01-12 12:54,93122
83100,853.4,119660,5991900,15.109837682779473,0.69953,0.00029,27.82903,185.4,448720,17281840,13.413006547414108,-0.27789,0.00031,26.8256,2026-01-12 12:54,53369
83200,778.95,185640,10286040,14.850735396747645,0.67308,0.0003,28.85693,209.0,551640,19553260,13.192698260331326,-0.30733,0.00033,28.11149,2026-01-12 12:54,16127
83300,706.15,207640,9912640,14.587992031474814,0.64447,0.00032,29.79339,235.55,439100,14500500,12.977564276555784,-0.33916,0.00035,29.27932,2026-01-12 12:54,-12703
83400,635.5,219660,9002980,14.31347037146367,0.61394,0.00033,30.59869,266.1,405420,9548680,12.793197084921355,-0.37354,0.00037,30.29238,2026-01-12 12:54,-33678
83500,569.7,408260,15488960,14.132328013057585,0.5804,0.00035,31.25826,301.05,691520,12116440,12.641708761091625,-0.41018,0.00038,31.09707,2026-01-12 12:54,-49550
83600,511.3,311580,9360120,14.017486825873421,0.54647,0.00035,31.69253,340.95,334920,5364720,12.531378457478572,-0.44865,0.00039,31.64447,2026-01-12 12:54,-55155
83700,451.95,342480,8979820,13.824300464162361,0.51044,0.00036,31.89759,383.45,274920,3070760,12.381557341479617,-0.48822,0.0004,31.89528,2026-01-12 12:54,-52224
83800,401.25,306860,8330200,13.734465658702405,0.47486,0.00036,31.84583,429.9,194830,1938100,12.230456787989109,-0.52884,0.00041,31.82581,2026-01-12 12:54,-42694
83900,352.85,235420,6493140,13.630455732694156,0.43835,0.00036,31.52748,481.85,102480,850020,12.123267669534732,-0.56984,0.00041,31.41898,2026-01-12 12:54,-29147
