Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,28.4,59820,480180,19.712403841882153,-0.04337,6e-05,7.42683,2026-01-12 10:32,2394829
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,29.5,58840,430320,19.262131987219195,-0.04574,6e-05,7.75097,2026-01-12 10:32,2281105
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,31.05,72700,600840,18.790349428238404,-0.04885,7e-05,8.17016,2026-01-12 10:32,2167966
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,31.9,58440,451780,18.32602830620747,-0.05109,7e-05,8.46878,2026-01-12 10:32,2055501
81000,2350.0,3520,220,22.647490933191623,0.89662,0.0001,14.52834,34.15,588440,2827520,17.894186088280904,-0.0553,8e-05,9.01688,2026-01-12 10:32,1943660
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,35.65,88400,798620,17.424367039715012,-0.05871,8e-05,9.45121,2026-01-12 10:32,1836743
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,37.9,77820,645040,17.006062778547047,-0.06316,9e-05,10.00725,2026-01-12 10:32,1731577
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,39.8,97180,784060,16.537018388888818,-0.06744,0.0001,10.52942,2026-01-12 10:32,1627210
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,43.05,92200,738200,16.16206427726644,-0.07351,0.00011,11.24979,2026-01-12 10:32,1523722
81500,1850.25,1740,580,19.64936420995691,0.86879,0.00013,17.19637,45.9,308380,1906260,15.737422036476742,-0.07936,0.00012,11.92586,2026-01-12 10:32,1421147
81600,1902.8,20,20,20.525950622149065,0.86206,0.00013,17.93959,49.55,179800,1121200,15.398579282287866,-0.0862,0.00013,12.69186,2026-01-12 10:32,1320975
81700,4759.45,0,0,114.57574301526215,0.6052,4e-05,31.55219,54.15,190120,1122800,14.99581533069218,-0.09493,0.00014,13.63355,2026-01-12 10:32,1222809
81800,4668.85,0,0,113.47794473933621,0.60154,4e-05,31.63078,59.8,113140,1066320,14.657384027795258,-0.10507,0.00015,14.68206,2026-01-12 10:32,1126401
81900,4578.75,0,0,112.38804163924728,0.5978,4e-05,31.70806,66.45,103340,1004820,14.35031601262369,-0.11664,0.00017,15.82344,2026-01-12 10:32,1031478
82000,1410.0,7300,19820,15.832353161797194,0.85096,0.00018,18.7564,74.1,500620,3597200,14.055521507808894,-0.12971,0.00019,17.04642,2026-01-12 10:32,937578
82100,1281.2,600,1460,16.23043209204045,0.81255,0.00021,21.74523,82.75,180320,1839140,13.754455347068454,-0.14439,0.0002,18.34199,2026-01-12 10:32,846763
82200,1193.25,2940,3440,15.375606653814772,0.80706,0.00022,22.10901,93.0,290540,2111760,13.469728869541328,-0.16129,0.00022,19.73911,2026-01-12 10:32,759023
82300,1115.9,3520,4680,15.000495472501596,0.79273,0.00024,23.08412,105.35,254140,1965340,13.223301727882061,-0.18072,0.00025,21.23007,2026-01-12 10:32,673282
82400,1019.6,7320,11740,14.287847571418569,0.77839,0.00026,23.99948,119.25,176300,2090180,12.970460113993232,-0.20224,0.00027,22.74533,2026-01-12 10:32,590183
82500,932.85,21280,48220,14.151307260632443,0.75088,0.00028,25.59835,136.6,492060,4241320,12.777197506495904,-0.22729,0.00029,24.34312,2026-01-12 10:32,509850
82600,859.4,10800,18340,14.057712435543818,0.72424,0.00029,26.96803,154.75,205340,2287740,12.539686643943506,-0.25358,0.00032,25.83926,2026-01-12 10:32,431270
82700,777.9,11660,37220,13.593229653527777,0.70065,0.00032,28.0353,176.55,248100,2579620,12.336656406199975,-0.28336,0.00034,27.32363,2026-01-12 10:32,357337
82800,700.0,23220,102580,13.227891392641755,0.67265,0.00034,29.1349,201.55,411960,3337900,12.146563336124935,-0.31592,0.00036,28.70509,2026-01-12 10:32,284779
82900,637.3,55860,257500,13.150536524826222,0.64133,0.00035,30.16023,229.6,358280,3469760,11.945310332735724,-0.35117,0.00038,29.92899,2026-01-12 10:32,213368
83000,559.25,289820,1907940,12.912706056945872,0.60187,0.00037,31.14072,263.35,1122260,9879280,11.825038749281138,-0.38942,0.0004,30.95124,2026-01-12 10:32,148110
83100,496.7,164480,1864640,12.76240670036202,0.56507,0.00038,31.76696,299.45,780360,7596740,11.65846418899063,-0.42927,0.00042,31.68883,2026-01-12 10:32,88293
83200,433.4,395800,3999200,12.474306305458628,0.5271,0.0004,32.12192,338.9,856220,10097260,11.46546724599564,-0.47113,0.00043,32.11165,2026-01-12 10:32,36072
83300,377.65,446460,4165200,12.308855453049793,0.48711,0.0004,32.1792,380.9,584160,7731360,11.234683134533604,-0.51436,0.00044,32.17537,2026-01-12 10:32,-293
83400,327.65,383260,3636220,12.18310835439141,0.44677,0.0004,31.90925,430.8,324840,4976140,11.10573298053964,-0.55879,0.00044,31.84603,2026-01-12 10:32,-19879
83500,282.5,674280,5616500,12.08828750531561,0.40628,0.0004,31.30357,484.0,453940,5745440,10.93783095503947,-0.60382,0.00044,31.09969,2026-01-12 10:32,-28431
83600,241.15,371800,3118320,11.983986765736816,0.36608,0.00039,30.3648,543.8,187880,2446000,10.84517823035387,-0.64759,0.00042,29.96738,2026-01-12 10:32,-27186
83700,205.75,353160,2986000,11.944108779754318,0.32759,0.00037,29.1405,608.2,144880,1245320,10.915027243496517,-0.68487,0.0004,28.67711,2026-01-12 10:32,-18673
83800,173.65,374620,3022140,11.885989674587968,0.29035,0.00036,27.64074,674.6,149160,852620,10.570276673433211,-0.73293,0.00039,26.53894,2026-01-12 10:32,-5474
83900,146.4,260280,1969800,11.876691358815863,0.25566,0.00034,25.94948,748.5,61880,354800,10.717210955408099,-0.76423,0.00036,24.84795,2026-01-12 10:32,10950
84000,124.55,853900,4467800,11.943322778539105,0.22501,0.00031,24.20456,823.7,281160,922920,10.345450206433407,-0.80855,0.00033,22.00318,2026-01-12 10:32,33332
84100,104.6,307880,1881300,11.974684686775133,0.19606,0.00029,22.32389,909.0,90280,159080,10.460448217731019,-0.83663,0.00029,19.9051,2026-01-12 10:32,55362
84200,88.55,482780,2228100,12.065759445058656,0.17086,0.00026,20.48875,986.85,140520,143420,10.00802157921476,-0.87461,0.00026,16.64955,2026-01-12 10:32,88912
84300,74.9,445180,2199840,12.167632673319162,0.14842,0.00024,18.68394,1074.8,103900,94920,9.993767117018344,-0.89826,0.00022,14.34328,2026-01-12 10:32,124089
84400,63.3,404080,1739260,12.277462659183286,0.12854,0.00021,16.93898,1159.45,86340,60680,10.425361237758073,-0.90665,0.0002,13.4678,2026-01-12 10:32,166516
84500,54.0,1058460,3323980,12.43235802714205,0.11167,0.00019,15.33965,1250.55,284560,109660,9.235596129577056,-0.9495,0.00014,8.38986,2026-01-12 10:32,214227
84600,46.05,453320,1664760,12.582332587827233,0.09689,0.00017,13.8395,1345.65,46160,12820,9.994802465221543,-0.94829,0.00013,8.55068,2026-01-12 10:32,252951
84700,40.35,442320,1902120,12.823989487124399,0.08539,0.00015,12.60125,1430.75,38920,11460,9.166423529280344,-0.97142,9e-05,5.27604,2026-01-12 10:32,322415
84800,35.55,399480,1415700,13.076635888991586,0.0755,0.00013,11.4821,1516.05,68360,14720,6.778510064472706,-0.99694,2e-05,0.75243,2026-01-12 10:32,397033
84900,32.1,251020,1171720,13.396728506300807,0.06784,0.00012,10.57739,1606.0,21620,7380,10.115827001174074,-0.97331,8e-05,4.98601,2026-01-12 10:32,471169
85000,29.2,1143360,3373920,13.729043685617789,0.06129,0.00011,9.77535,1728.0,153840,40000,0.0,0.0,0.0,0.0,2026-01-12 10:32,554309
85100,26.45,280920,954660,14.036212303207948,0.05526,0.0001,9.01134,1824.75,13200,3560,0.0,0.0,0.0,0.0,2026-01-12 10:32,629842
85200,24.05,330540,1322940,14.348555561554496,0.04997,9e-05,8.31913,1930.0,19540,3320,0.0,0.0,0.0,0.0,2026-01-12 10:32,729895
85300,22.2,202200,880200,14.698368616958676,0.04567,8e-05,7.74151,2001.15,8800,7100,0.0,0.0,0.0,0.0,2026-01-12 10:32,832139
85400,20.7,211300,769860,15.061238008840249,0.04209,7e-05,7.24784,2091.5,7600,1620,0.0,0.0,0.0,0.0,2026-01-12 10:32,938157
85500,19.3,735060,2202460,15.423232500757718,0.0388,7e-05,6.78396,2210.0,103020,12080,0.0,0.0,0.0,0.0,2026-01-12 10:32,1046524
85600,18.3,184840,775140,15.817031107312248,0.03624,6e-05,6.41605,2292.2,5360,640,0.0,0.0,0.0,0.0,2026-01-12 10:32,1143075
85700,17.2,219980,703700,16.188268250231523,0.03364,6e-05,6.03601,2402.3,5460,1220,0.0,0.0,0.0,0.0,2026-01-12 10:32,1261986
85800,16.0,342580,918880,16.508218633029394,0.03104,5e-05,5.64825,2544.25,10680,1000,0.0,0.0,0.0,0.0,2026-01-12 10:32,1383109
85900,15.45,114380,558020,16.860621249347115,0.02954,5e-05,5.42291,2633.9,2860,260,0.0,0.0,0.0,0.0,2026-01-12 10:32,1506529
86000,14.3,868480,2234380,17.240562587500396,0.02707,4e-05,5.04124,2758.1,36620,2820,0.0,0.0,0.0,0.0,2026-01-12 10:32,1632713
86100,13.8,130100,528460,17.57400092139671,0.02579,4e-05,4.84247,2380.0,3400,20,0.0,0.0,0.0,0.0,2026-01-12 10:32,1759667
86200,13.2,163620,543280,18.028412439007347,0.02425,4e-05,4.59804,1689.1,1580,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,1896185
86300,12.55,133640,484480,18.387807669481155,0.02279,4e-05,4.36405,1803.1,1020,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2034933
86400,12.3,134580,638140,18.828869224577762,0.02193,3e-05,4.22378,3151.05,880,60,0.0,0.0,0.0,0.0,2026-01-12 10:32,2175063
86500,11.8,666100,1937100,19.19913578086214,0.02077,3e-05,4.03517,3228.05,3140,320,0.0,0.0,0.0,0.0,2026-01-12 10:32,2316451
86600,11.6,161360,511140,19.61702648914852,0.02007,3e-05,3.91998,2107.7,860,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2464417
86700,11.05,106980,554760,20.00172245328559,0.0189,3e-05,3.72382,2210.0,1140,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2614237
86800,10.8,79400,478920,20.397186019035814,0.0182,3e-05,3.60606,2323.7,820,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2765000
86900,10.4,124660,314300,20.76205244212256,0.01732,3e-05,3.45728,1996.25,340,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,2916594
87000,10.2,896340,2168680,21.18032975967924,0.01672,2e-05,3.35525,3250.85,1360,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3069604
87100,9.95,65940,321020,21.56785172239354,0.0161,2e-05,3.24709,2089.55,40,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3232001
87200,9.65,85640,335040,21.928853157295062,0.01543,2e-05,3.13186,1821.05,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3394644
87300,9.3,52820,284880,22.298245950830612,0.01471,2e-05,3.00536,1881.4,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3558168
87400,9.1,64380,282560,22.684399964970435,0.01421,2e-05,2.91672,1942.8,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3722187
87500,8.75,441500,1284120,23.025209201111377,0.01353,2e-05,2.79728,2005.3,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,3886859
87600,8.55,56180,292540,23.412484319016436,0.01306,2e-05,2.71244,2068.9,0,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,4056274
