Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,30.85,57040,652980,18.313899497291793,-0.0501,7e-05,8.25428,2026-01-12 11:35,1963649
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,32.65,61080,630540,17.89319446263609,-0.05368,8e-05,8.7187,2026-01-12 11:35,1866648
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,34.95,95520,896760,17.50999832266384,-0.05797,8e-05,9.26504,2026-01-12 11:35,1770235
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,37.5,61880,663580,17.125093248120567,-0.06276,9e-05,9.85788,2026-01-12 11:35,1674642
81000,2013.75,3500,480,18.892403522806006,0.9056,0.00011,13.44049,40.3,551680,3969680,16.719941723809878,-0.0681,0.0001,10.50313,2026-01-12 11:35,1579771
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,43.4,88720,1242860,16.349878811914344,-0.07391,0.00011,11.18489,2026-01-12 11:35,1489164
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,47.05,79000,1079560,15.975715712163838,-0.08069,0.00012,11.95583,2026-01-12 11:35,1400578
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,51.35,89360,1156520,15.604714879019674,-0.08857,0.00013,12.82143,2026-01-12 11:35,1312796
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,56.2,103000,1135320,15.252416295846578,-0.09735,0.00014,13.74873,2026-01-12 11:35,1225820
81500,1549.25,1800,1120,17.135953362661052,0.85922,0.00016,17.85033,62.1,400780,3207360,14.930488491219373,-0.10764,0.00016,14.79146,2026-01-12 11:35,1139754
81600,1559.1,200,320,18.201816574834734,0.84221,0.00017,19.30878,68.75,219480,2012660,14.615655175447445,-0.11912,0.00017,15.90079,2026-01-12 11:35,1056082
81700,1362.85,80,160,16.195569211405985,0.83682,0.00019,19.69139,76.7,128880,1952120,14.311364290621196,-0.13253,0.00019,17.12861,2026-01-12 11:35,975340
81800,1271.8,100,280,15.774231977338285,0.82299,0.00021,20.74506,85.55,153440,1762640,14.025837411021511,-0.14717,0.00021,18.39382,2026-01-12 11:35,896387
81900,1184.4,340,1220,15.765111502124313,0.79971,0.00022,22.38516,97.2,109980,1744100,13.782578139942848,-0.16534,0.00023,19.86014,2026-01-12 11:35,818648
82000,1099.0,11980,46700,14.975627566044093,0.79155,0.00024,22.92651,109.55,482520,5819860,13.517473264230222,-0.18462,0.00025,21.29979,2026-01-12 11:35,742283
82100,1009.1,1780,7160,14.667047887443335,0.76938,0.00026,24.29768,123.7,204200,3167840,13.258395619526006,-0.20615,0.00027,22.77682,2026-01-12 11:35,667922
82200,937.0,3000,11960,14.646483120629977,0.74399,0.00027,25.70949,140.85,257000,3634900,13.045824108460138,-0.23077,0.00029,24.30623,2026-01-12 11:35,597244
82300,845.85,3720,19820,14.04535167396003,0.7225,0.0003,26.77719,159.8,163500,3163900,12.812571105268528,-0.25754,0.00032,25.78905,2026-01-12 11:35,528173
