Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,20.9,43000,906120,21.09881831737403,-0.03152,4e-05,5.67229,2026-01-12 12:42,2349774
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,21.7,47840,904520,20.67422400550551,-0.03316,4e-05,5.91525,2026-01-12 12:42,2232781
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,22.95,58300,1398840,20.31175262812896,-0.03537,5e-05,6.23743,2026-01-12 12:42,2116253
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,24.45,86620,993600,19.94368541342736,-0.03798,5e-05,6.6117,2026-01-12 12:42,2000279
81000,2645.0,3480,660,25.85749825224108,0.89593,9e-05,14.46703,25.6,590080,5575740,19.49904072049664,-0.04032,6e-05,6.94096,2026-01-12 12:42,1885092
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,27.1,81020,1735280,19.104248102199055,-0.04312,6e-05,7.32964,2026-01-12 12:42,1775463
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,29.0,58580,1517660,18.7654063010765,-0.04644,6e-05,7.78115,2026-01-12 12:42,1667014
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,30.45,96420,1711500,18.299528891250798,-0.04951,7e-05,8.18955,2026-01-12 12:42,1559201
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,32.4,104640,1754160,17.9258880277118,-0.05316,8e-05,8.66739,2026-01-12 12:42,1452228
81500,2250.0,1540,1980,22.400953165997578,0.89017,0.0001,15.03945,34.85,513140,5059600,17.53431402335525,-0.05768,8e-05,9.2438,2026-01-12 12:42,1346257
81600,2124.25,200,480,19.961104385514954,0.9049,0.00011,13.54134,37.8,142580,2919860,17.18986003061172,-0.06289,9e-05,9.891,2026-01-12 12:42,1244329
81700,2053.65,240,380,20.133947412661225,0.89388,0.00011,14.66557,41.25,103860,2634980,16.866784903401125,-0.06885,0.0001,10.60983,2026-01-12 12:42,1144775
81800,1932.35,300,660,18.64168080371954,0.89766,0.00012,14.29288,45.05,182860,2630120,16.534365680921432,-0.07545,0.00011,11.38112,2026-01-12 12:42,1046379
81900,1837.5,1160,2340,18.3119587744973,0.88884,0.00013,15.17113,49.65,177800,3073660,16.236493857918376,-0.08316,0.00012,12.25095,2026-01-12 12:42,949427
82000,1762.15,14260,85640,19.74197449488874,0.85556,0.00014,18.1895,54.55,537900,9406740,15.916461596704009,-0.0915,0.00013,13.15719,2026-01-12 12:42,854362
82100,1603.85,1360,10020,16.39110877671883,0.88164,0.00015,15.84911,60.05,165180,4384940,15.596935586910785,-0.10081,0.00014,14.12917,2026-01-12 12:42,765066
82200,1571.25,2340,18240,17.24475590961669,0.86103,0.00016,17.72531,67.0,238480,5236780,15.328327745863113,-0.11197,0.00016,15.24219,2026-01-12 12:42,677084
82300,1446.1,2880,26240,17.97569113449175,0.82246,0.00018,20.80853,74.5,184380,4668580,15.03923782609347,-0.12409,0.00017,16.39182,2026-01-12 12:42,591053
82400,1395.45,7300,50380,16.903185256105605,0.83034,0.00019,20.2279,83.5,189200,4886360,14.7780160825184,-0.13813,0.00019,17.65152,2026-01-12 12:42,507168
82500,1301.1,26520,307940,16.25714290073967,0.82013,0.0002,20.99273,93.8,571780,11005240,14.527087926163446,-0.15384,0.0002,18.97644,2026-01-12 12:42,425644
82600,1209.05,14000,141140,16.356713744872543,0.79381,0.00022,22.81432,105.1,248340,6173440,14.263168885533062,-0.17096,0.00022,20.32618,2026-01-12 12:42,348751
