Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,29.7,53280,442000,19.540499974115647,-0.04539,6e-05,7.71229,2026-01-12 10:14,2289122
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,31.5,60120,402020,19.107739541355237,-0.04869,7e-05,8.15917,2026-01-12 10:14,2181574
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,32.3,70740,549660,18.640478796016644,-0.05083,7e-05,8.44474,2026-01-12 10:14,2074596
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,34.55,51260,381860,18.241389952803445,-0.05488,8e-05,8.97353,2026-01-12 10:14,1968286
81000,2310.0,3480,60,21.862457794805945,0.90113,0.0001,14.06746,35.75,578140,2422440,17.765360451509466,-0.05781,8e-05,9.34957,2026-01-12 10:14,1862540
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,38.3,85100,685580,17.355664932635037,-0.06256,9e-05,9.94523,2026-01-12 10:14,1761525
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,39.7,74520,546880,16.808677617062788,-0.0663,9e-05,10.40346,2026-01-12 10:14,1662298
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,41.95,83240,683860,16.405223778790432,-0.07093,0.0001,10.96005,2026-01-12 10:14,1563846
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,45.85,86960,634400,16.079325002302326,-0.07777,0.00011,11.75951,2026-01-12 10:14,1466173
81500,1950.0,1740,540,19.174668188927782,0.88916,0.00012,15.34291,48.65,293120,1653860,15.636088991180364,-0.08371,0.00012,12.43092,2026-01-12 10:14,1369320
81600,1902.8,20,20,20.525950625235016,0.86206,0.00013,17.93959,52.4,160380,960140,15.229649483802667,-0.09108,0.00013,13.23897,2026-01-12 10:14,1274727
81700,4759.45,0,0,114.57618480509156,0.6052,4e-05,31.55207,56.7,162000,948320,14.8305330778349,-0.09945,0.00015,14.1246,2026-01-12 10:14,1181989
81800,4668.85,0,0,113.47838256369292,0.60154,4e-05,31.63067,63.35,101100,935160,14.534860048039452,-0.11085,0.00016,15.27867,2026-01-12 10:14,1090789
81900,4578.75,0,0,112.38847505835652,0.5978,4e-05,31.70795,70.5,91900,896800,14.249137915556794,-0.12302,0.00018,16.45024,2026-01-12 10:14,1000878
82000,1342.25,7180,19100,16.33131898426444,0.82571,0.00019,20.77745,78.7,487060,3138420,13.952711022304767,-0.13689,0.00019,17.71324,2026-01-12 10:14,911879
82100,1252.0,620,1080,15.914487346963716,0.8113,0.00021,21.83686,87.65,165100,1589380,13.637966626477867,-0.15212,0.00021,19.01802,2026-01-12 10:14,825600
82200,1219.95,3200,3120,15.921836248833252,0.80212,0.00022,22.50759,99.05,285700,1826680,13.38412401688753,-0.17028,0.00023,20.47077,2026-01-12 10:14,742478
82300,1080.85,3920,4080,15.644181594742381,0.76724,0.00024,24.69874,111.5,220340,1692820,13.107069966504831,-0.19011,0.00026,21.9366,2026-01-12 10:14,661176
82400,1014.65,7460,9300,15.526066185007625,0.74769,0.00025,25.80956,126.95,157680,1806200,12.864807674707409,-0.21346,0.00028,23.51254,2026-01-12 10:14,582523
82500,902.1,20600,43560,14.262665781650274,0.73591,0.00028,26.42231,143.6,474220,3578720,12.62808344494723,-0.23806,0.0003,25.01029,2026-01-12 10:14,506309
82600,832.95,9780,15360,14.338188760998548,0.70577,0.0003,27.84872,164.35,183380,1971660,12.417804967026896,-0.26704,0.00033,26.57115,2026-01-12 10:14,431336
82700,750.0,10360,30580,13.832252525431695,0.68104,0.00032,28.85916,186.75,226660,2185180,12.215146229527193,-0.29726,0.00035,27.97984,2026-01-12 10:14,361048
82800,683.7,22800,90040,13.863285966557656,0.64733,0.00033,30.01297,212.9,376480,2825120,12.018765662189214,-0.33093,0.00037,29.29791,2026-01-12 10:14,291873
82900,615.2,46680,207300,13.60820785718235,0.61657,0.00035,30.85218,241.45,328260,2992940,11.794103993341192,-0.36686,0.0004,30.42595,2026-01-12 10:14,223690
83000,547.15,224860,1557520,13.33195714848452,0.5829,0.00036,31.53981,276.25,1054780,8452220,11.627672883043846,-0.4068,0.00041,31.35367,2026-01-12 10:14,160660
83100,484.5,140180,1457640,13.121200133720187,0.54699,0.00037,32.01448,312.35,698860,6257540,11.438546348913398,-0.44683,0.00043,31.95162,2026-01-12 10:14,98644
83200,427.0,360340,3038740,12.958879806060713,0.50953,0.00038,32.22911,353.3,765480,8617580,11.243746772081721,-0.48973,0.00044,32.22764,2026-01-12 10:14,46817
83300,371.5,422920,3418620,12.741273200592213,0.47094,0.00039,32.15275,397.0,536860,6839620,10.999305650323851,-0.53438,0.00045,32.11854,2026-01-12 10:14,9627
83400,320.75,341720,3066280,12.579892291779199,0.43079,0.00039,31.75113,447.75,322800,4489620,10.832279630107786,-0.57993,0.00045,31.58903,2026-01-12 10:14,-11908
83500,277.15,661840,4639260,12.45619197847404,0.39245,0.00038,31.05969,503.3,440820,5161780,10.669229317802015,-0.62571,0.00044,30.62413,2026-01-12 10:14,-24689
83600,236.85,354840,2622180,12.342148670840155,0.35371,0.00037,30.04567,564.4,188040,2217260,10.481819025932475,-0.67242,0.00043,29.17754,2026-01-12 10:14,-26795
83700,201.95,342300,2439600,12.278732176257913,0.3165,0.00036,28.7648,630.1,146440,1141040,10.398675034943865,-0.71424,0.0004,27.4695,2026-01-12 10:14,-21837
83800,171.5,371920,2589060,12.242372794422044,0.28119,0.00034,27.25837,700.0,150280,801880,10.182975483286034,-0.75848,0.00038,25.20713,2026-01-12 10:14,-12097
83900,145.5,249520,1624520,12.244314286595772,0.24844,0.00032,25.59384,773.15,68660,326060,9.948680035738251,-0.80023,0.00035,22.60713,2026-01-12 10:14,1037
84000,123.4,800520,3623100,12.299252726343061,0.21821,0.0003,23.81419,849.3,285040,831780,9.790244234537806,-0.83586,0.00031,19.99174,2026-01-12 10:14,19816
84100,103.75,292940,1523260,12.297103758102129,0.19061,0.00027,21.97209,931.45,91680,147160,9.458114987336065,-0.87402,0.00027,16.72484,2026-01-12 10:14,36800
84200,88.0,464240,1830660,12.380309480901552,0.16641,0.00025,20.17042,1017.2,145600,131880,9.005055743860117,-0.91058,0.00022,13.05912,2026-01-12 10:14,66459
84300,74.65,431800,1870840,12.478556771929256,0.14489,0.00023,18.40934,1102.25,107400,83300,8.913563395146088,-0.93138,0.00018,10.68536,2026-01-12 10:14,96992
84400,63.7,408760,1484220,12.610289422691103,0.12629,0.0002,16.75417,1197.75,89700,54800,7.823486644939197,-0.96895,0.00011,5.6571,2026-01-12 10:14,135027
84500,54.7,1043320,2852640,12.770408939557553,0.11028,0.00018,15.22315,1284.25,285220,97120,0.0,0.0,0.0,0.0,2026-01-12 10:14,178522
84600,46.8,397360,1370180,12.935831414596688,0.09587,0.00016,13.75001,1378.5,46000,12000,0.0,0.0,0.0,0.0,2026-01-12 10:14,212519
