Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,2413.95,180,0.0,0.0,0.0,0.0,0.05,4340,60.475056294288834,-0.00016,0.0,0.01293,2026-01-02 07:01,12431814
80700,4577.15,0,84.79568343773042,0.95908,3e-05,2.7955,0.1,9280,62.38325081012208,-0.00029,0.0,0.02314,2026-01-02 07:01,12075418
80800,2293.75,20,0.0,0.0,0.0,0.0,0.05,7240,58.330104583746724,-0.00016,0.0,0.01334,2026-01-02 07:01,11719071
80900,2234.0,180,0.0,0.0,0.0,0.0,0.05,64880,57.06286466962784,-0.00016,0.0,0.0136,2026-01-02 07:01,11362802
81000,4191.15,2640,0.0,0.0,0.0,0.0,0.05,795900,55.98527775690896,-0.00017,0.0,0.01382,2026-01-02 07:01,11007219
81100,2172.35,20,0.0,0.0,0.0,0.0,0.05,42200,54.44721819119,-0.00017,0.0,0.01418,2026-01-02 07:01,10660683
81200,4144.9,0,94.19316411445598,0.9184,5e-05,4.80606,0.05,58540,53.45793414624892,-0.00018,0.0,0.0144,2026-01-02 07:01,10313472
81300,1993.85,160,0.0,0.0,0.0,0.0,0.05,58920,51.86021037443614,-0.00018,0.0,0.01481,2026-01-02 07:01,9966842
81400,1933.9,160,0.0,0.0,0.0,0.0,0.05,24540,50.8450238867249,-0.00018,0.0,0.01506,2026-01-02 07:01,9620834
81500,3762.0,1100,0.0,0.0,0.0,0.0,0.05,430260,49.31122600168214,-0.00019,0.0,0.01548,2026-01-02 07:01,9275072
81600,3810.45,0,98.53524367268824,0.88515,6e-05,6.17641,0.05,53860,48.468086974843715,-0.00019,0.0,0.01571,2026-01-02 07:01,8934005
81700,3001.0,60,0.0,0.0,0.0,0.0,0.05,54460,47.05297309239343,-0.0002,0.0,0.01613,2026-01-02 07:01,8593065
81800,1694.3,160,0.0,0.0,0.0,0.0,0.05,43960,45.23291798499321,-0.0002,0.0,0.01672,2026-01-02 07:01,8252687
81900,3567.0,0,100.91567704816369,0.85912,7e-05,7.11924,0.05,65900,44.06860061661972,-0.00021,0.0,0.0171,2026-01-02 07:01,7912760
82000,3197.75,820,80.71585079522045,0.97038,4e-05,1.44,0.05,1409580,43.10419617101917,-0.00022,0.0,0.01743,2026-01-02 07:01,7573465
82100,1514.25,20,0.0,0.0,0.0,0.0,0.1,170340,43.571634827241795,-0.00041,0.0,0.0317,2026-01-02 07:01,7248530
82200,1512.8,160,0.0,0.0,0.0,0.0,0.05,221040,40.24675046556827,-0.00023,0.0,0.01852,2026-01-02 07:01,6925044
82300,3253.25,0,103.37091279835742,0.82267,8e-05,8.27899,0.05,219020,39.2136927711807,-0.00024,0.0,0.01894,2026-01-02 07:01,6603792
82400,3176.8,0,103.88132972684512,0.81325,8e-05,8.55118,0.05,163640,37.83322196854119,-0.00024,0.0,0.01956,2026-01-02 07:01,6284706
82500,2691.3,13140,69.66825100068795,0.96661,5e-05,1.58752,0.05,621580,36.58601211112188,-0.00025,0.0,0.02013,2026-01-02 07:01,5967256
82600,2049.8,80,0.0,0.0,0.0,0.0,0.05,165320,35.223649268924326,-0.00026,0.0,0.02082,2026-01-02 07:01,5659688
82700,2570.0,20,50.608449301360594,0.97043,5e-05,1.83303,0.05,221320,33.85165470689909,-0.00027,0.0,0.02157,2026-01-02 07:01,5350256
82800,2200.0,860,0.0,0.0,0.0,0.0,0.05,317940,32.72774194273127,-0.00028,0.0,0.02221,2026-01-02 07:01,5043026
82900,2095.25,160,0.0,0.0,0.0,0.0,0.05,332360,31.43142281554997,-0.00029,0.0,0.02301,2026-01-02 07:01,4739168
83000,2190.1,21360,58.31867329313576,0.96189,7e-05,1.76912,0.05,2057740,30.000277060363377,-0.0003,0.0,0.02397,2026-01-02 07:01,4438479
