Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06870638944989,0.64096,4e-05,30.63265,28.15,56660,586940,18.540553945688426,-0.04572,6e-05,7.68717,2026-01-12 11:26,2059642
80700,5688.35,0,0,125.90680303431864,0.63802,4e-05,30.71871,29.5,64560,561500,18.082496515245847,-0.04866,7e-05,8.08007,2026-01-12 11:26,1958400
80800,5593.85,0,0,124.74933729816597,0.63502,4e-05,30.8045,31.05,84500,778220,17.678534520954436,-0.05185,7e-05,8.50092,2026-01-12 11:26,1857772
80900,5499.65,0,0,123.59608956994718,0.63197,4e-05,30.88995,33.05,58980,604520,17.2438371151244,-0.0559,8e-05,9.0216,2026-01-12 11:26,1757918
81000,2139.6,3540,300,21.84664616252489,0.88304,0.00011,15.73237,35.0,566940,3635000,16.809506364303942,-0.06001,9e-05,9.53953,2026-01-12 11:26,1658721
81100,5312.3,0,0,121.30616298506183,0.62567,4e-05,31.05959,37.25,94300,1116760,16.420391725424864,-0.06457,0.0001,10.10048,2026-01-12 11:26,1564197
81200,5219.15,0,0,120.16899052156886,0.62242,4e-05,31.14362,39.75,75480,967060,15.993965230531662,-0.06978,0.0001,10.72576,2026-01-12 11:26,1471491
81300,5126.35,0,0,119.03668372547959,0.61912,4e-05,31.22698,42.95,91380,1052900,15.56216986990156,-0.07627,0.00012,11.47975,2026-01-12 11:26,1379591
81400,5034.0,0,0,117.91216948843577,0.61574,4e-05,31.30963,46.5,105240,1009960,15.154565998674471,-0.0834,0.00013,12.28194,2026-01-12 11:26,1288513
81500,1702.5,1800,880,19.5385839971294,0.84755,0.00015,18.89593,50.55,354760,2853860,14.796464761865519,-0.09125,0.00014,13.13653,2026-01-12 11:26,1198390
81600,1559.1,200,320,18.201816568930347,0.84221,0.00017,19.30878,55.35,212900,1713020,14.428320709251057,-0.10051,0.00015,14.10417,2026-01-12 11:26,1110836
81700,1467.7,80,140,17.530298714413558,0.83481,0.00018,19.89621,61.4,172540,1773000,14.072080141827792,-0.11182,0.00017,15.23276,2026-01-12 11:26,1025752
81800,1362.7,100,180,15.97677664029227,0.84021,0.00019,19.47413,68.85,116440,1528900,13.810071446971936,-0.12475,0.00019,16.45914,2026-01-12 11:26,942493
81900,1281.6,300,560,16.44979642107098,0.81117,0.00021,21.65125,77.15,110980,1537360,13.490166969123054,-0.1395,0.00021,17.77762,2026-01-12 11:26,860660
82000,1194.6,11900,34480,15.30235992320635,0.81156,0.00022,21.62123,87.7,505500,5137120,13.230826185272196,-0.15712,0.00023,19.25009,2026-01-12 11:26,779910
82100,1103.35,840,5100,15.311529905759802,0.78468,0.00024,23.41917,99.05,208160,2799320,12.984815907890695,-0.17573,0.00025,20.69423,2026-01-12 11:26,702140
82200,1012.95,2640,9220,15.086884402658216,0.76032,0.00026,24.87028,112.8,317100,3210620,12.742005518209364,-0.19759,0.00027,22.25269,2026-01-12 11:26,627502
82300,929.25,3500,14980,14.617380084428083,0.74104,0.00028,25.91673,129.15,211100,2833580,12.526789762727761,-0.22241,0.0003,23.85587,2026-01-12 11:26,554722
82400,843.9,8340,22820,13.954021319995071,0.72319,0.0003,26.80417,147.95,194700,2946400,12.318106893327343,-0.24995,0.00032,25.44094,2026-01-12 11:26,484996
