Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5783.15,0,0,127.06821654898646,0.64096,4e-05,30.63277,29.75,56660,562400,18.74874836023742,-0.04747,7e-05,7.92703,2026-01-12 11:20,2083771
80700,5688.35,0,0,125.90631773749826,0.63802,4e-05,30.71882,31.15,64200,521860,18.34183423986996,-0.05033,7e-05,8.30782,2026-01-12 11:20,1981870
80800,5593.85,0,0,124.74885652339256,0.63502,4e-05,30.80461,32.9,86320,744160,17.915271387050762,-0.05384,8e-05,8.76448,2026-01-12 11:20,1880580
80900,5499.65,0,0,123.59561308379044,0.63197,4e-05,30.89006,35.0,53140,579500,17.52291233552086,-0.05787,8e-05,9.27787,2026-01-12 11:20,1780069
81000,2160.0,3540,280,21.005230514078917,0.89592,0.00011,14.48266,37.0,595300,3458440,17.06861196110508,-0.06207,9e-05,9.80108,2026-01-12 11:20,1680188
81100,5312.3,0,0,121.30569516053744,0.62567,4e-05,31.05971,39.4,91920,1046840,16.663332505614314,-0.06684,0.0001,10.38197,2026-01-12 11:20,1585042
81200,5219.15,0,0,120.16852728294951,0.62242,4e-05,31.14373,42.1,75480,902800,16.222721533547812,-0.07234,0.00011,11.0336,2026-01-12 11:20,1491892
81300,5126.35,0,0,119.0362245582262,0.61912,4e-05,31.2271,45.05,91380,1012660,15.801325438792327,-0.07833,0.00012,11.72345,2026-01-12 11:20,1399541
81400,5034.0,0,0,117.9117148682367,0.61574,4e-05,31.30975,48.8,102700,966400,15.416891598370944,-0.08554,0.00013,12.52761,2026-01-12 11:20,1308010
81500,1702.5,1800,880,19.53858400633959,0.84755,0.00015,18.89593,53.15,330420,2673220,15.06914199800748,-0.09365,0.00014,13.40076,2026-01-12 11:20,1217417
81600,1650.5,100,200,17.565877580665664,0.86902,0.00015,17.09224,57.85,194400,1600460,14.683267391092603,-0.10268,0.00015,14.33652,2026-01-12 11:20,1129197
81700,1563.55,80,80,16.526016559990442,0.8703,0.00016,17.00397,64.4,172540,1700500,14.361288177025077,-0.11428,0.00017,15.48348,2026-01-12 11:20,1043263
81800,1411.9,100,160,16.661738897468226,0.83803,0.00018,19.66582,71.7,108540,1423940,14.049006352109899,-0.12707,0.00018,16.68427,2026-01-12 11:20,959066
81900,1296.7,300,460,16.14331704466262,0.8209,0.0002,20.96293,79.9,117460,1435040,13.732066917508568,-0.14136,0.0002,17.95201,2026-01-12 11:20,876289
82000,1205.85,11440,30960,16.024795098294774,0.79934,0.00022,22.47615,89.7,486980,4824880,13.45970544017488,-0.15769,0.00022,19.31122,2026-01-12 11:20,794554
82100,1110.45,860,3820,15.429495413384222,0.7841,0.00024,23.46802,99.95,180240,2626660,13.124938624392641,-0.17538,0.00025,20.68389,2026-01-12 11:20,715715
82200,1034.2,2420,6900,15.32832168143366,0.76181,0.00025,24.80599,113.4,317100,3046320,12.870488338718436,-0.19673,0.00027,22.21126,2026-01-12 11:20,639969
82300,943.25,3500,10780,14.800132830947982,0.74172,0.00027,25.90004,128.6,244680,2710560,12.610663291935243,-0.22041,0.00029,23.75086,2026-01-12 11:20,565779
82400,870.95,8340,19420,14.483651774886278,0.72106,0.00029,26.92365,147.65,186260,2797640,12.3961862954968,-0.24823,0.00032,25.36618,2026-01-12 11:20,494600
