Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5699.05,0,56.93016040628087,0.849,4e-05,22.32575,5.15,880,23.319527308867794,-0.00703,1e-05,1.86576,2026-01-05 07:58,3806150
80700,5604.5,0,56.42179154641679,0.8464,4e-05,22.58019,4.9,1260,22.780389878065503,-0.00687,1e-05,1.82697,2026-01-05 07:58,3696871
80800,5510.25,0,55.92062886411361,0.8437,4e-05,22.8415,5.6,1340,22.737440703569316,-0.00777,1e-05,2.03615,2026-01-05 07:58,3587605
80900,5416.35,0,55.428369814712475,0.84089,5e-05,23.11038,5.4,1740,22.230952881805496,-0.00767,1e-05,2.01405,2026-01-05 07:58,3478353
81000,4800.0,3320,0.0,0.0,0.0,0.0,5.75,310840,21.991149110153795,-0.0082,1e-05,2.13599,2026-01-05 07:58,3369117
81100,5229.55,0,54.46628780674176,0.83494,5e-05,23.6692,5.45,21080,21.44015625783479,-0.008,1e-05,2.08885,2026-01-05 07:58,3264439
81200,5136.7,0,53.997528703840004,0.8318,5e-05,23.95952,5.9,3620,21.23823854577771,-0.00867,1e-05,2.24184,2026-01-05 07:58,3158545
81300,5044.25,0,53.53758766546214,0.82852,5e-05,24.25731,6.15,4220,20.93470838167601,-0.00912,1e-05,2.3436,2026-01-05 07:58,3052697
81400,4952.25,0,53.087897081004876,0.82512,5e-05,24.56303,6.15,12760,20.520907494201463,-0.00928,1e-05,2.38119,2026-01-05 07:58,2946891
81500,4332.65,1320,0.0,0.0,0.0,0.0,6.55,140960,20.2684256861324,-0.00994,1e-05,2.52741,2026-01-05 07:58,2841207
81600,4769.5,0,52.212621239287124,0.81792,5e-05,25.19534,6.95,5220,20.003705938595267,-0.01061,1e-05,2.67578,2026-01-05 07:58,2737433
81700,4678.8,0,51.78775310055038,0.81411,5e-05,25.52193,6.9,3580,19.565051126905168,-0.01076,2e-05,2.7077,2026-01-05 07:58,2633228
81800,4588.65,0,51.374410369033676,0.81015,6e-05,25.85634,7.25,10520,19.269573918064435,-0.0114,2e-05,2.84871,2026-01-05 07:58,2529060
81900,4498.95,0,50.96798433344381,0.80605,6e-05,26.19667,7.4,8220,18.89786924311494,-0.01182,2e-05,2.93935,2026-01-05 07:58,2424992
82000,3335.55,1360,0.0,0.0,0.0,0.0,7.85,574280,18.620720751188397,-0.01264,2e-05,3.11353,2026-01-05 07:58,2321008
82100,4321.2,0,50.18453952158659,0.79739,6e-05,26.89713,7.9,6740,18.20864473771302,-0.01297,2e-05,3.18416,2026-01-05 07:58,2222789
82200,4233.2,0,49.807844971663236,0.79281,6e-05,27.25673,8.1,23200,17.841035703988748,-0.01351,2e-05,3.29855,2026-01-05 07:58,2124630
82300,4145.75,0,49.43891825264617,0.78808,6e-05,27.62131,8.55,12460,17.54190308424837,-0.0144,2e-05,3.48479,2026-01-05 07:58,2026689
82400,4058.9,0,49.078833079785234,0.78318,6e-05,27.99084,8.7,20160,17.15002147949981,-0.01492,2e-05,3.59418,2026-01-05 07:58,1928881
82500,3300.0,2540,0.0,0.0,0.0,0.0,9.05,485140,16.808769730637483,-0.01574,2e-05,3.7627,2026-01-05 07:58,1831267
82600,3887.2,0,48.389104922163185,0.77286,7e-05,28.74407,9.35,18080,16.44783395039556,-0.01653,3e-05,3.92283,2026-01-05 07:58,1738947
82700,3802.35,0,48.05780974389982,0.76744,7e-05,29.12616,9.65,34280,16.081225513254452,-0.01734,3e-05,4.0886,2026-01-05 07:58,1646392
82800,2575.0,80,0.0,0.0,0.0,0.0,10.2,54620,15.767259659770566,-0.01855,3e-05,4.32919,2026-01-05 07:58,1554163
82900,3634.7,0,47.420079910375286,0.75607,7e-05,29.89769,10.6,48680,15.40939232447544,-0.01959,3e-05,4.53552,2026-01-05 07:58,1462479
83000,2794.25,84680,0.0,0.0,0.0,0.0,11.4,957300,15.127601761576464,-0.02125,4e-05,4.85815,2026-01-05 07:58,1371266
83100,3470.05,0,46.819068403587636,0.74397,7e-05,30.67554,11.6,43780,14.712259959579038,-0.02212,4e-05,5.02613,2026-01-05 07:58,1313094
83200,2308.5,200,0.0,0.0,0.0,0.0,11.9,116680,14.312452638963965,-0.02319,4e-05,5.22984,2026-01-05 07:58,1232739
83300,2421.75,540,0.0,0.0,0.0,0.0,12.75,109000,14.007198663111401,-0.02512,4e-05,5.59397,2026-01-05 07:58,1153511
83400,2318.0,480,0.0,0.0,0.0,0.0,13.25,58340,13.627460241980652,-0.02663,5e-05,5.87359,2026-01-05 07:58,1075463
83500,2314.9,10460,0.0,0.0,0.0,0.0,13.8,484580,13.247804705193467,-0.0283,5e-05,6.17908,2026-01-05 07:58,998045
83600,2168.65,120,0.0,0.0,0.0,0.0,15.0,68100,12.958155580027237,-0.03105,6e-05,6.67343,2026-01-05 07:58,927297
83700,2030.25,700,0.0,0.0,0.0,0.0,15.95,74180,12.61311786493863,-0.03355,6e-05,7.11442,2026-01-05 07:58,855401
83800,1652.2,2480,0.0,0.0,0.0,0.0,17.3,119120,12.306148024413295,-0.0368,7e-05,7.67581,2026-01-05 07:58,784355
83900,1930.65,1720,0.0,0.0,0.0,0.0,18.7,170040,11.984635151547915,-0.04031,8e-05,8.26593,2026-01-05 07:58,714704
84000,1801.25,21500,0.0,0.0,0.0,0.0,20.35,515420,11.671144745436218,-0.04439,8e-05,8.93669,2026-01-05 07:58,646581
84100,1734.1,1240,0.0,0.0,0.0,0.0,22.15,85840,11.35038834404605,-0.04893,9e-05,9.66331,2026-01-05 07:58,586637
84200,1617.85,3820,0.0,0.0,0.0,0.0,24.65,183160,11.072790563348802,-0.0548,0.00011,10.57454,2026-01-05 07:58,524765
84300,1532.95,4800,0.0,0.0,0.0,0.0,27.75,149420,10.814861043575311,-0.06189,0.00012,11.6346,2026-01-05 07:58,464905
84400,1427.95,4080,0.0,0.0,0.0,0.0,32.1,182800,10.616452612051026,-0.07116,0.00013,12.96289,2026-01-05 07:58,406741
84500,1328.5,35180,0.0,0.0,0.0,0.0,36.85,390820,10.394851253256592,-0.0814,0.00015,14.35895,2026-01-05 07:58,350121
84600,1240.85,5140,0.0,0.0,0.0,0.0,42.05,259160,10.151883679427055,-0.09274,0.00017,15.8291,2026-01-05 07:58,300999
84700,1147.8,13900,0.0,0.0,0.0,0.0,50.1,221000,10.022157256236754,-0.10842,0.00019,17.73944,2026-01-05 07:58,250834
84800,1045.55,15420,0.0,0.0,0.0,0.0,59.75,178560,9.900442525033101,-0.12656,0.00022,19.79394,2026-01-05 07:58,203958
84900,957.5,18200,0.0,0.0,0.0,0.0,70.9,175020,9.769592520235225,-0.14698,0.00025,21.92701,2026-01-05 07:58,159079
85000,879.1,156120,5.668624194863963,0.94692,0.0002,10.3111,83.9,609780,9.636217965945963,-0.17006,0.00028,24.12878,2026-01-05 07:58,116089
85100,786.35,32320,5.71433529403777,0.92186,0.00027,13.92235,99.5,196280,9.519041969137648,-0.19643,0.00031,26.40044,2026-01-05 07:58,88864
85200,709.05,39300,6.397955705402807,0.86472,0.00036,20.72702,118.1,323840,9.417866516810927,-0.22623,0.00034,28.67915,2026-01-05 07:58,55906
85300,628.55,93040,6.551179474276593,0.81993,0.00042,25.0206,139.25,626060,9.304557799319305,-0.25884,0.00036,30.85051,2026-01-05 07:58,24952
