Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
80600,5699.05,0,0,245.10157737255165,0.73322,4e-05,10.43548,0.05,17680,1313960,48.60688310823244,-0.0002,0.0,0.01565,2026-01-09 05:30,10363949
80700,4500.0,20,0,119.56531188383184,0.8804,5e-05,6.33679,0.05,29660,1047120,47.380113277750226,-0.0002,0.0,0.01601,2026-01-09 05:30,10015344
80800,5510.25,0,0,240.44060717576662,0.72752,4e-05,10.54671,0.05,64880,1161500,45.95617074735524,-0.00021,0.0,0.01644,2026-01-09 05:30,9667045
80900,5416.35,0,0,238.1369319693126,0.72455,4e-05,10.60331,0.05,17680,517540,44.711097477452064,-0.00021,0.0,0.01685,2026-01-09 05:30,9319385
81000,3186.05,2640,5540,92.37849761579945,0.95102,5e-05,2.14306,0.05,1246220,15451660,43.34178869747316,-0.00022,0.0,0.01731,2026-01-09 05:30,8971902
81100,5229.55,0,0,233.57926711403132,0.71839,5e-05,10.7183,0.05,20260,646560,41.61562331812025,-0.00023,0.0,0.01795,2026-01-09 05:30,8637743
81200,5136.7,0,0,231.3283233734544,0.71518,5e-05,10.77667,0.1,25440,1719400,42.64569211324946,-0.00042,0.0,0.03223,2026-01-09 05:30,8302952
81300,5044.25,0,0,229.09789899191452,0.71189,5e-05,10.83562,0.05,60600,2126740,39.592234496351445,-0.00024,0.0,0.01876,2026-01-09 05:30,7968414
81400,3316.95,120,480,67.99272661153253,0.95701,5e-05,2.63722,0.05,90280,2516480,38.13207994515776,-0.00025,0.0,0.01939,2026-01-09 05:30,7634483
81500,3030.0,1220,600,65.87092821742021,0.95576,5e-05,2.55877,0.05,835820,14749560,36.885540126677334,-0.00025,0.0,0.01997,2026-01-09 05:30,7301495
